time,out1_obs,out2_obs,out3_obs
14.099999999999744,-0.3841250493679173,-0.2884424883899324,-8.250452192379363
14.109999999999744,-0.382939363642183,-0.288023124626865,-8.251843252194343
14.119999999999743,-0.3818771441832263,-0.28864738913841964,-8.253089625820179
14.129999999999743,-0.3809796166861768,-0.2893761736264164,-8.254141596214833
14.139999999999743,-0.38040670245419345,-0.29016472446966796,-8.254797358848851
14.149999999999743,-0.3811679651926734,-0.2909934000981347,-8.253889037982029
14.159999999999743,-0.3796893128129456,-0.2902431585024426,-8.255505472723705
14.169999999999742,-0.3783009751609065,-0.2897656870002133,-8.257013360719245
14.179999999999742,-0.3770142194376162,-0.2904008976505229,-8.258396355077023
14.189999999999742,-0.3758465645708529,-0.2911491760999309,-8.259626500943124
14.199999999999742,-0.3744304000380177,-0.29083848423232084,-8.261098279379866
14.209999999999742,-0.37311912158624555,-0.29150424121212987,-8.262433795471281
14.219999999999741,-0.3741471158393921,-0.29220859570714297,-8.263831572410913
14.229999999999741,-0.3752400089340109,-0.2929935038672966,-8.265071713302351
14.23999999999974,-0.376377674880685,-0.29382705144787047,-8.26608769218245
14.24999999999974,-0.3775471823950163,-0.2946927244614887,-8.265564718216588
14.25999999999974,-0.37896278466079464,-0.29552518032963576,-8.264898485468972
14.26999999999974,-0.38036687389221746,-0.29638470554065205,-8.26388117639861
14.27999999999974,-0.3817575760359669,-0.29726202071318214,-8.262725573961776
14.28999999999974,-0.38313304762303374,-0.2981503667080917,-8.261483378510539
14.29999999999974,-0.3844914577004627,-0.29904449565938096,-8.260180282544685
14.30999999999974,-0.3859341085557988,-0.2998203466508585,-8.259042558123642
14.31999999999974,-0.3873493186574207,-0.3006189834737444,-8.257821250590617
14.329999999999739,-0.38873530077719565,-0.30143109194825474,-8.256541231313289
14.339999999999739,-0.3900901110377078,-0.30224980763309095,-8.255217604360901
14.349999999999739,-0.3914116133051761,-0.30306971051093584,-8.253860827823539
14.359999999999738,-0.3928897231453364,-0.3023138136023081,-8.252953180375492
14.369999999999738,-0.39432390849115906,-0.301693872370715,-8.251890315170748
14.379999999999738,-0.3957113974403516,-0.3014883514192273,-8.250736468035829
14.389999999999738,-0.39704889601698046,-0.30205374353866626,-8.249519834075485
14.399999999999737,-0.3983376903228511,-0.3012897447771824,-8.248812216139035
14.409999999999737,-0.39956757778490065,-0.3006616180476172,-8.247842888227343
14.419999999999737,-0.40071639278948784,-0.299753228269856,-8.248850109769876
14.429999999999737,-0.40179048347146545,-0.29894596809904417,-8.249449176157547
14.439999999999737,-0.40277661360754735,-0.29827423290249216,-8.248558754807439
14.449999999999736,-0.4036523282100987,-0.2979013737589805,-8.247509186623985
14.459999999999736,-0.404367379814232,-0.2984905757296517,-8.246366760313299
14.469999999999736,-0.40367457690903397,-0.29777357173183755,-8.245725693334634
14.479999999999736,-0.4028775342743899,-0.29727004643617416,-8.244773932746329
14.489999999999736,-0.4020167633022416,-0.2978249360568058,-8.243695400256883
14.499999999999735,-0.4011111063318309,-0.29849261361638274,-8.2425369743867
14.509999999999735,-0.39998574364152123,-0.2977384376652544,-8.243252422223595
14.519999999999735,-0.3988658505666827,-0.2971641581731317,-8.242415067405215
14.529999999999735,-0.3977519591792344,-0.2976707792987136,-8.241398317304277
14.539999999999734,-0.39664459102793975,-0.29832407059404725,-8.240282642041144
14.549999999999734,-0.39554425644048247,-0.2990424051919229,-8.2391002893024
14.559999999999734,-0.394175268429245,-0.29800182538197284,-8.240445056356222
14.569999999999734,-0.3928366723687232,-0.2970508448637578,-8.241650534274157
14.579999999999734,-0.39152894021662443,-0.2962082360712203,-8.242666200831378
14.589999999999733,-0.39025259941367224,-0.29551437616293397,-8.243274158873179
14.599999999999733,-0.3890082370114964,-0.29527372130953916,-8.242378394312654
14.609999999999733,-0.3876232327507157,-0.2943857723050505,-8.243574731514967
14.619999999999733,-0.3887638603653411,-0.29517287737902065,-8.24275579001039
14.629999999999733,-0.3898284437996528,-0.29599933517233395,-8.241730491301022
14.639999999999732,-0.3908065924199205,-0.2968508921211205,-8.240597356837469
14.649999999999732,-0.3916814117819119,-0.2977180493080634,-8.239392541251677
14.659999999999732,-0.39304859316847823,-0.2987356703460592,-8.238032455051988
14.669999999999732,-0.39434279627365404,-0.2997365388659144,-8.23665151165536
14.679999999999731,-0.39555680803228177,-0.3007187726528783,-8.235254545973199
14.689999999999731,-0.39668035233986243,-0.30168043162672326,-8.233845431992597
14.699999999999731,-0.39769736296544217,-0.3026194858124384,-8.232427426702554
14.70999999999973,-0.3989982388620095,-0.30362000813071793,-8.23100081505844
14.71999999999973,-0.40020822278613966,-0.3045870995024259,-8.229570807632232
14.72999999999973,-0.4013124195174394,-0.3055181523714689,-8.22813949324176
14.73999999999973,-0.4022848035450876,-0.30641006278855915,-8.226708628227438
14.74999999999973,-0.4035946767909764,-0.3073639289116266,-8.225292899042168
14.75999999999973,-0.4048025647425932,-0.30826821236983254,-8.223879232009624
14.76999999999973,-0.405887681782958,-0.30911722831601723,-8.222469045934652
14.77999999999973,-0.406808597948072,-0.3099030015099462,-8.221063627673347
14.78999999999973,-0.4074111976976615,-0.310613184565457,-8.219664150081508
14.799999999999729,-0.40861733716802423,-0.3114025977880493,-8.218346011424769
14.809999999999729,-0.4096855235377479,-0.3120992842263333,-8.217027913191016
14.819999999999729,-0.4105554884751436,-0.31266194231676964,-8.215711494640592
14.829999999999728,-0.41005357835198836,-0.3123116398525622,-8.214398415789962
14.839999999999728,-0.40918874741954825,-0.31175438028846203,-8.213090171785138
14.849999999999728,-0.40862336096886426,-0.3112832770323275,-8.211910395989864
14.859999999999728,-0.40802127188902015,-0.3108006141058929,-8.210732036159877
14.869999999999727,-0.4071371454390664,-0.31019957549179017,-8.209547533333593
14.879999999999727,-0.40613837065537867,-0.30954177024320684,-8.208359845419134
14.889999999999727,-0.40506830950786693,-0.3088492309202747,-8.207171603509146
14.899999999999727,-0.4039074719085293,-0.3080992403500864,-8.206315286533712
14.909999999999727,-0.40271900624773493,-0.30734257478801635,-8.205392583894799
14.919999999999726,-0.4015103277444206,-0.3065832137287339,-8.20442565338807
14.929999999999726,-0.40028723311985653,-0.305824453284714,-8.203428232474996
14.939999999999726,-0.39899348210356617,-0.30499533121471634,-8.20411309989045
14.949999999999726,-0.3977016848058332,-0.3041833681612704,-8.2035269733012
14.959999999999726,-0.39641426914754124,-0.30338988188126453,-8.202752530531775
14.969999999999725,-0.39513348092130535,-0.30261626171671946,-8.201893590358683
14.979999999999725,-0.39386142355070103,-0.3018639771792564,-8.200983150045213
14.989999999999725,-0.392428937417408,-0.3009426443122831,-8.202148493812187
14.999999999999725,-0.3910221569986035,-0.30006072539663936,-8.20321130300145
15.009999999999724,-0.38964250291872654,-0.29922094715787856,-8.204147512539743
15.019999999999724,-0.3882915039858579,-0.2984267458250875,-8.204902453644582
15.029999999999724,-0.3869708179481863,-0.297682614067942,-8.204430537232772
15.039999999999724,-0.38787918432232965,-0.2990950502913649,-8.203070236870321
15.049999999999724,-0.3886630477486437,-0.3004543258304301,-8.201732630822095
15.059999999999723,-0.3898938410885114,-0.3020026013944969,-8.200200540946069
15.069999999999723,-0.39104553943456494,-0.303493862767968,-8.198704279838395
15.079999999999723,-0.39210924899811017,-0.3049252969370907,-8.197244830612966
15.089999999999723,-0.39307125400609916,-0.3062934527173427,-8.195823196481058
15.099999999999723,-0.3942274356956766,-0.3078163882948029,-8.194356150406652
15.109999999999722,-0.3952906938662777,-0.3092735057594426,-8.192931587706221
15.119999999999722,-0.39624423659538854,-0.3106601827165781,-8.191550900829302
15.129999999999722,-0.3970554316970695,-0.31197040619775085,-8.190215594099904
15.139999999999722,-0.3976158362467395,-0.3131959873041025,-8.188927377234123
15.149999999999721,-0.39865916875488167,-0.31466747080088325,-8.187562346908226
15.159999999999721,-0.3995813278420319,-0.3160594142859549,-8.18624938547669
15.169999999999721,-0.400334272551964,-0.31736325963802947,-8.184991024261397
15.17999999999972,-0.39997358886742734,-0.31856657848889647,-8.183790240800995
15.18999999999972,-0.4008275637379399,-0.31993490721128454,-8.182543340372257
15.19999999999972,-0.40145270031529595,-0.3212034360551417,-8.181359337704071
15.20999999999972,-0.4008213374930138,-0.32235379193739083,-8.180243080538682
15.21999999999972,-0.4000380810311088,-0.3233519436593064,-8.179201080613742
15.22999999999972,-0.39913766443426674,-0.3247978682247102,-8.180023911928943
15.23999999999972,-0.39820266917730773,-0.3261412517571223,-8.18085067981417
15.24999999999972,-0.39724484358700274,-0.32736393146956744,-8.181675935039792
15.25999999999972,-0.39627256290465623,-0.3284331134910706,-8.182497049590452
15.269999999999719,-0.39529224364672405,-0.32926412009113715,-8.183311787989547
15.279999999999719,-0.3942311065800296,-0.3303087515131519,-8.184389001896726
15.289999999999718,-0.39300493693796235,-0.3314212355243599,-8.18574575811594
15.299999999999718,-0.3918078515662855,-0.33230573372431504,-8.187056432902677
15.309999999999718,-0.3906418561303828,-0.33164631142215634,-8.188319475744661
15.319999999999718,-0.38950919720306554,-0.33069758792722176,-8.189533471312625
15.329999999999718,-0.3881915086179718,-0.3311814134626055,-8.19102460816053
15.339999999999717,-0.3869191457589801,-0.3302875397543611,-8.192462334252015
15.349999999999717,-0.38569510662415973,-0.32924667190715856,-8.19384468595095
15.359999999999717,-0.3845230551813294,-0.32811861814735566,-8.195169724682303
15.369999999999717,-0.3834075869506486,-0.3269306085695177,-8.196435181601725
15.379999999999717,-0.38214923273150986,-0.3258304440724725,-8.197864678636016
15.389999999999716,-0.38095424640572323,-0.3246671572339774,-8.199233413043093
15.399999999999716,-0.37982949178361447,-0.32345855421697617,-8.200538584207486
15.409999999999716,-0.3787846364219271,-0.322216422323026,-8.201777039640774
15.419999999999716,-0.37749425856637336,-0.3210384499839329,-8.203267748851452
15.429999999999715,-0.37628140336154364,-0.3198259146096861,-8.204694428913902
15.439999999999715,-0.37515691493281256,-0.31858806881169527,-8.206053998068395
15.449999999999715,-0.37413780404223085,-0.31733193745017724,-8.207342875358412
15.459999999999715,-0.37553004493989045,-0.3188679354305202,-8.20660886427795
15.469999999999715,-0.3768970684730753,-0.3203112684598604,-8.205826585396021
15.479999999999714,-0.37823888259733707,-0.321650452174343,-8.20502097325146
15.489999999999714,-0.3795554769763244,-0.32286769641004553,-8.204206783115733
15.499999999999714,-0.38084682725593777,-0.3239308699171404,-8.203395065426768
15.509999999999714,-0.38219121517014154,-0.3252741955928978,-8.202686881615508
15.519999999999714,-0.38356818526135,-0.3268002831217453,-8.203175853338594
15.529999999999713,-0.3849116200227273,-0.3282222493784959,-8.202867126876376
15.539999999999713,-0.386220904578671,-0.3295234241116205,-8.202426338586879
15.549999999999713,-0.3874953461333933,-0.3306750096699162,-8.201967142497246
15.559999999999713,-0.38873416695847424,-0.33161121399321236,-8.201529137146723
15.569999999999713,-0.38997281889467433,-0.33280425375947165,-8.202312018686607
15.579999999999712,-0.39117255321956823,-0.33379673447059766,-8.203047894676489
15.589999999999712,-0.39233174503041424,-0.33424951854530666,-8.203739675535438
15.599999999999712,-0.3934484928664647,-0.33332737470692897,-8.204391281726691
15.609999999999712,-0.3943828779741039,-0.33416052558243003,-8.20539846588576
15.619999999999711,-0.39527312350673194,-0.3333773282608608,-8.20635794570619
15.629999999999711,-0.39611527782109945,-0.3323687482361885,-8.20726936213908
15.639999999999711,-0.3969041204188287,-0.3312479740318353,-8.208132224866521
15.64999999999971,-0.397632317091122,-0.33005397345029985,-8.208946298915553
15.65999999999971,-0.39670463981064485,-0.3292821232850153,-8.21010717305383
15.66999999999971,-0.39582097909986214,-0.32828949220762405,-8.211215997870013
15.67999999999971,-0.3949832982188239,-0.3271872962805316,-8.212271078642104
15.68999999999971,-0.39419402743180476,-0.32601391306313726,-8.213270408840483
15.69999999999971,-0.3929309467761757,-0.32663279263331707,-8.214664551854245
15.70999999999971,-0.3917219249759842,-0.3257687475794854,-8.21600280994785
15.71999999999971,-0.3905703239076746,-0.3247472957251516,-8.21728290932328
15.729999999999709,-0.38948042535787686,-0.32363636262024037,-8.21850224705807
15.739999999999709,-0.3884578969886255,-0.32246542722511373,-8.219657665462142
15.749999999999709,-0.3871506291774055,-0.32146360520997114,-8.22109015748235
15.759999999999708,-0.38573363256441195,-0.32053855536466236,-8.222627212792888
15.769999999999708,-0.3843819854597029,-0.3195026990601758,-8.224102442427425
15.779999999999708,-0.38310092594736606,-0.3183978852172607,-8.225513072826454
15.789999999999708,-0.38189744347326543,-0.31724585193653504,-8.226855767892246
15.799999999999708,-0.38049527465732924,-0.3161126965524503,-8.22839340609097
15.809999999999707,-0.3791699252368591,-0.3149456681503057,-8.22986411808037
15.819999999999707,-0.37792988010974204,-0.3137547726580507,-8.231264255632972
15.829999999999707,-0.37678754083285787,-0.3125475607938136,-8.232589325213638
15.839999999999707,-0.3757631480112371,-0.31133004117343144,-8.233833487580913
15.849999999999707,-0.3770447905654021,-0.3123265262662191,-8.233060127426105
15.859999999999706,-0.3783164274289732,-0.31312665748513646,-8.232219853778377
15.869999999999706,-0.3795772373163381,-0.31260186118087163,-8.231342091278826
15.879999999999706,-0.3808264058366136,-0.3117908222077254,-8.230442537319014
15.889999999999706,-0.3823424810884622,-0.3131040381147907,-8.229211712711095
15.899999999999705,-0.38382662418604674,-0.3143153622708955,-8.228011215364225
15.909999999999705,-0.38527814569085567,-0.3154061019990412,-8.22684356115157
15.919999999999705,-0.38669627542777846,-0.31634034817524176,-8.22571084399379
15.929999999999705,-0.388080158187754,-0.3170048832985678,-8.224615405261847
15.939999999999705,-0.3895163420325438,-0.31809594459056767,-8.22352160540607
15.949999999999704,-0.39091310670210067,-0.3190242053694843,-8.222471980146844
15.959999999999704,-0.392311947021953,-0.32007318536320656,-8.22142180027509
15.969999999999704,-0.39366734519120244,-0.3209320654034717,-8.22042333916149
15.979999999999704,-0.39497737637425717,-0.32051351873386197,-8.219480922727525
15.989999999999704,-0.39623976941521416,-0.3196837852945738,-8.218599738299583
15.999999999999703,-0.397393524255322,-0.31911775968769346,-8.21944678221327
16.009999999999703,-0.39849360747248513,-0.3182712965868963,-8.220258262005265
16.019999999999705,-0.3995352861075949,-0.31731542407735014,-8.22103184263344
16.029999999999706,-0.40051224559744725,-0.31629295338872454,-8.22176441886918
16.039999999999708,-0.4014155183230201,-0.3152253377356406,-8.222452193961116
16.04999999999971,-0.40068197025241514,-0.3143166015432164,-8.223473101039287
16.05999999999971,-0.3999399066254137,-0.3133365183978548,-8.224439686315872
16.069999999999713,-0.3991919222014116,-0.3123094879682465,-8.225347231331648
16.079999999999714,-0.39844017803277815,-0.3112501144320886,-8.22618936033189
16.089999999999716,-0.39768652113941844,-0.3101683855293008,-8.226956776264641
16.099999999999717,-0.39642941257219333,-0.309210904638261,-8.228291326862465
16.10999999999972,-0.39521458053786346,-0.3082162598522346,-8.229565292180549
16.11999999999972,-0.3940434996896178,-0.3071964034431543,-8.23077435658613
16.129999999999722,-0.39291791007115323,-0.3061598599282014,-8.2319132528352
16.139999999999723,-0.39155439665480274,-0.30512706441588355,-8.233340751793419
16.149999999999725,-0.39024296371134315,-0.30408713416694855,-8.234701468498242
16.159999999999727,-0.38881572036783196,-0.3030382028813635,-8.23616183890177
16.169999999999728,-0.38744526576220856,-0.3019923111806365,-8.237552014520519
16.17999999999973,-0.38613499664178197,-0.30095303926580824,-8.238866572624561
16.18999999999973,-0.38488918462831956,-0.29992369120632634,-8.24009839183868
16.199999999999733,-0.38371338459094423,-0.29890739790661525,-8.241237409048926
16.209999999999734,-0.3823114261284027,-0.29783335262655086,-8.24262923817282
16.219999999999736,-0.3809790593409931,-0.29678503177058174,-8.24393782227507
16.229999999999738,-0.3797226780944122,-0.2957649590152249,-8.245153660988837
16.23999999999974,-0.37855112346651,-0.29477594017870196,-8.246262831999957
16.24999999999974,-0.37991223791791395,-0.29606205659534085,-8.247397353380618
16.259999999999742,-0.38124680919665827,-0.29728740754304467,-8.248404957533094
16.269999999999744,-0.38255442834032316,-0.2984483989202707,-8.249238700498967
16.279999999999745,-0.3838346462954738,-0.2995403882935916,-8.249601487064892
16.289999999999747,-0.38508697133875014,-0.3005571088359747,-8.248834432038594
16.29999999999975,-0.3867306385901568,-0.3020440469143958,-8.249853920571068
16.30999999999975,-0.388330143037517,-0.3034673230735332,-8.250707156046534
16.31999999999975,-0.38988415275408284,-0.3048229325408179,-8.25120312557643
16.329999999999753,-0.3913911353116009,-0.3061057328674268,-8.250453846282085
16.339999999999755,-0.3929975696503432,-0.30753586848169534,-8.251382598762412
16.349999999999756,-0.39455208833667343,-0.30889181210649247,-8.252084867229428
16.359999999999758,-0.3961393528819067,-0.31030734173520985,-8.252976362534023
16.36999999999976,-0.39767003825207375,-0.3116427216324188,-8.253587122277732
16.37999999999976,-0.3991411009286947,-0.31288901362501326,-8.252870601037806
16.389999999999763,-0.40054880198707693,-0.31403297751614967,-8.252008870703845
16.399999999999764,-0.40192463646303045,-0.3152348092501072,-8.25277451003557
16.409999999999766,-0.4032279014236275,-0.3163197565956363,-8.25223090799704
16.419999999999767,-0.4044509277683629,-0.3172524637159191,-8.251434106437427
16.42999999999977,-0.40558273208731344,-0.3179241938054314,-8.25053790004642
16.43999999999977,-0.40660596957941414,-0.3172081881754118,-8.249582025546273
16.449999999999772,-0.40755612048952794,-0.3180511568353201,-8.25049027856837
16.459999999999773,-0.40832313384911934,-0.31763836188694394,-8.251176380809232
16.469999999999775,-0.4078281533401481,-0.3168224571946041,-8.2505427941445
16.479999999999777,-0.40704942838117136,-0.315887140368797,-8.24973061696516
16.489999999999778,-0.40616559200556385,-0.314880246088844,-8.248833667994118
16.49999999999978,-0.40501653600001225,-0.314147724799076,-8.24990729146817
16.50999999999978,-0.4038628949260452,-0.3132604293393822,-8.250847233639893
16.519999999999783,-0.4027075200165094,-0.3122903733129868,-8.25158770844097
16.529999999999784,-0.40155291553688266,-0.31126635720579526,-8.251015493803582
16.539999999999786,-0.40022903382406516,-0.31027325650407406,-8.2518202064381
16.549999999999788,-0.39892661621300274,-0.30923756973637506,-8.251452698850805
16.55999999999979,-0.39753465653291453,-0.30819540342691404,-8.2520386851428
16.56999999999979,-0.3961728440793151,-0.3071274108619025,-8.251319612726268
16.579999999999792,-0.3948422890724407,-0.3060416556071584,-8.25045981780861
16.589999999999794,-0.39354421549269003,-0.30494435003548104,-8.249523214209233
16.599999999999795,-0.3922799838348357,-0.30384051453328215,-8.248536221891905
16.609999999999797,-0.39085539742796666,-0.30270132468645233,-8.248936187310152
16.6199999999998,-0.3894741163977845,-0.30156771369532576,-8.248187713669783
16.6299999999998,-0.3881382021600996,-0.3004424616149834,-8.247321600327854
16.6399999999998,-0.3868500815226853,-0.2993281831686605,-8.246387419065854
16.649999999999803,-0.38797299330269913,-0.3007373605674956,-8.245581829694197
16.659999999999805,-0.389041982021501,-0.3020734146329321,-8.244690394458333
16.669999999999806,-0.39005444797792926,-0.3033301422237179,-8.24374481742454
16.679999999999808,-0.39100711394444754,-0.30449895124614884,-8.242761736480734
16.68999999999981,-0.39246686957702703,-0.3061745602169778,-8.241669434972676
16.69999999999981,-0.39386940063846043,-0.30778040664259015,-8.24057209795493
16.709999999999813,-0.3952118499155396,-0.3093120562585134,-8.239472560002554
16.719999999999814,-0.3964906761957151,-0.31076381358600563,-8.238372798286974
16.729999999999816,-0.3977013729611597,-0.3121280709457352,-8.237274534595118
16.739999999999817,-0.3990268340937715,-0.3137047930456533,-8.236198964540304
16.74999999999982,-0.4002811299386449,-0.31519795687600394,-8.235125115901434
16.75999999999982,-0.4015618296014499,-0.31678093670606455,-8.23407386288265
16.769999999999822,-0.4027634329073332,-0.3182761218559306,-8.233024490021492
16.779999999999824,-0.4038761161859413,-0.31967365404834924,-8.231978463408971
16.789999999999825,-0.40488463610610614,-0.3209589529678335,-8.230936939509252
16.799999999999827,-0.40573129633949917,-0.3223491495111655,-8.230293429111173
16.809999999999828,-0.4063427007238732,-0.32361974155821993,-8.229545154191799
16.81999999999983,-0.4057006550978451,-0.3247413471587724,-8.228737059228576
16.82999999999983,-0.40491095254734283,-0.3256451442871925,-8.227889378939091
16.839999999999833,-0.40404609420364596,-0.3250441907535083,-8.227013932455097
16.849999999999834,-0.4030510822176473,-0.326165605444636,-8.227426953606885
16.859999999999836,-0.4020417222009739,-0.32705812995879713,-8.226784897845405
16.869999999999838,-0.4010234097792396,-0.32639862133465647,-8.226038362412835
16.87999999999984,-0.40000054979836497,-0.325444908873055,-8.225233439198632
16.88999999999984,-0.3989768591530835,-0.32436771473159276,-8.224390597881257
16.899999999999842,-0.39769912401365337,-0.3253414904784011,-8.225506551395673
16.909999999999844,-0.39645012140957464,-0.32579477192393014,-8.22652873797103
16.919999999999845,-0.39523126023167165,-0.32489335896928323,-8.227436192901536
16.929999999999847,-0.39404409984411126,-0.32384657508736026,-8.228184148209007
16.93999999999985,-0.39267651095600203,-0.32305419260565443,-8.22937521482785
16.94999999999985,-0.39135187097516044,-0.32206499573042624,-8.230469039226573
16.95999999999985,-0.38993613208542055,-0.3211715930676536,-8.23169229321945
16.969999999999853,-0.388570013121076,-0.32013975223603836,-8.232815418069599
16.979999999999855,-0.38725648912709626,-0.31902600436030476,-8.233817346246628
16.989999999999856,-0.3859992052394977,-0.3178567639607665,-8.234655195242906
16.999999999999858,-0.3845748642339421,-0.31671579431595037,-8.235882874673775
17.00999999999986,-0.38321193185424723,-0.31553218710277026,-8.237001155225611
17.01999999999986,-0.3819153907287481,-0.3143181081877096,-8.237983331484514
17.029999999999863,-0.3806917883010113,-0.3130824041888644,-8.238766708077158
17.039999999999864,-0.3795501798018607,-0.31183191716981096,-8.238215897518003
17.049999999999866,-0.3787657972397803,-0.3133819815317838,-8.239392683511223
17.059999999999867,-0.3782818857887264,-0.3148436060717119,-8.240443443455911
17.06999999999987,-0.37896137849113903,-0.31620734498004566,-8.241324390763355
17.07999999999987,-0.37976149258639574,-0.31745922782085567,-8.24184417255361
17.089999999999872,-0.3807408105557793,-0.31909193874459174,-8.242938376581945
17.099999999999874,-0.38174007058000536,-0.3206363262949519,-8.243876349004175
17.109999999999875,-0.38275456996980034,-0.32208349906014605,-8.244547668228368
17.119999999999877,-0.3837805892733569,-0.32342062017621076,-8.243828790910635
17.129999999999878,-0.3830187840821023,-0.32530730672708796,-8.245207697127745
17.13999999999988,-0.3829243325570538,-0.3271137250611199,-8.246487845496965
17.14999999999988,-0.38364008460815485,-0.3288342997914031,-8.247653741832154
17.159999999999883,-0.38446291486453765,-0.3304617465238342,-8.248678167016696
17.169999999999884,-0.38534880441207736,-0.33198610817283447,-8.249496512646683
17.179999999999886,-0.3848297915837868,-0.3336539843625314,-8.250524063055137
17.189999999999888,-0.3837516121706959,-0.33539757321667607,-8.251637774288524
17.19999999999989,-0.38279713099928475,-0.33704239847023765,-8.252586083147914
17.20999999999989,-0.382018117814231,-0.3385767287372797,-8.253233997523832
17.219999999999892,-0.3824302331779656,-0.3399828562246459,-8.252466809925032
17.229999999999894,-0.3812719193650921,-0.3415649328097603,-8.253367660613259
17.239999999999895,-0.3802319458938359,-0.34302160911127494,-8.253853419688134
17.249999999999897,-0.3793495997411814,-0.3443256988344792,-8.253043976604083
17.2599999999999,-0.3787694145490247,-0.3454205773063536,-8.252102422915621
17.2699999999999,-0.37950656704988056,-0.34603868001522514,-8.251085456715797
17.2799999999999,-0.37850081185537204,-0.3471696253272818,-8.250255384887348
17.289999999999903,-0.3776850769638659,-0.34790667137649345,-8.249315587897087
17.299999999999905,-0.37817851100983935,-0.346946680351278,-8.248310359728102
17.309999999999906,-0.37899422445119707,-0.3457975911431171,-8.24726145929416
17.319999999999908,-0.37787719926922897,-0.3450114942445589,-8.247851458142492
17.32999999999991,-0.37691119429154585,-0.34393831668441455,-8.247124142422406
17.33999999999991,-0.37619433587439627,-0.3427332800605284,-8.246257032101301
17.349999999999913,-0.3769031593128035,-0.3414434372670913,-8.245314740788011
17.359999999999914,-0.3777965315618396,-0.3400932360080188,-8.244324268086492
17.369999999999916,-0.37634886469577467,-0.34060253677974034,-8.245418128297837
17.379999999999917,-0.37499885917040293,-0.339629230537222,-8.246379776276658
17.38999999999992,-0.373762140333609,-0.33849637627800006,-8.247149384937263
17.39999999999992,-0.372665468765126,-0.33726911466980775,-8.246621366550112
17.409999999999922,-0.37176891460323636,-0.3359773176658608,-8.245829295512888
17.419999999999924,-0.3704678660974546,-0.3347543512786779,-8.246690333790465
17.429999999999925,-0.3715095890508835,-0.33602546782355314,-8.248042516813003
17.439999999999927,-0.372625527365284,-0.3371116451648896,-8.249299755670673
17.44999999999993,-0.373793802723465,-0.3378658414112618,-8.250446790481746
17.45999999999993,-0.3750007923035167,-0.3369948804885568,-8.251457182335038
17.46999999999993,-0.37643130684144127,-0.33821157544324315,-8.2526554923634
17.479999999999933,-0.3778580994797906,-0.33922120253558563,-8.253723479107263
17.489999999999934,-0.37927958767280895,-0.3396628906689825,-8.254612726156047
17.499999999999936,-0.38069428740680655,-0.33872475281284503,-8.255060388056787
17.509999999999938,-0.3821007953129001,-0.33763782589746466,-8.254249876583422
17.51999999999994,-0.383578219756816,-0.33860338497808473,-8.255325610309466
17.52999999999994,-0.3850381938371533,-0.33813747574246705,-8.25622099731873
17.539999999999942,-0.38647981312533536,-0.3372028086319606,-8.256667169716327
17.549999999999944,-0.3879021572575399,-0.33613066354352933,-8.255849948606597
17.559999999999945,-0.3894210843433109,-0.3374730800664939,-8.25721729384836
17.569999999999947,-0.39091172354168496,-0.33867452971712414,-8.258476803200297
17.57999999999995,-0.3923731814763761,-0.3396868264090901,-8.25960701532205
17.58999999999995,-0.3938044910083374,-0.34031115701314646,-8.260565367482986
17.59999999999995,-0.3952045977475664,-0.33943529696509117,-8.261194712016367
17.609999999999953,-0.396546409620647,-0.34011146261780106,-8.262283372896034
17.619999999999955,-0.39785580914067104,-0.3392630292590118,-8.263172311000242
17.629999999999956,-0.39906364750800266,-0.34002105449616554,-8.264260977096576
17.639999999999958,-0.4002393982348227,-0.3392269757381269,-8.265143336959774
17.64999999999996,-0.40138131136886895,-0.3382435009744283,-8.264609053833432
17.65999999999996,-0.4024873993146264,-0.33716286577555965,-8.263725821407819
17.669999999999963,-0.40343894299272076,-0.3361707305303262,-8.263056838828028
17.679999999999964,-0.4043551047663124,-0.3350943755213461,-8.262149594848765
17.689999999999966,-0.40523276299988287,-0.33396339348738224,-8.261136005355073
17.699999999999967,-0.4060680916307359,-0.3327951899727491,-8.260056052170478
17.70999999999997,-0.4068562103932524,-0.33160159728326555,-8.25893061774294
17.71999999999997,-0.40589782534087393,-0.33041138562219186,-8.257939102002625
17.729999999999972,-0.4049907732388,-0.32920848387675644,-8.256885866605899
17.739999999999974,-0.40413843960800033,-0.32799925255684387,-8.255790574808765
17.749999999999975,-0.40334530512121103,-0.3267890773468513,-8.254665725939459
17.759999999999977,-0.40217786978729775,-0.3255594917693821,-8.253669372539676
17.76999999999998,-0.4010686628767508,-0.3243404713327658,-8.252628121519432
17.77999999999998,-0.40002224597184316,-0.3231357744139714,-8.251556022922426
17.78999999999998,-0.39904473155812487,-0.32194908183571097,-8.250462101904672
17.799999999999983,-0.3976463489112773,-0.3206204055813313,-8.249366360095037
17.809999999999985,-0.3963106985520959,-0.31932659753282217,-8.248258665903908
17.819999999999986,-0.3950428435994977,-0.3180706991479761,-8.24714375524394
17.829999999999988,-0.39384947560411837,-0.316856205052281,-8.246024896276799
17.83999999999999,-0.3927399589460894,-0.3156872486643184,-8.244904874049013
17.84999999999999,-0.39372219923440316,-0.3165604510309442,-8.243580255333478
17.859999999999992,-0.3949357172031692,-0.3177113663978253,-8.2421842832725
17.869999999999994,-0.3961276587422955,-0.31881177618492723,-8.240817842937858
17.879999999999995,-0.39729799006959393,-0.3198614990669759,-8.239481201306631
