time,out1_obs,out2_obs,out3_obs
15.459999999999715,-0.21048789663166967,0.46453684893431285,2.876962864041598
15.469999999999715,-0.2108866243574864,0.4651094392319457,2.875513672571717
15.479999999999714,-0.21128680210401504,0.46568161211737313,2.8740804907547575
15.489999999999714,-0.211688025607056,0.46625674141251666,2.872650113637646
15.499999999999714,-0.21209447253601027,0.4667864279271265,2.8713339451407935
15.509999999999714,-0.2125058941928134,0.4672586986496554,2.870159997312349
15.519999999999714,-0.212922059363107,0.4676450266653478,2.869190446984454
15.529999999999713,-0.21333120390236746,0.46819002523881764,2.867848377293056
15.539999999999713,-0.21374507075628696,0.4686810855703335,2.8666426287935107
15.549999999999713,-0.21416344250165767,0.46909620469466545,2.865626021067338
15.559999999999713,-0.2145861150665912,0.4693229334322564,2.8650462227133175
15.569999999999713,-0.21501289611151217,0.46893249601403897,2.8659717923892782
15.579999999999712,-0.21543043744396065,0.4694478235126981,2.864713368445161
15.589999999999712,-0.2158521522487393,0.4698971294650085,2.8636194198822644
15.599999999999712,-0.21627785312723877,0.470231702225085,2.862803609697369
15.609999999999712,-0.21670736257787407,0.4698852472355033,2.8636224067221825
15.619999999999711,-0.21712856553941506,0.4704272844392682,2.862318983731434
15.629999999999711,-0.21755361685380253,0.4709115547355735,2.861164807146788
15.639999999999711,-0.21798234372599867,0.4713107887700967,2.860234833073131
15.64999999999971,-0.21841458175010997,0.4710824538390031,2.8608917403176672
15.65999999999971,-0.2188424594771181,0.4715877974769351,2.8596899330797085
15.66999999999971,-0.21926916268426494,0.4721484888187779,2.858368452782144
15.67999999999971,-0.2196992818494948,0.4726552861875068,2.8571933211878164
15.68999999999971,-0.22012835524317986,0.47321636617456136,2.855889427000886
15.69999999999971,-0.22056066424552515,0.4737230630650065,2.8547393316191814
15.70999999999971,-0.22099605849350443,0.4741545656936541,2.8538254913419223
15.71999999999971,-0.22143439376955867,0.4744214153140712,2.8545376545514656
15.729999999999709,-0.22187132798753165,0.47487452059094126,2.8534930953573783
15.739999999999709,-0.2223110492763048,0.47520474170054916,2.8528314371124828
15.749999999999709,-0.22275342527118586,0.47484391859146874,2.853746121384653
15.759999999999708,-0.22319832831937017,0.4743844533269478,2.8548445067349983
15.769999999999708,-0.22364563521367026,0.4738669246394124,2.856052431835844
15.779999999999708,-0.22408839675980738,0.4742710695822881,2.8549388747831985
15.789999999999708,-0.22453351109376338,0.47403304385450323,2.8540819616913815
15.799999999999708,-0.22498086159643196,0.47361126015313937,2.8548580247285966
15.809999999999707,-0.22543033536140666,0.47311761698420457,2.8558875933445704
15.819999999999707,-0.22587477548436274,0.4736486664304539,2.85446437603942
15.829999999999707,-0.2263203223139846,0.47417677100959865,2.8530502996566947
15.839999999999707,-0.22676787963887862,0.47463597713752853,2.8517546770336235
15.849999999999707,-0.22721734066814014,0.47497387641502015,2.8506086214350854
15.859999999999706,-0.22766860183938,0.47461339783862694,2.8496869089275387
15.869999999999706,-0.22811881258796926,0.475090912169452,2.8483411111964676
15.879999999999706,-0.22857069598665875,0.47546625914082735,2.8471301659800567
15.889999999999706,-0.22902415208390697,0.47514489974270935,2.8461042477073253
15.899999999999705,-0.22947908372309017,0.4746983046342079,2.8454748765556324
15.909999999999705,-0.22993539642765146,0.4741869955095219,2.8463851832812272
15.919999999999705,-0.23039083890140355,0.4743366878045447,2.845194146441851
15.929999999999705,-0.23084753499279495,0.47392275203034284,2.8441960188863087
15.939999999999705,-0.23130539483020146,0.47343139049954935,2.843695152030734
15.949999999999704,-0.23176433086189768,0.4728884373978483,2.8446273673676354
15.959999999999704,-0.23222222392313943,0.4732634060994677,2.8432720771944133
15.969999999999704,-0.23268107473208954,0.47293779973183003,2.8420467625429056
15.979999999999704,-0.23314080138899518,0.4724882816477381,2.8409959424012485
15.989999999999704,-0.23360132399845596,0.4719741346909308,2.840272687610308
15.999999999999703,-0.2340617380420801,0.47240502105115156,2.8388282612197933
16.009999999999703,-0.23452277669873614,0.47283401283968096,2.8373824320490773
16.019999999999705,-0.23498440707246554,0.4732599071127436,2.835934802473485
16.029999999999706,-0.23544654866575399,0.47342985134545745,2.83459924283677
16.039999999999708,-0.23590912705847544,0.47301452080283435,2.8334011416661506
16.04999999999971,-0.23637206957740267,0.472520862553682,2.8323938692920656
16.05999999999971,-0.23683582339940035,0.472863241099348,2.830970476809243
16.069999999999713,-0.23729978880019745,0.47249895835620714,2.8296637981919024
16.079999999999714,-0.23776389674508946,0.47203175549568066,2.828503197536705
16.089999999999716,-0.23822807987384825,0.47150458131446066,2.827556966224415
16.099999999999717,-0.2386922723742213,0.4709331144707469,2.8281425004314937
16.10999999999972,-0.23915808625855736,0.4707606896370042,2.826692351154733
16.11999999999972,-0.23962374320349875,0.4703388865418321,2.825353901600458
16.129999999999722,-0.240089180149555,0.46984069723188504,2.8241526350637796
16.139999999999723,-0.24055433529308734,0.4692910907142067,2.823141402373102
16.149999999999725,-0.2410219622384375,0.4696297470572886,2.8216010104588793
16.159999999999727,-0.24148998178163575,0.4699627635311256,2.820058506789085
16.169999999999728,-0.24195854410973935,0.47032267246763754,2.818500325921493
16.17999999999973,-0.24242648060895838,0.4699717692633283,2.8170388027868354
16.18999999999973,-0.2428937358906942,0.4695093865713385,2.8156887813119496
16.199999999999733,-0.24336025566946476,0.4689847310978035,2.8144747045913
16.209999999999734,-0.24383030061055838,0.46937908930375816,2.812864534382155
16.219999999999736,-0.24429940723407745,0.46907782980749907,2.8113453291876644
16.229999999999738,-0.24476752399983992,0.4686330845127582,2.8099288464761063
16.23999999999974,-0.24523460048570023,0.468119817742876,2.8086333988986167
16.24999999999974,-0.24570058730174968,0.4675582608608835,2.8074918426502093
16.259999999999742,-0.24616973045571472,0.46716494758313837,2.8059936497029008
16.269999999999744,-0.24663759237901517,0.4666817958947352,2.8046018195193887
16.279999999999745,-0.24710412620493466,0.46614237451133955,2.803337062890997
16.289999999999747,-0.24756928591028232,0.4655604234378886,2.8022383398974253
16.29999999999975,-0.2480380055000401,0.4651120983822372,2.800766149385003
16.30999999999975,-0.248508966737321,0.46484032854372426,2.799186340939303
16.31999999999975,-0.24898013976103445,0.4645617023903568,2.7976092341925343
16.329999999999753,-0.24944953233996636,0.46412282142112926,2.7961281926081503
16.339999999999755,-0.2499171047627528,0.4636131150280806,2.7947575385497228
16.349999999999756,-0.2503828179704414,0.4630541508541484,2.793520739659643
16.359999999999758,-0.25085320247864945,0.46265017273770787,2.7919943115656793
16.36999999999976,-0.25132150999214686,0.46216118712498133,2.7905716019247864
16.37999999999976,-0.25178770438322545,0.4616175584024628,2.789271348682439
16.389999999999763,-0.25225174994508104,0.4610322542484158,2.788127246875695
16.399999999999764,-0.25271361140654114,0.4604126689057814,2.787224536744432
16.409999999999766,-0.2531831567354061,0.4599652552578491,2.785706686814405
16.419999999999767,-0.2536502399724893,0.4594502775644327,2.784293803466431
16.42999999999977,-0.25411483095359,0.45888747332734253,2.7830053491478286
16.43999999999977,-0.2545768998614947,0.45828673781480506,2.781877377326472
16.449999999999772,-0.2550448680835226,0.45780042137180743,2.780400561324634
16.459999999999773,-0.2555100801817121,0.4572589743105043,2.7790361608796035
16.469999999999775,-0.25597250995517673,0.45667564285530937,2.777809164662161
16.479999999999777,-0.2564321310468256,0.4560579374577223,2.776770885993814
16.489999999999778,-0.2569015609239156,0.45561984173401643,2.775226499247431
16.49999999999978,-0.2573678724429621,0.45511121300764223,2.7737841628831417
16.50999999999978,-0.25783104391718403,0.45455354915850016,2.7724614076610736
16.519999999999783,-0.258291053423676,0.4539573158289884,2.77128921451053
16.529999999999784,-0.2587478786340154,0.45332883135151664,2.7703407662720703
16.539999999999786,-0.2592148743722553,0.4528537076563282,2.76883162078936
16.549999999999788,-0.2596783764884327,0.45232069833737365,2.7674304060202997
16.55999999999979,-0.26013836718289696,0.45174447472514917,2.766158564249173
16.56999999999979,-0.2605948278532237,0.4511331139590502,2.7650569326016443
16.579999999999792,-0.2610633688604675,0.45070486310293095,2.7635156681432296
16.589999999999794,-0.2615280386647068,0.4502029976072222,2.7620779212579607
16.599999999999795,-0.2619888234079646,0.4496509368436361,2.760762038192797
16.609999999999797,-0.262445708270974,0.4490597361283211,2.7596011204911584
16.6199999999998,-0.2628986771736255,0.44843597845606686,2.758677006341458
16.6299999999998,-0.26336920538119607,0.44807289532231925,2.7571216161719883
16.6399999999998,-0.2638353797875655,0.4476066608048475,2.7556686498953717
16.649999999999803,-0.26430148189652536,0.447140522660588,2.7542275555883617
16.659999999999805,-0.26476313484316194,0.44661462632275206,2.7529098265049834
16.669999999999806,-0.26522033152328284,0.44604472614798835,2.7517499482225123
16.679999999999808,-0.2656730628316974,0.445439312531293,2.750835629881028
16.68999999999981,-0.26613115532393883,0.44488459230816824,2.749649033320908
16.69999999999981,-0.2665845858989815,0.44429188737385,2.748688042686555
16.709999999999813,-0.26703334614234786,0.44366745837175525,2.7493356559337943
16.719999999999814,-0.26747742479046516,0.44301555515655405,2.7503495524058983
16.729999999999816,-0.2679420866584381,0.4425530415639031,2.748962293389229
16.739999999999817,-0.2684016107095793,0.4420306649931302,2.7477107630777917
16.74999999999982,-0.2688559984889253,0.4414643732654475,2.7466432648872847
16.75999999999982,-0.2693052482281369,0.44086272695953016,2.7459416797353398
16.769999999999822,-0.2697493545758795,0.44023115586899403,2.7468565191631797
16.779999999999824,-0.27021021424214603,0.4397323547280041,2.74556590038919
16.789999999999825,-0.2706655593345191,0.4391846172944162,2.744439901952831
16.799999999999827,-0.271115392700447,0.4385987013314887,2.743583768205559
16.809999999999828,-0.2715597130269778,0.4379810588624847,2.7443934219671027
16.81999999999983,-0.2720227052073882,0.4375073068600158,2.7431031067593725
16.82999999999983,-0.2724797926083459,0.4369784915373809,2.7419764624555074
16.839999999999833,-0.2729433367887744,0.43650685759209706,2.7407161379893776
16.849999999999834,-0.27340078719843974,0.43597988458250186,2.739632845529064
16.859999999999836,-0.27385215273085955,0.4354114525482878,2.738876861188669
16.869999999999838,-0.27429743651703986,0.43480932412332746,2.739762799572282
16.87999999999984,-0.2747552726294453,0.43429148186667244,2.7386682549408046
16.88999999999984,-0.27520674702588754,0.4337307135565329,2.7378785728941555
16.899999999999842,-0.27565186477329073,0.43313541235269587,2.738740251932737
16.909999999999844,-0.27609062376770677,0.4325109276049346,2.739817192202595
16.919999999999845,-0.27652301434846926,0.431861006656058,2.7410136054458487
16.929999999999847,-0.27697593555499395,0.4313184158296349,2.740028339035702
16.93999999999985,-0.2774292919739208,0.4307796117045283,2.7390789950741032
16.94999999999985,-0.2778758149269661,0.43020318156894344,2.7396760655155856
16.95999999999985,-0.278315509695377,0.4295956090681247,2.7406582617063497
16.969999999999853,-0.2787483723501644,0.4289612651836747,2.7417886313620095
16.979999999999855,-0.2791965171186287,0.42839752710497037,2.7411250208596174
16.989999999999856,-0.2796375507317481,0.42780116221319464,2.7420195162603336
16.999999999999858,-0.280071472215535,0.42717704456620414,2.7430959766964236
17.00999999999986,-0.2804982699597947,0.4265286466461616,2.744280519142777
17.01999999999986,-0.2809179204352938,0.4258585908285405,2.745541766936442
17.029999999999863,-0.2813616121287807,0.4252831186338522,2.745929295822803
17.039999999999864,-0.2817978164412004,0.4246776785190313,2.7468651925303504
17.049999999999866,-0.28222652402588416,0.4240464216291923,2.747954834967773
17.059999999999867,-0.2826477120680876,0.42339239201779577,2.7491413417602533
17.06999999999987,-0.2830922794709037,0.422830132462964,2.748445191724279
17.07999999999987,-0.2835290032249287,0.4222366594134792,2.7492952998466538
17.089999999999872,-0.2839578746761105,0.4216165621191047,2.750332402619189
17.099999999999874,-0.28437886984368466,0.42097314678853925,2.7514774362654677
17.109999999999875,-0.2848262106064595,0.42042684459190194,2.750827537116572
17.119999999999877,-0.2852653357499299,0.4198475595274494,2.75168428995096
17.129999999999878,-0.28569624059536275,0.4192405121060196,2.752717441511056
17.13999999999988,-0.28611890366974796,0.4186093722860013,2.7538551123692563
17.14999999999988,-0.28653328438951986,0.41795688734139785,2.755066999405395
17.159999999999883,-0.2869755218056378,0.4173911637616264,2.7559426111713794
17.169999999999884,-0.28741746395417145,0.4168243136546294,2.756859525792166
17.179999999999886,-0.28785073604844286,0.41622896753200267,2.7579188844509415
17.189999999999888,-0.2882753187413762,0.41560908956387044,2.759069864286306
17.19999999999989,-0.2886911708943713,0.4149676094161244,2.760288061818838
17.20999999999989,-0.2891167929105493,0.414353237606408,2.7614435974556546
17.219999999999892,-0.28953350733704925,0.4137170737930729,2.76266361976764
17.229999999999894,-0.2899412479430777,0.41306145679480366,2.7639340651663127
17.239999999999895,-0.2903399191849658,0.4123882594292778,2.765245247320458
17.249999999999897,-0.29077820070186894,0.41181166207636044,2.7663828955089373
17.2599999999999,-0.2912071717310948,0.41120969437944144,2.7675844346469027
17.2699999999999,-0.29162679886099074,0.4105856034516238,2.768835557102458
17.2799999999999,-0.29203702052271546,0.4099418637103152,2.77012703594782
17.289999999999903,-0.29243774258668237,0.4092804399748072,2.7714520067101245
17.299999999999905,-0.2928793646807057,0.4087094115276354,2.772694386238205
17.309999999999906,-0.29331125747807324,0.4081134136842433,2.773976290565613
17.319999999999908,-0.2937431777393407,0.40751593834162836,2.7752902374074084
17.32999999999991,-0.2941652625563061,0.4068970889707516,2.776632364955275
17.33999999999991,-0.2945774521522388,0.4062592599905951,2.777998982636385
17.349999999999913,-0.2950130076410605,0.40566078139595063,2.779445825447611
17.359999999999914,-0.29543848260886135,0.40504169515041355,2.7809052922983897
17.369999999999916,-0.2958538238643644,0.4044042781124155,2.782375874579812
17.379999999999917,-0.2962589404230566,0.4037503561713232,2.7838566036167496
17.38999999999992,-0.2966536969621425,0.4030814382118545,2.7853465652284988
17.39999999999992,-0.2970718743379102,0.40244311405279604,2.7869236559512363
17.409999999999922,-0.2974795992899892,0.4017889838639276,2.78850222504112
17.419999999999924,-0.2978767406952645,0.4011204753789153,2.790081947672494
17.429999999999925,-0.29826311322231014,0.40043880268927645,2.7916625482517645
17.439999999999927,-0.298687271887181,0.3997968805124993,2.7933818463811186
17.44999999999993,-0.2991006834106409,0.3991402926716655,2.7950932646736364
17.45999999999993,-0.2995032337001037,0.3984703269327362,2.7967968371183622
17.46999999999993,-0.29989475421844164,0.3977880878309584,2.798492867502679
17.479999999999933,-0.30027501056447853,0.397094540405781,2.8001816230633936
17.489999999999934,-0.30069432852438077,0.39643199284384345,2.8020103833827914
17.499999999999936,-0.3011025140466654,0.3957572977874767,2.803825441106096
17.509999999999938,-0.3014994153969272,0.39507143293528724,2.8056270806404373
17.51999999999994,-0.3018848152440224,0.39437525913400107,2.8074158804963125
17.52999999999994,-0.3023096394884608,0.3937027790954336,2.809339716411846
17.539999999999942,-0.30273576377505707,0.39302769282783384,2.8112814133655903
17.549999999999944,-0.3031631805720001,0.3923497625621503,2.8132399424677796
17.559999999999945,-0.303579040067804,0.39166187902963373,2.815179753909656
17.569999999999947,-0.3039832127014604,0.3909648073726556,2.8171015484144495
17.57999999999995,-0.30437550182780937,0.3902592382330553,2.819006078378876
17.58999999999995,-0.3047948759362802,0.38956316462098395,2.820997315079591
17.59999999999995,-0.305202358182405,0.3888589523919533,2.8229692067236427
17.609999999999953,-0.30559776291091767,0.3881472103004794,2.824922405441738
17.619999999999955,-0.30598082185333114,0.38742849717551675,2.8268576541321537
17.629999999999956,-0.306405992427003,0.38672213417851664,2.828902424825574
17.639999999999958,-0.30681900763096265,0.3860089560908079,2.8309265267021946
17.64999999999996,-0.3072197081714646,0.38528946946964004,2.832930577186296
17.65999999999996,-0.3076078529242207,0.38456414692555935,2.834915114886683
17.669999999999963,-0.30798309915805916,0.3838334305386664,2.8368806660801122
17.679999999999964,-0.30838743860384843,0.3831078873069511,2.83891101361742
17.689999999999966,-0.3087790692030478,0.3823773474433293,2.84092073603648
17.699999999999967,-0.30915766741132966,0.38164220179566977,2.842910284354382
17.70999999999997,-0.3095227814243466,0.3809028206092335,2.8448800336811098
17.71999999999997,-0.30993234133273334,0.38016923334127206,2.8469291076087875
17.729999999999972,-0.3103290046941704,0.37943172963373617,2.848956107270757
17.739999999999974,-0.31071248025328846,0.37869063661087127,2.8509613192331855
17.749999999999975,-0.31108235253575856,0.37794626668652326,2.852944939637025
17.759999999999977,-0.31143804368181294,0.377198917986309,2.854907144832029
17.76999999999998,-0.31184139078749024,0.37645463630147913,2.856938216958443
17.77999999999998,-0.31223144478990406,0.3757077320764645,2.85894567023065
17.78999999999998,-0.3126078399346553,0.37495846903235386,2.8609295966518182
17.799999999999983,-0.3129700594282184,0.3742071002096546,2.8628900703483997
17.809999999999985,-0.3133913744398179,0.3734563730879188,2.8649279459388657
17.819999999999986,-0.3137994209518203,0.37270393411921143,2.8669399665461244
17.829999999999988,-0.31419397528783355,0.37195000429265207,2.8689261123294534
17.83999999999999,-0.31458835285892395,0.3711946506590601,2.8709053692062967
17.84999999999999,-0.3149688392054779,0.37043822926701675,2.872858249412981
17.859999999999992,-0.31533493958940745,0.3696809386610834,2.8747846630080622
17.869999999999994,-0.3156859578081149,0.368922970883063,2.876684492944687
17.879999999999995,-0.31608497731623875,0.3681632729177177,2.8786375109256386
17.889999999999997,-0.31647000772096784,0.36740330228158474,2.880562026498553
17.9,-0.31684059477988685,0.3666432265410247,2.8824577922144714
17.91,-0.3171960923983513,0.3658832089221668,2.8843244627138502
17.92,-0.317582230852373,0.36512193264015497,2.886212075203961
17.930000000000003,-0.3179538154293711,0.3643610712059027,2.8880689477397685
17.940000000000005,-0.3183102039923237,0.3636007671592709,2.8898945414394417
17.950000000000006,-0.3186504866063649,0.362841159775125,2.8916881928933713
17.960000000000008,-0.3190400261858162,0.3620789541611908,2.8935118677528253
17.97000000000001,-0.31941495020903526,0.3613178112627206,2.8953014108637767
17.98000000000001,-0.31977464981044607,0.36055785437009347,2.8970558771551556
17.990000000000013,-0.3201182580790662,0.35979920291593226,2.8987743448420407
18.000000000000014,-0.3204445334436338,0.3590419738360801,2.9004557412174066
18.010000000000016,-0.3208223984087313,0.3582816444817119,2.9021631123858382
18.020000000000017,-0.3211850020266453,0.3575230903894593,2.9038309045492667
18.03000000000002,-0.3215315128549741,0.35676641998769637,2.905457574213734
18.04000000000002,-0.32186073831531997,0.35601173955492366,2.9070413517602907
18.050000000000022,-0.3222235163195767,0.35525482199140873,2.9086290810016178
18.060000000000024,-0.3225868640882879,0.3544982640330285,2.9101892418629256
18.070000000000025,-0.32296441282025207,0.3537403686780949,2.911737183442038
18.080000000000027,-0.32332645357213996,0.3529851284589538,2.9132342780221565
18.09000000000003,-0.32367211900191245,0.3522326364710724,2.914677262978622
18.10000000000003,-0.3240001575155366,0.3514829846952953,2.91606208714371
18.11000000000003,-0.32436098282488046,0.3507302432168287,2.9174584907459185
18.120000000000033,-0.32470524371920617,0.34998067097623764,2.918790128152808
18.130000000000035,-0.3250316339598768,0.3492343637260606,2.92004966013607
18.140000000000036,-0.32533820973481714,0.3484914163103,2.921226837068688
18.150000000000038,-0.32568395301082875,0.3477431837075072,2.9224512278137644
18.16000000000004,-0.3260282149576558,0.34699578918219154,2.9236212342972436
18.17000000000004,-0.3263709400900226,0.3462493619644539,2.924727607208255
18.180000000000042,-0.3266954773206711,0.34550700775362175,2.9257063677674626
18.190000000000044,-0.32699976215893384,0.3447688234665331,2.926490234791115
18.200000000000045,-0.32728050617987653,0.34403490642884715,2.925905807597181
18.210000000000047,-0.3276229701737367,0.34329054517349655,2.926774670419919
18.22000000000005,-0.32794709971648484,0.3425509591106822,2.927201980957461
18.23000000000005,-0.3282507826736645,0.3418162502453059,2.926385901720568
18.24000000000005,-0.3285306368982204,0.3410865205531054,2.9254258323278024
18.250000000000053,-0.328780562763918,0.34036187421320446,2.924375855647493
18.260000000000055,-0.32910350469869637,0.339624274570165,2.9235199342527203
18.270000000000056,-0.32940571272875596,0.33889231334982367,2.9225348186606603
18.280000000000058,-0.3296836402859116,0.33816609800820474,2.9214650854353863
18.29000000000006,-0.3299307879560173,0.337445735872302,2.9203336488146348
18.30000000000006,-0.3302505046888191,0.33671001974252374,2.9193671960795333
18.310000000000063,-0.33054889817274596,0.33598074025502767,2.9183126319253496
18.320000000000064,-0.3308466161411379,0.3352517401724204,2.917257495800055
18.330000000000066,-0.3311188802955854,0.33452951045857693,2.916139575114857
18.340000000000067,-0.33135800272720256,0.3338141753017938,2.9149732276968248
18.35000000000007,-0.3315425182326113,0.3331058634731518,2.9137686688580158
18.36000000000007,-0.331838479212113,0.33237702316731094,2.9127055243706965
18.370000000000072,-0.33210842460074036,0.33165584925358843,2.911586868008734
18.380000000000074,-0.332344065200297,0.33094247331996235,2.910425058360813
18.390000000000075,-0.3325205695244905,0.33023703488022826,2.909229090644155
18.400000000000077,-0.332340460585567,0.32953968430925185,2.9080055365384667
18.41000000000008,-0.3326061367668473,0.32881989917866833,2.906851213698807
18.42000000000008,-0.3328354348704211,0.3281088278490863,2.905665610959199
18.43000000000008,-0.332995648687812,0.32740662519084596,2.9044544541322894
18.440000000000083,-0.3328035768134944,0.3267134610721634,2.9032221280539123
18.450000000000085,-0.3330307187886722,0.3260016642128204,2.902028248236794
18.460000000000086,-0.3332562034667025,0.3252895394105286,2.900828730275514
18.470000000000088,-0.3334753010333229,0.324578735462259,2.8996118741233468
18.48000000000009,-0.3335958988687059,0.32387801258694277,2.898377912392589
18.49000000000009,-0.3333898915054943,0.32318756271744337,2.8971296692357984
18.500000000000092,-0.33314225523580976,0.32250760137650275,2.895869437019744
18.510000000000094,-0.33335628627264624,0.3217970452504555,2.8946030480997234
18.520000000000095,-0.33341373344354297,0.3210975341948659,2.8933277423604635
18.530000000000097,-0.33320237040172973,0.32040928722684264,2.892044852054063
18.5400000000001,-0.33295155277220223,0.31973255130535744,2.8907560144354494
18.5500000000001,-0.3326743001213768,0.3190676083268234,2.889462605434942
18.5600000000001,-0.3324592602589686,0.31838092209346985,2.88813563987728
18.570000000000103,-0.3322062259015406,0.31770651488724516,2.8868086585176354
18.580000000000105,-0.3319273193566181,0.3170447048605569,2.8854822704204355
18.590000000000106,-0.33162819870073895,0.31639585836712053,2.8841571780239468
18.600000000000108,-0.33149407616153737,0.3156971661255991,2.8827665374883247
18.61000000000011,-0.3312746877564937,0.31501171183322135,2.881382724595771
18.62000000000011,-0.3310189433941917,0.31433981971119773,2.8800058561938537
18.630000000000113,-0.3307379842422876,0.3136818697075781,2.878636097147883
18.640000000000114,-0.3304371715383882,0.3130383086835853,2.8772735355929164
18.650000000000116,-0.33021601816390056,0.31235142867248483,2.875848779485271
18.660000000000117,-0.3299591544346084,0.31167910548636574,2.8744350832870196
18.67000000000012,-0.32969952275464137,0.31100872613267766,2.8730094021098265
18.68000000000012,-0.32941560143673865,0.3103536158419133,2.8715954129972716
18.690000000000122,-0.3291123478141678,0.30971430707020037,2.8701927311664313
18.700000000000124,-0.32879279142731727,0.3090914394397887,2.86880090458734
18.710000000000125,-0.3285082444765796,0.3084374910412388,2.8673640525038815
18.720000000000127,-0.3282044850774493,0.30780016779120883,2.8659398438361383
18.73000000000013,-0.32788450428556026,0.307180183048129,2.864527666769613
18.74000000000013,-0.3275503416178844,0.3065784070762197,2.8631270793005417
18.75000000000013,-0.327249113464503,0.3059365675592225,2.861692408466981
18.760000000000133,-0.32696443488037324,0.3052800843505849,2.8602407251021744
18.770000000000135,-0.3266809439817265,0.30462121728925295,2.8587970205897637
18.780000000000136,-0.32637809289284714,0.3039804018344953,2.8573667804093446
18.790000000000138,-0.3260589282708666,0.30335846533923905,2.8559496692758133
18.80000000000014,-0.3257255202766356,0.3027564357638173,2.8545455096234984
18.81000000000014,-0.32537937588796606,0.302175609302152,2.853154074293258
18.820000000000142,-0.3250746974751003,0.30153442921035234,2.8517228673425863
18.830000000000144,-0.3247539919003692,0.3009131953536234,2.8503062424268557
18.840000000000146,-0.3244192519461734,0.3003130726450873,2.8489038284386563
18.850000000000147,-0.3240719376089077,0.2997355510432962,2.847515203131225
18.86000000000015,-0.3237529175399092,0.29910968356759093,2.8461184833018613
18.87000000000015,-0.3234197066330495,0.2985055704401373,2.844735530160857
18.88000000000015,-0.3230738099142364,0.297924763136377,2.843365707445381
18.890000000000153,-0.32271637830644234,0.2973693062449101,2.842008337227592
18.900000000000155,-0.3223966121267406,0.29674057780433744,2.8406220070475467
18.910000000000156,-0.3220628019681959,0.2961345880073027,2.8392486077676455
18.920000000000158,-0.32171642544590756,0.2955530164964511,2.837887212566773
18.93000000000016,-0.32135861608701416,0.29499810623274153,2.83653684983431
18.94000000000016,-0.320990275073089,0.2944729651379546,2.835196469285336
18.950000000000163,-0.32066872796357127,0.29383996541173685,2.833835557728884
18.960000000000164,-0.32034786031869467,0.2932039328694272,2.8324961153195147
18.970000000000166,-0.3200131975981858,0.2925918449141448,2.831164050391281
18.980000000000167,-0.3196661696289352,0.2920055221699669,2.829838714029369
18.99000000000017,-0.31930787901065455,0.29144743329446454,2.8285192444412384
19.00000000000017,-0.3189392059038287,0.2909210617756662,2.827204717649109
19.010000000000172,-0.31859149325805447,0.2903314280145394,2.8259123666394244
19.020000000000174,-0.31823264231938286,0.2897706822024056,2.824621596442667
19.030000000000175,-0.31786351733920915,0.28924244951247463,2.823331357228036
19.040000000000177,-0.31748482855366655,0.2887522184183166,2.822041578673017
19.05000000000018,-0.3171369079477122,0.2881530821098749,2.820860923329496
19.06000000000018,-0.31677796958544857,0.28758316371877934,2.8196702607492723
19.07000000000018,-0.3164088660454397,0.287046019251406,2.8184700638212936
19.080000000000183,-0.3160302998140354,0.2865470224866187,2.817261332148871
19.090000000000185,-0.31567916037016613,0.2859452351834603,2.816232892804319
19.100000000000186,-0.3153173735388334,0.28537361962030533,2.8151722608075596
19.110000000000188,-0.3149457368447653,0.2848359658046404,2.814083959679414
19.12000000000019,-0.31456491352315913,0.28433809460125276,2.8129712630898873
19.13000000000019,-0.31417546648552114,0.28389003721586126,2.811836644721831
19.140000000000192,-0.31380403662441375,0.28333485733856084,2.8110362408703797
19.150000000000194,-0.31342350984829076,0.2828175383187915,2.810134280861921
19.160000000000196,-0.3130344464104809,0.28234626580126626,2.809161097589085
19.170000000000197,-0.312637330128003,0.2819371100397301,2.8081339387677415
19.1800000000002,-0.3122639969620955,0.2813707016401402,2.809028664654983
19.1900000000002,-0.3118818335591635,0.2808417378033037,2.8097013631047894
19.200000000000202,-0.31149137408699396,0.28035779087860785,2.809036680817138
19.210000000000203,-0.31109308165963667,0.2799332042827116,2.8081861750979273
19.220000000000205,-0.3106873646093156,0.2796084214027512,2.807237631358418
19.230000000000206,-0.310304486648653,0.27905927822653515,2.808359234500992
19.240000000000208,-0.3099135117927037,0.2785523328011919,2.80936891305299
19.25000000000021,-0.3095148896852984,0.27809868319433834,2.8102247060509327
19.26000000000021,-0.3091090173639834,0.2777238551554869,2.810762510305061
19.270000000000213,-0.3087167973446563,0.27720525936826124,2.8119247478418847
19.280000000000214,-0.3083317269474745,0.27663838520205825,2.8132348794304667
19.290000000000216,-0.30794537841728403,0.2760725259983742,2.814550121838453
19.300000000000217,-0.3075513647330927,0.2755478882751872,2.815781790507693
19.31000000000022,-0.30715009353068207,0.2750741565884101,2.816917443220388
19.32000000000022,-0.306741928534458,0.27467186674540356,2.8179362048937713
19.330000000000222,-0.30634660225623983,0.2741342811137366,2.819250149650831
19.340000000000224,-0.305944200075958,0.27364539948973493,2.8204790811548035
19.350000000000225,-0.3055350732147256,0.27322232161523724,2.8216091893976536
19.360000000000227,-0.3051195393737085,0.2729221464477764,2.822616846840699
19.37000000000023,-0.3046978885463406,0.27327083858100376,2.8234495874095487
19.38000000000023,-0.3042882718379049,0.2728136477209337,2.824707182486867
19.39000000000023,-0.3038723933039762,0.272443927442325,2.8258673607248674
19.400000000000233,-0.3034505361516783,0.2727124367131023,2.8269073419395903
