time,out1_obs,out2_obs,out3_obs
19.140000000000192,-0.7291216018849828,-0.06090324179013125,-0.5381725355172101
19.150000000000194,-0.7290747884786583,-0.06070311393533074,-0.5383467801087642
19.160000000000196,-0.7290270579535589,-0.060503088025342086,-0.5385197042366663
19.170000000000197,-0.7289783978861231,-0.060303187114334,-0.5386913057832117
19.1800000000002,-0.7289287961903425,-0.060103433979042505,-0.5388615812961441
19.1900000000002,-0.7288710779783122,-0.05990079018433577,-0.5390298839016981
19.200000000000202,-0.7288124528813514,-0.059698340266335935,-0.5391968537385564
19.210000000000203,-0.7287529078664925,-0.05949610728527708,-0.5393624886591605
19.220000000000205,-0.7286924302825442,-0.05929411387025754,-0.5395267843853198
19.230000000000206,-0.7286310076489486,-0.0590923827863563,-0.5396897370943305
19.240000000000208,-0.7285595450288649,-0.05888642876304301,-0.5398503294174891
19.25000000000021,-0.7284871738426902,-0.05868078220406886,-0.5400095703587805
19.26000000000021,-0.7284138797883075,-0.058475465485231214,-0.5401674574835451
19.270000000000213,-0.7283396489417512,-0.058270500619721985,-0.5403239863657435
19.280000000000214,-0.7282644675358948,-0.058065909771026325,-0.5404791530557199
19.290000000000216,-0.7281764537116179,-0.05785460808196854,-0.5406312630142923
19.300000000000217,-0.7280875285477222,-0.05764372235341968,-0.5407820004068212
19.31000000000022,-0.727997676010786,-0.05743327302385561,-0.5409313628752935
19.32000000000022,-0.7279068805155062,-0.05722328013148146,-0.5410793455487313
19.330000000000222,-0.7278081190682021,-0.0570088257394756,-0.5412247072314813
19.340000000000224,-0.7277084183839578,-0.05679486563072953,-0.541368677782901
19.350000000000225,-0.7276025808220155,-0.05657737468819581,-0.5415101920139055
19.360000000000227,-0.7274957952476017,-0.05636041570470907,-0.5416503025008265
19.37000000000023,-0.7273880446267061,-0.056144008628127504,-0.5417890033044123
19.38000000000023,-0.7272793123624688,-0.055928173078174534,-0.5419262861730872
19.39000000000023,-0.7271653911517012,-0.05570927396001745,-0.5420611615761192
19.400000000000233,-0.7270504740244379,-0.05549098337104556,-0.5421946011956649
19.410000000000235,-0.7269345441421861,-0.05527332118104994,-0.5423265981781767
19.420000000000236,-0.7268175850742845,-0.05505630698444388,-0.5424571435289686
19.430000000000238,-0.7266995804994922,-0.054839960552625924,-0.5425862287444525
19.44000000000024,-0.7265750184077057,-0.05461895901164008,-0.5427123633499052
19.45000000000024,-0.7264494021721029,-0.05439866033145135,-0.5428370173810207
19.460000000000242,-0.7263227146375943,-0.05417908367875729,-0.54296018376368
19.470000000000244,-0.7261949390008356,-0.05396024806113767,-0.5430818537784691
19.480000000000246,-0.7260660585643195,-0.053742172663062415,-0.543202019178669
19.490000000000247,-0.7259287491893556,-0.05351662032611763,-0.5433183901843848
19.50000000000025,-0.7257903321763512,-0.053291858109772695,-0.5434332327330524
19.51000000000025,-0.7256507899070178,-0.05306790349791504,-0.5435465399811926
19.520000000000252,-0.7255101050738523,-0.05284477389698215,-0.5436583037658953
19.530000000000253,-0.7253644197870657,-0.05261666125170228,-0.5437671477818137
19.540000000000255,-0.7252175730133527,-0.05238940201362835,-0.5438744274512304
19.550000000000257,-0.7250667126001924,-0.05215832404769144,-0.5439789621266669
19.560000000000258,-0.7249146661089648,-0.05192812840221553,-0.5440819111269285
19.57000000000026,-0.7247614148052418,-0.051698832285491644,-0.544183265751093
19.58000000000026,-0.7246069403264824,-0.05147045280014216,-0.5442830155246065
19.590000000000263,-0.7244490002190692,-0.051238825664728004,-0.5443800717128786
19.600000000000264,-0.7242898092529799,-0.05100814430865913,-0.5444754975824605
19.610000000000266,-0.7241293488635165,-0.05077842591924546,-0.544569283562916
19.620000000000267,-0.7239676008777384,-0.05054968756877679,-0.5446614180338605
19.63000000000027,-0.7238016682375717,-0.05031591756470858,-0.5447502019532496
19.64000000000027,-0.7236344232559112,-0.050083153582301344,-0.5448373016900575
19.650000000000272,-0.7234658474532584,-0.049851411940274766,-0.5449227061786088
19.660000000000274,-0.7232959227736421,-0.049620708829859736,-0.5450064018658801
19.670000000000275,-0.7231246312583051,-0.049391060606163176,-0.5450883753978982
19.680000000000277,-0.7229483333887265,-0.04915331824818934,-0.5451658177313611
19.69000000000028,-0.7227706472240414,-0.048916649748178456,-0.5452414903285558
19.70000000000028,-0.7225915546477115,-0.048681069520243446,-0.545315379469687
19.71000000000028,-0.7224110380519976,-0.0484465918081942,-0.5453874677582718
19.720000000000283,-0.7222290799202867,-0.04821323100240334,-0.5454577377438045
19.730000000000285,-0.722043690582034,-0.04797483571650379,-0.5455240893454578
19.740000000000286,-0.7218568326398226,-0.04773757640561566,-0.5455885667700646
19.750000000000288,-0.7216671400703417,-0.047496533040273375,-0.5456493571068963
19.76000000000029,-0.7214759488009579,-0.04725664513485211,-0.545708210503909
19.77000000000029,-0.7212832408608674,-0.047017925875501805,-0.5457651018927521
19.780000000000292,-0.7210889987231461,-0.04678038835470302,-0.545820001942385
19.790000000000294,-0.7208922323464257,-0.04653969233290198,-0.5458711621242011
19.800000000000296,-0.7206939007470556,-0.04630019710098962,-0.5459202430573724
19.810000000000297,-0.7204939863157058,-0.046061915504968444,-0.5459672091941586
19.8200000000003,-0.7202924718319875,-0.045824860339507244,-0.5460120196450275
19.8300000000003,-0.7200893401630875,-0.04558904453435643,-0.546054630726624
19.840000000000302,-0.7198834600461453,-0.04534823059050413,-0.5460921409591668
19.850000000000303,-0.7196759330916733,-0.04510867075504242,-0.5461272852191631
19.860000000000305,-0.7194667420653604,-0.04487037709820393,-0.5461599981911981
19.870000000000307,-0.7192558701374903,-0.04463336164066308,-0.5461902022078474
19.880000000000308,-0.7190422249373434,-0.0443882737696441,-0.5462125629658777
19.89000000000031,-0.7188268696250183,-0.04414447092071181,-0.5462319617826501
19.90000000000031,-0.7186097872432499,-0.04390196355509246,-0.546248198487866
19.910000000000313,-0.718390961300909,-0.04366076206903704,-0.5462598391736747
19.920000000000314,-0.7181703753831238,-0.04342087697167667,-0.5462667653552324
19.930000000000316,-0.7179479971174701,-0.04317591672110511,-0.5462628232213517
19.940000000000317,-0.7177238263731,-0.04293228182147088,-0.5462542441440543
19.95000000000032,-0.717498011645868,-0.0426849189986071,-0.5462367606730252
19.96000000000032,-0.7172703706045189,-0.04243889182465454,-0.5462163054366395
19.970000000000322,-0.7170408860719905,-0.04219420982020209,-0.5461930571392449
19.980000000000324,-0.7168095413068014,-0.04195088247568364,-0.5461671524919388
19.990000000000325,-0.7165766482387792,-0.04170448174358861,-0.5461363631351609
20.000000000000327,-0.7163418604053194,-0.041459446177067524,-0.5461032085689813
20.01000000000033,-0.7161051610856569,-0.041215785106429384,-0.5460677597937432
20.02000000000033,-0.715866533982591,-0.04097350784003002,-0.546030076497794
20.03000000000033,-0.7156266396740496,-0.040726330219894774,-0.5459872972829484
20.040000000000333,-0.7153847825711691,-0.040480542557462994,-0.5459424555171474
20.050000000000335,-0.7151409463271112,-0.04023615307472686,-0.5458955905334014
20.060000000000336,-0.7148951149219492,-0.039993170010129885,-0.54584673681169
20.070000000000338,-0.7146472724126184,-0.03975160169125094,-0.545795926801657
20.08000000000034,-0.7143989230783773,-0.039502129015048126,-0.5457394179080424
20.09000000000034,-0.714148525034477,-0.03925406872743601,-0.5456810755430648
20.100000000000342,-0.7138960623502406,-0.03900742766513424,-0.5456209237831086
20.110000000000344,-0.7136415194591347,-0.03876221267776805,-0.5455589834734186
20.120000000000346,-0.713384880868356,-0.03851843068851311,-0.5454952748611754
20.130000000000347,-0.7131274716343233,-0.038269962533011695,-0.545427592143817
20.14000000000035,-0.7128679306809788,-0.038022928614807945,-0.5453582090421333
20.15000000000035,-0.7126074991555079,-0.03777251713049871,-0.5452854532638272
20.160000000000352,-0.7123448998623246,-0.03752354220829664,-0.5452110496835124
20.170000000000353,-0.7120801170073732,-0.03727600908652015,-0.5451350124304848
20.180000000000355,-0.7118131350471296,-0.037029923039617635,-0.5450573542426909
20.190000000000357,-0.7115451911432878,-0.03678110345799036,-0.5449767317742776
20.200000000000358,-0.7112750123372822,-0.03653373286193186,-0.5448945277890452
20.21000000000036,-0.7110025832396927,-0.03628781606574214,-0.5448107542357856
20.22000000000036,-0.7107278887318367,-0.03604335791849086,-0.5447254216720937
20.230000000000363,-0.7104529033538415,-0.035794466717214736,-0.5446367129504577
20.240000000000364,-0.7101756147073981,-0.03554703147648403,-0.5445464833847031
20.250000000000366,-0.7098960079331093,-0.03530105593656477,-0.544454742895528
20.260000000000367,-0.7096140684050612,-0.035056543873625536,-0.5443615003714615
20.27000000000037,-0.7093297815817742,-0.03481349910423335,-0.5442667647240302
20.28000000000037,-0.7090448864358215,-0.03456727494354558,-0.5441691885658618
20.290000000000372,-0.7087576082592603,-0.03432251578553631,-0.5440701483425763
20.300000000000374,-0.7084679329996352,-0.03407922418291922,-0.543969652566711
20.310000000000375,-0.7081758466755489,-0.033837402716914274,-0.543867709859312
20.320000000000377,-0.7078857648823216,-0.03358747002662468,-0.5437617965839305
20.33000000000038,-0.707593226797593,-0.033338992219040395,-0.543654472586111
20.34000000000038,-0.7072982188692599,-0.03309197011234421,-0.5435457455859412
20.35000000000038,-0.7070007278067131,-0.032846404561561335,-0.5434356221304422
20.360000000000383,-0.7067007404032889,-0.03260229643553992,-0.5433241087920837
20.370000000000385,-0.7064005820105768,-0.032355285885564675,-0.543210114075801
20.380000000000386,-0.7061000867799794,-0.03210600968535315,-0.5430938332814649
20.390000000000388,-0.7057970379467194,-0.03185817549349589,-0.5429761956396051
20.40000000000039,-0.7054914224983032,-0.03161178255151446,-0.5428572067834628
20.41000000000039,-0.7051832276651975,-0.031366830136205684,-0.5427368713508683
20.420000000000393,-0.7048724407612611,-0.031123317525587606,-0.5426151940112027
20.430000000000394,-0.7045623287456273,-0.030876057424557936,-0.5424909082547644
20.440000000000396,-0.7042495865236869,-0.03063022486631469,-0.5423652978913026
20.450000000000397,-0.7039342018284812,-0.030385817934215704,-0.5422383672734179
20.4600000000004,-0.7036161626197355,-0.030142834745791464,-0.5421101198443254
20.4700000000004,-0.7032982145211124,-0.029897248326224,-0.5419795459647191
20.480000000000402,-0.7029775771476755,-0.029653073546213302,-0.5418476681891735
20.490000000000403,-0.7026542392953071,-0.029410307324868764,-0.541714489853257
20.500000000000405,-0.7023281898368255,-0.029168946567061385,-0.541580014278788
20.510000000000407,-0.7019994177272657,-0.028928988165649466,-0.5414442447335205
20.520000000000408,-0.7016704237547619,-0.028686989630277267,-0.5413063420142532
20.53000000000041,-0.7013386754445335,-0.028446380131297442,-0.5411671563126501
20.54000000000041,-0.7010041623472291,-0.02820715606110967,-0.5410266905027594
20.550000000000413,-0.700666874145563,-0.027969313820007478,-0.5408849470349116
20.560000000000414,-0.7003336511330371,-0.027724480472186543,-0.5407398351519708
20.570000000000416,-0.6999976057113152,-0.02748100492599854,-0.5405934613810696
20.580000000000418,-0.6996587287109545,-0.027238881239553824,-0.5404458275601145
20.59000000000042,-0.6993170109353102,-0.02699810339020592,-0.5402969360802687
20.60000000000042,-0.6989724432538673,-0.02675866532690007,-0.540146789254261
20.610000000000422,-0.6986278294671239,-0.026517493942112863,-0.539994643110423
20.620000000000424,-0.6982845093435311,-0.026273480218467954,-0.5398402339014253
20.630000000000425,-0.6979382850922562,-0.026030773564966372,-0.5396845843831467
20.640000000000427,-0.6975891482021487,-0.02578936611230614,-0.5395276959960376
20.65000000000043,-0.6972370901959815,-0.025549249935807553,-0.5393695702743405
20.66000000000043,-0.6968821026560071,-0.025310417073043955,-0.5392102086723635
20.67000000000043,-0.6965284852324577,-0.025068927548731523,-0.5390486605359449
20.680000000000433,-0.696171904802756,-0.02482869810053888,-0.538885883697513
20.690000000000435,-0.6958123534793254,-0.024589719650398877,-0.5387218791266996
20.700000000000436,-0.6954498234709121,-0.024351983111022383,-0.5385566474268705
20.710000000000438,-0.6950865071289056,-0.024113604221754025,-0.5383897438511589
20.72000000000044,-0.6947201881725554,-0.023876445618422806,-0.5382216161488448
20.73000000000044,-0.6943508594155268,-0.023640497597595945,-0.538052264620558
20.740000000000443,-0.6939785136944899,-0.023405750391597337,-0.5378816896483322
20.750000000000444,-0.6936031438988439,-0.02317219419370526,-0.5377098914899776
20.760000000000446,-0.6932331570025089,-0.022933792995649252,-0.5375356794198082
20.770000000000447,-0.6928600996901595,-0.022696552892985212,-0.5373602496142246
20.78000000000045,-0.6924839673040581,-0.022460462318075206,-0.5371836020764299
20.79000000000045,-0.692104754977142,-0.022225509395464867,-0.5370057385194711
20.800000000000452,-0.6917258281974094,-0.021989579808135283,-0.5368262642862441
20.810000000000453,-0.6913437989487733,-0.021754760644280186,-0.5366455786683929
20.820000000000455,-0.690963545340837,-0.02151826467718666,-0.5364631587876
20.830000000000457,-0.6905801621104191,-0.021282849641493556,-0.5362795326615583
20.840000000000458,-0.6901936456839661,-0.0210485017479749,-0.5360947017008723
20.85000000000046,-0.6898039923811529,-0.020815206994437004,-0.5359086681679204
20.86000000000046,-0.6894111985349843,-0.020582951330495862,-0.5357214341638189
20.870000000000463,-0.6890201894659141,-0.020349228276149045,-0.5355325329661964
20.880000000000464,-0.6886260139758225,-0.020116512519910035,-0.5353424369674763
20.890000000000466,-0.6882286691437702,-0.01988478884242011,-0.5351511476663585
20.900000000000468,-0.6878281520127887,-0.019654041910730616,-0.534958666769757
20.91000000000047,-0.6874269373303354,-0.01942312200799188,-0.5347647755323367
20.92000000000047,-0.6870225352442108,-0.019193146551200517,-0.5345696964996568
20.930000000000472,-0.6866149434283091,-0.01896409981061114,-0.5343734309131345
20.940000000000474,-0.6862041595182544,-0.018735965945906482,-0.5341759802101389
20.950000000000475,-0.685799193931495,-0.01850528528792143,-0.5339766195755636
20.960000000000477,-0.6853909982715256,-0.018275481553017364,-0.5337760790396104
20.97000000000048,-0.684979572955895,-0.018046538175635875,-0.533574359769303
20.98000000000048,-0.6845649182418206,-0.017818438246029182,-0.5333714643316015
20.99000000000048,-0.6841470343578124,-0.017591164817271344,-0.5331673950989906
21.000000000000483,-0.6837294494529562,-0.0173636393727778,-0.5329619086844671
21.010000000000485,-0.6833086229477642,-0.017136905315099576,-0.5327552535665309
21.020000000000486,-0.6828896126298946,-0.016909691236971496,-0.5325470996995747
21.030000000000488,-0.6824673437626928,-0.016683232571207508,-0.5323377819594851
21.04000000000049,-0.6820418178528301,-0.016457511199276516,-0.5321273018761112
21.05000000000049,-0.6816130363434808,-0.016232508907747016,-0.531915661102197
21.060000000000493,-0.681186050368898,-0.016007278650075757,-0.5317025359564156
21.070000000000494,-0.680755793511388,-0.015782730185590513,-0.5314882539833862
21.080000000000496,-0.6803222683255995,-0.0155588450441907,-0.5312728162495266
21.090000000000497,-0.6798854773007372,-0.015335604685974565,-0.5310562238548788
21.1000000000005,-0.6794454228774762,-0.015112990559125029,-0.5308384776720175
21.1100000000005,-0.6790046087027506,-0.014890641584727396,-0.5306194182674299
21.120000000000502,-0.6785605271626737,-0.014668881469776223,-0.5303992067430319
21.130000000000503,-0.678113181114118,-0.01444769165746766,-0.5301778433536211
21.140000000000505,-0.6776625733566642,-0.014227053559010572,-0.529955328260799
21.150000000000507,-0.6772137262518637,-0.014006747631651955,-0.5297313887213788
21.160000000000508,-0.6767616057479924,-0.013786956127479023,-0.5295062980999088
21.17000000000051,-0.6763062157139664,-0.013567660429041733,-0.5292800559680212
21.18000000000051,-0.6758475599278189,-0.013348841762637943,-0.529052662403849
21.190000000000513,-0.6753930893423883,-0.01313073200214966,-0.5288237842302935
21.200000000000514,-0.6749353352651214,-0.01291306185401283,-0.5285937552583727
21.210000000000516,-0.6744743029133589,-0.012695812376000403,-0.5283625749233317
21.220000000000518,-0.6740099973928925,-0.012478964327713246,-0.5281302438133536
21.23000000000052,-0.6735424237361821,-0.012262498487019586,-0.527896762274032
21.24000000000052,-0.6730764667968514,-0.01204692985774292,-0.5276619784401074
21.250000000000522,-0.6726111130454526,-0.01183233626667682,-0.5274259648573585
21.260000000000524,-0.6721424775501877,-0.01161806694696542,-0.5271888011466601
21.270000000000525,-0.6716705662475577,-0.011404101053454936,-0.5269504872300562
21.280000000000527,-0.6711953849819472,-0.011190417604324404,-0.5267110234684043
21.29000000000053,-0.6707217164717483,-0.010978078672248627,-0.5264703711527583
21.30000000000053,-0.670244773925003,-0.010765980350937693,-0.5262285691434495
21.31000000000053,-0.6697645633755522,-0.010554101527906283,-0.525985617078862
21.320000000000533,-0.6692810907728464,-0.01034242105590004,-0.5257415146693698
21.330000000000535,-0.6687943619872794,-0.010130917825175554,-0.525496261424486
21.340000000000536,-0.6683076649353418,-0.009920525702153326,-0.5252498593133504
21.350000000000538,-0.6678177128428467,-0.00971026854400506,-0.5250023047934343
21.36000000000054,-0.6673245121136807,-0.00950012539689414,-0.5247535967882071
21.37000000000054,-0.666828069066665,-0.009290075165583432,-0.5245037347647128
21.380000000000543,-0.6663283899409395,-0.009080096809200104,-0.5242527179807598
21.390000000000544,-0.6658323495852848,-0.008872703289604328,-0.5240006448595149
21.400000000000546,-0.665333064242732,-0.0086653387361358,-0.5237474144837544
21.410000000000547,-0.6648305412387507,-0.008457982855898322,-0.5234930255346976
21.42000000000055,-0.6643247878221944,-0.00825061504375546,-0.5232374779768568
21.43000000000055,-0.663820281119718,-0.008045274315082286,-0.5229809179479076
21.440000000000552,-0.6633125447023009,-0.00783987945897639,-0.5227231981457229
21.450000000000554,-0.6628051004542822,-0.007636259271215248,-0.5224645056207948
21.460000000000555,-0.6622944314307323,-0.007432543036669205,-0.5222046522895027
21.470000000000557,-0.6617805459212414,-0.007228709909026242,-0.5219436380707154
21.480000000000558,-0.6612634521395065,-0.0070247388915632295,-0.5216814635677365
21.49000000000056,-0.6607431582043916,-0.006820609069985935,-0.521418129179265
21.50000000000056,-0.6602226765480897,-0.006618084144498459,-0.5211538423408659
21.510000000000563,-0.6596990019317223,-0.006415357261282773,-0.5208883951327968
21.520000000000564,-0.659172142487638,-0.006212407620927004,-0.5206217872457809
21.530000000000566,-0.6586421062661061,-0.0060092144248869795,-0.5203540185266305
21.540000000000568,-0.6581130167397528,-0.00580857828727112,-0.5200854130573679
21.55000000000057,-0.6575807545203961,-0.005607654311783348,-0.5198156446420471
21.56000000000057,-0.6570453281516763,-0.005406422338782115,-0.5195447123314723
21.570000000000572,-0.6565067461228881,-0.005204862012753222,-0.5192726161294858
21.580000000000574,-0.6559650168291716,-0.0050029531036599306,-0.5189993557696041
21.590000000000575,-0.6554261115264145,-0.004805440959244638,-0.5187255017450909
21.600000000000577,-0.6548840588994119,-0.0046075339429940574,-0.5184504803835744
21.61000000000058,-0.6543388681911049,-0.004409213024451253,-0.5181742906000731
21.62000000000058,-0.653790548629438,-0.004210458831902733,-0.517896932915354
21.63000000000058,-0.6532429439382339,-0.0040147694790983075,-0.5176188596523135
21.640000000000583,-0.6526922181035246,-0.003818603228611448,-0.5173396173692532
21.650000000000585,-0.6521413708760241,-0.003624948521518012,-0.5170596155237166
21.660000000000586,-0.6515874135378036,-0.0034307730912083337,-0.5167784433448621
21.670000000000588,-0.6510303561720365,-0.0032360572111915153,-0.5164961008167562
21.68000000000059,-0.6504702088179244,-0.003040781031777445,-0.5162125886995347
21.69000000000059,-0.6499095197208304,-0.002847706763568539,-0.515928300578399
21.700000000000593,-0.649345753708871,-0.002654027947734978,-0.5156428424431263
21.710000000000594,-0.6487789208130224,-0.002459725157053581,-0.515356214196276
21.720000000000596,-0.6482090310020342,-0.0022647789521468412,-0.5150684161304674
21.730000000000597,-0.6476360941397701,-0.002069170069446375,-0.5147794482273266
21.7400000000006,-0.6470636192041187,-0.0018770630270356094,-0.5144899221902202
21.7500000000006,-0.6464881076952004,-0.0016842468553464472,-0.5141992234571077
21.760000000000602,-0.645909569869783,-0.001490703329063956,-0.513907350971841
21.770000000000604,-0.6453280159945052,-0.001296413975584369,-0.5136143050104526
21.780000000000605,-0.6447434562290976,-0.0011013605090414388,-0.5133200855185222
21.790000000000607,-0.6441608861305191,-0.0009122808165535415,-0.5130257137320358
21.80000000000061,-0.643575317771143,-0.0007223856907332915,-0.5127301642259231
21.81000000000061,-0.6429867618447292,-0.0005316585827949826,-0.5124334359258909
21.82000000000061,-0.6423952291324675,-0.0003400825213366954,-0.5121355298892284
21.830000000000613,-0.6418007303084283,-0.00014764071152167753,-0.5118364468752759
21.840000000000614,-0.6412064212036572,4.088610447746245e-05,-0.5115369426148566
21.850000000000616,-0.6406121738279311,0.00022526776068851475,-0.5112370780590018
21.860000000000618,-0.6400149775909894,0.0004105896248717041,-0.5109360321043241
21.87000000000062,-0.6394148443002878,0.0005968683751551248,-0.5106338056217747
21.88000000000062,-0.6388117857669966,0.0007841208083646108,-0.5103304004110012
21.890000000000622,-0.638205813698043,0.0009723635566478044,-0.5100258180763313
21.900000000000624,-0.637598382037822,0.0011590108652688523,-0.5097204911764116
21.910000000000625,-0.6369880565782052,0.001346688530601406,-0.5094139883500617
21.920000000000627,-0.6363748490270406,0.0015354125048107354,-0.5091063102950156
21.93000000000063,-0.6357587710531486,0.0017251987285688789,-0.508797458130782
21.94000000000063,-0.6351424454423471,0.0019106770015699403,-0.5084883200513817
21.95000000000063,-0.6345232664976206,0.0020972648508977027,-0.5081780065920878
21.960000000000633,-0.6339012460922069,0.0022849771294578573,-0.5078665177868922
21.970000000000635,-0.6332763961414475,0.0024738288520967447,-0.5075538548051526
21.980000000000636,-0.6326487284462092,0.002663834835767689,-0.5072400184844781
21.990000000000638,-0.6320218876902467,0.0028465330653952435,-0.5069263889997395
22.00000000000064,-0.6313922444839509,0.0030304418216865314,-0.5066115829087402
22.01000000000064,-0.6307598110342976,0.0032155737641316805,-0.5062955999732038
22.020000000000643,-0.630124599704991,0.0034019419048716597,-0.505978441974938
22.030000000000644,-0.6294888542588372,0.0035836530880438595,-0.5056610688176298
22.040000000000646,-0.6288503505614652,0.003766646192329165,-0.5053425206507123
22.050000000000647,-0.6282107811131261,0.003946058771749752,-0.505023603598283
22.06000000000065,-0.6275684751881032,0.0041267950689935365,-0.5047035117998747
22.07000000000065,-0.6269234460336983,0.004308867069557636,-0.5043822465423943
22.080000000000652,-0.6262757069212854,0.004492286829723359,-0.5040598098910452
22.090000000000654,-0.6256266410759347,0.004672714435560806,-0.5037369257250572
22.100000000000655,-0.6249748886769443,0.004854529574439232,-0.5034128716135663
22.110000000000657,-0.6243204629655942,0.0050377435823365626,-0.5030876487579359
22.12000000000066,-0.6236633771600507,0.005222367781424294,-0.5027612587474971
22.13000000000066,-0.6230036443622963,0.005408413326044147,-0.5024337028681523
22.14000000000066,-0.6223430914514464,0.005589567578913146,-0.5021060167335892
22.150000000000663,-0.6216799138059753,0.005772189314307394,-0.5017771635084962
22.160000000000664,-0.6210141245819443,0.005956288210974158,-0.5014471434029741
22.170000000000666,-0.6203457370250175,0.0061418741059189,-0.5011159577731905
22.180000000000668,-0.6196760930813384,0.006323795481235503,-0.5007844430364009
22.19000000000067,-0.6190038743836279,0.006507243632533956,-0.5004517622475246
22.20000000000067,-0.6183290940198235,0.006692226605959407,-0.500117915779252
22.210000000000672,-0.6176517651581102,0.006878752584439207,-0.4997829050443794
22.220000000000674,-0.6169719008485638,0.007066829612752108,-0.4994467311075414
22.230000000000675,-0.6162919584549166,0.00724520852211532,-0.49911121654372803
22.240000000000677,-0.6156095018158788,0.007425201065993452,-0.4987745350086586
22.25000000000068,-0.614924544220112,0.0076068134225784284,-0.4984366863728222
22.26000000000068,-0.614237099187488,0.007790052088516706,-0.49809767247979125
22.27000000000068,-0.6135481644565501,0.007969497299312777,-0.4977583840045493
22.280000000000683,-0.6128575328166868,0.008145758966817426,-0.49741872552465133
22.290000000000685,-0.6121644510721407,0.0083237105335558,-0.4970779009986915
22.300000000000686,-0.6114689333757747,0.00850335718046549,-0.4967359121656176
22.310000000000688,-0.6107709938943537,0.008684704143804758,-0.4963927612582239
22.32000000000069,-0.6100706466922662,0.008867756586478178,-0.4960484502829021
22.33000000000069,-0.6093686551628318,0.009045669434610406,-0.49570410257668107
22.340000000000693,-0.6086642824187339,0.009225329032120866,-0.49535859510141117
22.350000000000694,-0.6079575426308005,0.009406739334738496,-0.49501192888697615
22.360000000000696,-0.6072484500523812,0.00958990442951729,-0.4946641058294641
22.370000000000697,-0.6065376026941967,0.009767884061710242,-0.4943162596869779
22.3800000000007,-0.6058244297463932,0.009947658838940263,-0.49396725678185965
22.3900000000007,-0.6051089453660635,0.01012923115720072,-0.4936170981402806
22.400000000000702,-0.6043911638272971,0.010312603579968526,-0.4932657858241847
22.410000000000704,-0.6036710992997083,0.010497778634645509,-0.4929133216362811
22.420000000000705,-0.6029493257557865,0.01067421387546906,-0.49256142970023764
22.430000000000707,-0.6022252963306745,0.010852507096466455,-0.4922083842828893
22.44000000000071,-0.6014990251395607,0.01103265812865476,-0.4918541863214914
22.45000000000071,-0.6007705265517554,0.011214667080519856,-0.49149883853255505
22.46000000000071,-0.6000398148489368,0.011398534078727781,-0.4911423434549592
22.470000000000713,-0.5993070562827459,0.011578603443550533,-0.4907856316448015
22.480000000000715,-0.5985721423500556,0.011755554996972763,-0.4904286017530854
22.490000000000716,-0.5978350576152286,0.011934416069902237,-0.4900704263406288
22.500000000000718,-0.597095816661845,0.012115184809697952,-0.4897111080189159
22.51000000000072,-0.5963544340653903,0.012297859465242107,-0.4893506496533929
22.52000000000072,-0.5956109243201242,0.0124824383385502,-0.48898905395656433
22.530000000000722,-0.5948652069434365,0.01266181144474958,-0.4886274824800253
22.540000000000724,-0.5941173912747734,0.012843120685123655,-0.48826477564953386
22.550000000000725,-0.5933674917148203,0.013026362945644205,-0.4879009354958195
22.560000000000727,-0.5926155227210695,0.013211535260732682,-0.48753596463489085
22.57000000000073,-0.5918613022361423,0.013392960428261652,-0.4871707738831222
22.58000000000073,-0.5911050412490326,0.01357633806757798,-0.4868044548547221
22.59000000000073,-0.5903467540610796,0.013761663656661002,-0.4864370095314184
22.600000000000733,-0.589586455072924,0.013948932847681544,-0.4860684406901842
22.610000000000735,-0.588823885782411,0.014133212673589302,-0.485699532209039
22.620000000000736,-0.5880593336125725,0.014319451915794408,-0.4853295032881929
22.630000000000738,-0.5872928127406769,0.014507645500528731,-0.4849583560514312
22.64000000000074,-0.5865243373511242,0.014697788490434467,-0.4845860929060902
22.65000000000074,-0.5857539215408714,0.014889876043634889,-0.48421271603160215
22.660000000000743,-0.5849805129462327,0.015071313208728062,-0.4838401947720772
22.670000000000744,-0.5842051932630694,0.015254747700320793,-0.48346655876679345
22.680000000000746,-0.5834279767232621,0.015440171751464515,-0.48309180936213914
22.690000000000747,-0.5826488778172282,0.015627577823434984,-0.48271594947875834
22.70000000000075,-0.5818673417674538,0.015812094020551375,-0.4823397369668994
22.71000000000075,-0.5810839528439663,0.015998601858033555,-0.48196241760146774
22.720000000000752,-0.5802975732207849,0.016180381962756625,-0.4815849658917911
22.730000000000754,-0.5795093710484004,0.016364171737824805,-0.48120640995582037
22.740000000000755,-0.578719361122013,0.016549961918452257,-0.48082675199791913
22.750000000000757,-0.577927558257199,0.016737743430243274,-0.48044599453127573
22.76000000000076,-0.5771339772007522,0.016927507372157733,-0.4800641399312056
22.77000000000076,-0.5763376094635181,0.017113955769620035,-0.47968196093860255
22.78000000000076,-0.5755394940343715,0.01730239536928827,-0.47929868729459557
22.790000000000763,-0.5747396459364601,0.017492816186779343,-0.47891432065757467
22.800000000000765,-0.5739380801641656,0.01768520842253032,-0.4785288627416381
22.810000000000766,-0.5731338083746309,0.01787501872588769,-0.4781429659124966
22.820000000000768,-0.5723278498247669,0.0180668033005738,-0.47775597919350055
22.83000000000077,-0.571520219250921,0.018260551826669417,-0.4773679037303132
22.84000000000077,-0.5707109313446942,0.018456254166611164,-0.47697874063657253
