time,out1_obs,out2_obs,out3_obs
16.069999999999713,0.17040190572317326,0.0848042247778719,-2.2011149466664364
16.079999999999714,0.16824282073894903,0.08715028662766791,-2.2135683712133005
16.089999999999716,0.16603387167852707,0.08956940325061641,-2.2030589667481766
16.099999999999717,0.16377945951170675,0.09205334472918031,-2.1892364731222025
16.10999999999972,0.1618141800140886,0.09407462009585868,-2.2086796181444814
16.11999999999972,0.15977335365033246,0.09621367857517393,-2.225746736109146
16.129999999999722,0.1576664223458504,0.09845039077778643,-2.2394836525754047
16.139999999999723,0.15550069775428046,0.10077055790002688,-2.231205297117946
16.149999999999725,0.1532820348492893,0.10316351157643934,-2.217736248403162
16.159999999999727,0.15123328431093064,0.10527174296322826,-2.2340865245703965
16.169999999999728,0.1493020877515672,0.10716233784699333,-2.252218233726637
16.17999999999973,0.14728522232122662,0.1091924310354999,-2.267405873899284
16.18999999999973,0.14519444499829137,0.11133395234117739,-2.2767115258421207
16.199999999999733,0.14303859047530257,0.11356846340814919,-2.263773566161474
16.209999999999734,0.14106981055691342,0.1154514689081782,-2.27932848669712
16.219999999999736,0.1390175920193259,0.11747269058853371,-2.2896846190376388
16.229999999999738,0.136892971096877,0.11960429949405108,-2.2770390094455593
16.23999999999974,0.13470433060237205,0.12182799170683427,-2.2620514357796035
16.24999999999974,0.1324582862549435,0.12413064287589914,-2.2458557110002104
16.259999999999742,0.13033355233826643,0.12619897017255569,-2.2401491641438747
16.269999999999744,0.12814272458215886,0.128366972266989,-2.227016037367609
16.279999999999745,0.12589278430602874,0.13061932487646513,-2.2120811596723806
16.289999999999747,0.12358937545222065,0.13294468806683593,-2.1961541882037916
16.29999999999975,0.12123717277876409,0.1353342489834892,-2.1796196945104254
16.30999999999975,0.11899882848914203,0.1375042120550477,-2.171484786483298
16.31999999999975,0.11670416146642672,0.13975544051532993,-2.1587270986476663
16.329999999999753,0.11435829718354121,0.1420771543112423,-2.1444127180506314
16.339999999999755,0.11196552869060471,0.1444609151838051,-2.1292350829992843
16.349999999999756,0.10952951578735191,0.14689988548660943,-2.1135371973873283
16.359999999999758,0.10741288402230506,0.14869448226086274,-2.1308776968547565
16.36999999999976,0.10522298647680882,0.15063335421114063,-2.1457632951500005
16.37999999999976,0.10296816661542425,0.15268511501069826,-2.1567247288518914
16.389999999999763,0.10065504013096034,0.1548297543276714,-2.1460281813678024
16.399999999999764,0.09848733738361565,0.15671489198013258,-2.159617015446714
16.409999999999766,0.09647081444351799,0.15833194308235346,-2.175140562309186
16.419999999999767,0.0943634577539586,0.16013663909827147,-2.1869538151800176
16.42999999999977,0.09217765292576269,0.16207753345326775,-2.1765842648815212
16.43999999999977,0.0899226941278639,0.16412596678290678,-2.163194609985762
16.449999999999772,0.08760585476998216,0.1662632978962478,-2.1484841637961383
16.459999999999773,0.08551087399364063,0.1680400187980416,-2.1614026674885936
16.469999999999775,0.08333293712019982,0.16995522964737036,-2.1539018911880756
16.479999999999777,0.08108226739998209,0.17197905910207822,-2.1413783153191024
16.489999999999778,0.0787667635156049,0.17409228782810007,-2.1272926939406815
16.49999999999978,0.076608603083629,0.175936283102046,-2.1392098914973845
16.50999999999978,0.07437319863563924,0.17789981446846062,-2.1299636710369083
16.519999999999783,0.07206932625698634,0.17995976519038576,-2.1173322183383667
16.529999999999784,0.0697039132959035,0.18210039756085775,-2.1033699286671577
16.539999999999786,0.06728259573814258,0.18431016933589625,-2.08867438556826
16.549999999999788,0.06530688283496483,0.18561476399353025,-2.10651829630061
16.55999999999979,0.06322233901185438,0.18720855964936936,-2.122188513718913
16.56999999999979,0.06104594208857956,0.1889775058104994,-2.1348454783831867
16.579999999999792,0.05878982218019468,0.19087443100698862,-2.127943396723666
16.589999999999794,0.056463146556001285,0.19287252001584249,-2.1158734344986976
16.599999999999795,0.05426866605919668,0.19461225585459366,-2.1291546228064084
16.609999999999797,0.0522590048318527,0.19570797847635188,-2.1458346872995584
16.6199999999998,0.050141522178764636,0.197196622044067,-2.1598754518836234
16.6299999999998,0.047932615395169326,0.19888588731570567,-2.1690949732267617
16.6399999999998,0.04564409268687559,0.20071463261121592,-2.1577044259409592
16.649999999999803,0.043601381932157776,0.20162390983626022,-2.1735557398180614
16.659999999999805,0.04145321899615739,0.20304624935331222,-2.1863556300456874
16.669999999999806,0.039215129415915984,0.20468705190847494,-2.179379866488275
16.679999999999808,0.036898412603238964,0.20647453757744327,-2.1671832111624223
16.68999999999981,0.03471926001338549,0.20786401952024694,-2.180509597816229
16.69999999999981,0.032452481231623365,0.20947923385171277,-2.187758878863584
16.709999999999813,0.030108740068663944,0.2112435258545012,-2.176118737297523
16.719999999999814,0.027696276102960087,0.21312002922920123,-2.162807693965623
16.729999999999816,0.0252216845606472,0.21508641761109237,-2.1486648831044843
16.739999999999817,0.023253093095822002,0.21350130542014736,-2.1671134640669547
16.74999999999982,0.021158735468738768,0.21223001202437491,-2.183618152649518
16.75999999999982,0.018960227781601863,0.21317641724680533,-2.197682801642438
16.769999999999822,0.016672418849507115,0.21457871678418308,-2.207797966974398
16.779999999999824,0.014306231764225217,0.21618713666072703,-2.197448699019051
16.789999999999825,0.012127361077657182,0.21708232227794677,-2.2107167027112102
16.799999999999827,0.009854745514931136,0.21846169374127125,-2.219036346849812
16.809999999999828,0.007851652373143883,0.21728433354840115,-2.233094167793615
16.81999999999983,0.005724452344161392,0.21834232600759393,-2.243288074720866
16.82999999999983,0.0034939271238534895,0.21976422555506012,-2.233077875987337
16.839999999999833,0.0011744925214463428,0.22137314597964514,-2.2206090109497
16.849999999999834,-0.000939210392285453,0.2224196837677577,-2.230168837093086
16.859999999999836,-0.0031601406704970863,0.22382722212647754,-2.2200393055165186
16.869999999999838,-0.005472873558782778,0.22541976454983303,-2.2078856954130734
16.87999999999984,-0.007866102889023665,0.227140134405044,-2.1948132486634875
16.88999999999984,-0.01033112358094325,0.22895820030207412,-2.181262254034499
16.899999999999842,-0.012613289466484955,0.23044923894637828,-2.1884551210779413
16.909999999999844,-0.014980964247649704,0.23208843723106262,-2.178473740921177
16.919999999999845,-0.017424372569334375,0.23383612876831342,-2.1670500977242133
16.929999999999847,-0.019935820130235052,0.2356690025741197,-2.1549610579583005
16.93999999999985,-0.021894634705543703,0.23434439645667401,-2.169339123628102
16.94999999999985,-0.02399424819358733,0.2335818595451928,-2.1815468564843883
16.95999999999985,-0.026208437530434305,0.23479212268338662,-2.1902359158859053
16.969999999999853,-0.028519797334064942,0.23623622780067646,-2.1811791189440073
16.979999999999855,-0.030915806852798117,0.23782484392982658,-2.1703274995373714
16.989999999999856,-0.03311590253774487,0.2387093312598834,-2.179880346472233
16.999999999999858,-0.03541632571249141,0.24000319480802818,-2.171942535209119
17.00999999999986,-0.03754375633098576,0.2388858600366219,-2.1825407531545387
17.01999999999986,-0.03978362792166367,0.23982647885154534,-2.177083976802671
17.029999999999863,-0.04211931685076481,0.24112457589508662,-2.1672216338717947
17.039999999999864,-0.044538755369502483,0.24259698645095373,-2.1562231985914244
17.049999999999866,-0.04668190345034338,0.2413184436408382,-2.167853695462752
17.059999999999867,-0.048936482138494206,0.24051789904501494,-2.1759206042245505
17.06999999999987,-0.051286246876311455,0.24164754731282284,-2.1670547068824995
17.07999999999987,-0.05371935037983707,0.2430067725164682,-2.156583177321193
17.089999999999872,-0.05622669752135755,0.24450440436569382,-2.145410029212352
17.099999999999874,-0.05858398881282684,0.2452670464506736,-2.1538478283504414
17.109999999999875,-0.061024475479764334,0.24647053249107567,-2.145836186457142
17.119999999999877,-0.06353910131577153,0.24785443249892178,-2.136055147899032
17.129999999999878,-0.06612063537451221,0.24935622377171826,-2.1255785958828426
17.13999999999988,-0.06876313206896197,0.25094492455524997,-2.1148081673049623
17.14999999999988,-0.0708649690212113,0.2492553974652657,-2.12870753083479
17.159999999999883,-0.07308811250000632,0.24769395606103986,-2.1408624803475753
17.169999999999884,-0.07541343962915412,0.24628705806057108,-2.1506586965812087
17.179999999999886,-0.07782738942612584,0.24508861817720803,-2.146044516310844
17.189999999999888,-0.08007800177400407,0.24360830342405046,-2.154496963672508
17.19999999999989,-0.08242761412410911,0.24229749248195057,-2.147030829516528
17.20999999999989,-0.08446611306980503,0.24067662312668434,-2.1553256640324276
17.219999999999892,-0.08663958517846672,0.23918297922942744,-2.147990620215043
17.229999999999894,-0.08892453888263736,0.23784403198794932,-2.138920221894556
17.239999999999895,-0.09130496317431575,0.23671790831985898,-2.129255187510779
17.249999999999897,-0.09347413860808802,0.2352391760303913,-2.1277400106479467
17.2599999999999,-0.09575637123852256,0.2339083823998782,-2.120047094441836
17.2699999999999,-0.09813525593270997,0.2327765336157998,-2.111673784251968
17.2799999999999,-0.100598820414996,0.23203964799041024,-2.10314597616144
17.289999999999903,-0.10313786598264424,0.23301123628344264,-2.094761284820375
17.299999999999905,-0.10548815141304209,0.23173721603936254,-2.1028807821600495
17.309999999999906,-0.10792709778466801,0.2306626109432294,-2.1089441422223763
17.319999999999908,-0.11044464991743447,0.23001962470010542,-2.104336509824183
17.32999999999991,-0.1130328764268376,0.23097704972588343,-2.09880316893995
17.33999999999991,-0.11568531737483198,0.23211590756069225,-2.093529325587947
17.349999999999913,-0.11781427817420081,0.2305168061429611,-2.105365239005304
17.359999999999914,-0.12006516867757197,0.22900825665337465,-2.116109098355614
17.369999999999916,-0.12241896520495842,0.22759917602682064,-2.1256668652784616
17.379999999999917,-0.12486213189516744,0.2263028286330434,-2.133870558138836
17.38999999999992,-0.1270988409190398,0.22473358978881036,-2.144521738824255
17.39999999999992,-0.12944100393973865,0.22324767866078526,-2.153821280535905
17.409999999999922,-0.131602232585147,0.22160665082790154,-2.164551179794757
17.419999999999924,-0.13388109066516526,0.2200379861771145,-2.1738203102405493
17.429999999999925,-0.136259953766459,0.21854492759058064,-2.181242186159335
17.439999999999927,-0.13872610178897843,0.21713158417844186,-2.18447928524613
17.44999999999993,-0.14126983557881395,0.21580330844476608,-2.1784968596359446
17.45999999999993,-0.14354131312334947,0.21416332945336924,-2.1889978354215764
17.46999999999993,-0.1459143389800434,0.21258428819358074,-2.198186372090397
17.479999999999933,-0.14837583145898015,0.21106703718936626,-2.2058674287746256
17.489999999999934,-0.1509158559977969,0.2096124758387123,-2.2115063638148027
17.499999999999936,-0.15325858211311835,0.2079521680551964,-2.2213666641851884
17.509999999999938,-0.15569383945123488,0.2063432951203725,-2.2298548153042246
17.51999999999994,-0.15821077131533154,0.2047852958105922,-2.23672048718743
17.52999999999994,-0.1608008915384103,0.20327738645217194,-2.2411810601311912
17.539999999999942,-0.1627981473954329,0.2014131606158983,-2.252232194452843
17.549999999999944,-0.1649461161507677,0.1995901058162568,-2.262081418058536
17.559999999999945,-0.16721598802084844,0.19780707317772137,-2.2706250435468043
17.569999999999947,-0.16958890128547552,0.19606277601752545,-2.277571653323756
17.57999999999995,-0.17205139458414606,0.1943557550914448,-2.2819756110223266
17.58999999999995,-0.174347856724466,0.19259973580288786,-2.273293598720451
17.59999999999995,-0.1767438791978703,0.1908777245400086,-2.265635358654205
17.609999999999953,-0.17892237080070256,0.18911139464976542,-2.254756001005655
17.619999999999955,-0.18121826944090197,0.18737585716191082,-2.245317976268408
17.629999999999956,-0.18361411557975624,0.18566911377226378,-2.2380433692168156
17.639999999999958,-0.18609726211797295,0.18398901454717168,-2.2437565184412214
17.64999999999996,-0.18829121487278863,0.1822478889726433,-2.2318389676434203
17.65999999999996,-0.1906003903188067,0.18053047638827827,-2.2216903174030485
17.669999999999963,-0.1930079662445887,0.1788345219565431,-2.2144373922850167
17.679999999999964,-0.19550166937581143,0.17715768519362177,-2.2217807127015368
17.689999999999966,-0.19807206667156402,0.17549754196314735,-2.2305017836408028
17.699999999999967,-0.2004841202509104,0.17379965511558962,-2.220065203310087
17.70999999999997,-0.20298170797767998,0.17211546078927012,-2.2124145276176943
17.71999999999997,-0.205555478288341,0.17044258053418998,-2.2197514712789608
17.729999999999972,-0.20819794165807756,0.16877865308226717,-2.2286232434522004
17.739999999999974,-0.2109029208389803,0.1671213512961731,-2.238094227022272
17.749999999999975,-0.21303096332946625,0.16534250579656837,-2.2230430801831216
17.759999999999977,-0.21528479604864217,0.16357211654555895,-2.2095257516558746
17.76999999999998,-0.2176442153775285,0.16180822059365227,-2.1979265556568803
17.77999999999998,-0.22009495749791164,0.16004892723065872,-2.1892255108380714
17.78999999999998,-0.22232691246197145,0.1582493239621361,-2.1766204950768526
17.799999999999983,-0.22466746911479366,0.1564530819952447,-2.166605874510268
17.809999999999985,-0.22671454883300282,0.15463080289186748,-2.1534288748873913
17.819999999999986,-0.22890231860560417,0.15281017504289826,-2.1428553358116735
17.829999999999988,-0.23120549298056212,0.15098966432883912,-2.1490428810121034
17.83999999999999,-0.23360701312152365,0.14916783346999443,-2.1590942775605884
17.84999999999999,-0.23577723112294133,0.14731752096391285,-2.148168951720736
17.859999999999992,-0.23806551363893916,0.1454648543464451,-2.1443817030831904
17.869999999999994,-0.24045399835642278,0.14360861464415345,-2.1542294291225246
17.879999999999995,-0.2429297818845941,0.14174768148317177,-2.1652889886223603
17.889999999999997,-0.24518614459659835,0.13986343670635185,-2.1549392559389577
17.9,-0.24754691306344706,0.13797364820274563,-2.1607078021875044
17.91,-0.24999804457181019,0.13607740599009202,-2.170461964218673
17.92,-0.25252896033581984,0.1341738846000102,-2.1813195897543123
17.930000000000003,-0.25513133177672026,0.13226233636367735,-2.1927183002462827
17.940000000000005,-0.25711679939002413,0.13033377858331183,-2.178864009917439
17.950000000000006,-0.25925432909701784,0.12839647006800936,-2.1671311641530395
17.960000000000008,-0.2615141883574103,0.1264498559607839,-2.1590642529224784
17.97000000000001,-0.26387701094930716,0.12449344518056055,-2.1682028648824487
17.98000000000001,-0.2663290070840376,0.1225268062221654,-2.179011042029637
17.990000000000013,-0.26857542890273495,0.1205915377234705,-2.169016194552897
18.000000000000014,-0.2709261649445078,0.11864239245497878,-2.1765939858837386
18.010000000000016,-0.2731109241667678,0.11674718151276522,-2.1653223463641114
18.020000000000017,-0.27540898963232213,0.11483272833463187,-2.1617325689150206
18.03000000000002,-0.27780359833190826,0.1128993692746658,-2.172038848306458
18.04000000000002,-0.28028248974045733,0.11094744210350266,-2.1837158021095675
18.050000000000022,-0.2824863015022969,0.10907037759199456,-2.172700858327478
18.060000000000024,-0.284799460597077,0.10716766501823856,-2.1793027722540055
18.070000000000025,-0.28720626006327443,0.10524034819512834,-2.1900018398256185
18.080000000000027,-0.28969507858699395,0.10328938970583036,-2.2019861764828295
18.09000000000003,-0.29225688719020565,0.10131566961868595,-2.214670632099629
18.10000000000003,-0.29466691909699044,0.09938825380562649,-2.2086919448057087
18.11000000000003,-0.297157769665008,0.09743385400964576,-2.2189353677938946
18.120000000000033,-0.29972057768952176,0.0954537468292648,-2.2306455571822497
18.130000000000035,-0.30234817782265483,0.09344908821711344,-2.2431311934553415
18.140000000000036,-0.30503461327111625,0.09142092467599852,-2.2560829335317987
18.150000000000038,-0.307162185519807,0.0895432324962898,-2.2410358578707608
18.16000000000004,-0.3094078774884316,0.08762811594905018,-2.2283064547908764
18.17000000000004,-0.31175304768496065,0.0856782445237571,-2.2198264465806155
18.180000000000042,-0.3141843183997839,0.08369593534660622,-2.2300887775034637
18.190000000000044,-0.3164439906064969,0.08175892684610495,-2.2200042955334407
18.200000000000045,-0.3188001183874044,0.07978616523013013,-2.2294883871122164
18.210000000000047,-0.3208259723491463,0.07789386398775137,-2.2157715104335862
18.22000000000005,-0.3229862535939983,0.075958969711526,-2.2058103505632425
18.23000000000005,-0.3252567747985616,0.07398496447355002,-2.215914310197377
18.24000000000005,-0.32762105993213325,0.07197481059774447,-2.2282541571513947
18.250000000000053,-0.3297522380541763,0.0700191552646355,-2.2165909861760955
18.260000000000055,-0.3319972970698129,0.06802357032971051,-2.224386762191935
18.270000000000056,-0.33433862118191837,0.06599112801104705,-2.2360492092214304
18.280000000000058,-0.33676344701568195,0.0639244729429539,-2.2490379711541597
18.29000000000006,-0.3392620071993542,0.06182589721666625,-2.2627401075270654
18.30000000000006,-0.34154939489960506,0.05978070965308329,-2.2512905320920598
18.310000000000063,-0.3439258520780497,0.05770001324781435,-2.2585827710601714
18.320000000000064,-0.3463802708367253,0.055586279780128214,-2.269843197958885
18.330000000000066,-0.34890396417353164,0.053441675176392874,-2.282399889350271
18.340000000000067,-0.3514898975236985,0.0512681071688151,-2.2956444159266667
18.35000000000007,-0.35348217368735513,0.049257969703835086,-2.2779884536015764
18.36000000000007,-0.35560909471865226,0.04720487490877099,-2.262224404884556
18.370000000000072,-0.357845814706543,0.045112387563316675,-2.2489114435958806
18.380000000000074,-0.3601755194193773,0.0429835532735303,-2.2399660860397264
18.390000000000075,-0.3622864644846496,0.04093367070990246,-2.2240397752217786
18.400000000000077,-0.3645084632014267,0.03884191036057971,-2.2107861047808517
18.41000000000008,-0.36655573125822544,0.03683047592523307,-2.1942030184764545
18.42000000000008,-0.3687242032508424,0.03477164434176746,-2.1802764090930657
18.43000000000008,-0.37099336227372387,0.03266967597172417,-2.171449528211176
18.440000000000083,-0.3733487780523608,0.030528157535001,-2.183049131886414
18.450000000000085,-0.37541444572417354,0.028512750451106905,-2.1666794542737198
18.460000000000086,-0.377596002521526,0.02644745253664635,-2.153248115632741
18.470000000000088,-0.379874475794385,0.024336916705402546,-2.1495266774567354
18.48000000000009,-0.38223632326894924,0.022185036135752095,-2.1618778794547295
18.49000000000009,-0.38467128974190345,0.019995114921760905,-2.175920009927843
18.500000000000092,-0.38690706736261105,0.0178903668008826,-2.162455275101691
18.510000000000094,-0.38923022151624187,0.015741870310379828,-2.156090598227449
18.520000000000095,-0.391629454624683,0.013553264346238162,-2.168218083607112
18.530000000000097,-0.3940959623959567,0.011327663596028171,-2.182074145881182
18.5400000000001,-0.39640457158289705,0.009173320791849526,-2.1694832983560324
18.5500000000001,-0.3987893594170712,0.006977748884072439,-2.177265248429644
18.5600000000001,-0.40124137830155615,0.004744206313030245,-2.1896383799228563
18.570000000000103,-0.4037534156000707,0.0024755092574543585,-2.2035278929796016
18.580000000000105,-0.4056910447130065,0.00044836780619731363,-2.185164349005709
18.590000000000106,-0.4077601887753137,-0.0016358850699917439,-2.169033773293946
18.600000000000108,-0.4099358713323578,-0.0037714286870971564,-2.1560495667206805
18.61000000000011,-0.4122012471400007,-0.005953492095946778,-2.1639313539215848
18.62000000000011,-0.41454403909281434,-0.008178086341468771,-2.176677562526931
18.630000000000113,-0.41665841704605744,-0.010315163394504848,-2.1632069484033325
18.640000000000114,-0.4183283794899086,-0.012313239994478812,-2.1456872847881088
18.650000000000116,-0.42019315010804464,-0.014376195755124796,-2.130991563057788
18.660000000000117,-0.4222000560651063,-0.016496787354041875,-2.1219387031292363
18.67000000000012,-0.4243197769693032,-0.018669215181478974,-2.1344368348412384
18.68000000000012,-0.42620506736262004,-0.020762856629897637,-2.121913055105613
18.690000000000122,-0.4282257991116783,-0.022912605688004514,-2.132271099562885
18.700000000000124,-0.43035502856149366,-0.025113011314491444,-2.1460748505971696
18.710000000000125,-0.4325749163839,-0.027359563088613148,-2.161351997418576
18.720000000000127,-0.4348726189720357,-0.029648463191474565,-2.177497035346695
18.73000000000013,-0.43682518841621076,-0.031809809880967495,-2.1649014459417297
18.74000000000013,-0.43889570094919317,-0.03402297790985178,-2.174644711448954
18.75000000000013,-0.44106307201581463,-0.03628331695485526,-2.188079524461715
18.760000000000133,-0.4433126075759692,-0.03858691039899358,-2.203012585419547
18.770000000000135,-0.445299410182028,-0.040797868978617785,-2.1910278138476618
18.780000000000136,-0.44739475598880535,-0.04305785964146697,-2.2014472893957784
18.790000000000138,-0.4495803505872113,-0.04536270671264657,-2.2150089029663476
18.80000000000014,-0.4518430957640494,-0.04770885542711744,-2.229962091197694
18.81000000000014,-0.4541730503515956,-0.050093240748742385,-2.2457417705499583
18.820000000000142,-0.4558818919367698,-0.05218012763351295,-2.2278026453996715
18.830000000000144,-0.4577561917635309,-0.05433264868088218,-2.212465727577138
18.840000000000146,-0.45975538387798215,-0.056543737353728266,-2.201517098813874
18.850000000000147,-0.46185523521608657,-0.05880768853005346,-2.213173351877693
18.86000000000015,-0.46370100930651814,-0.06095351064835143,-2.1985196715637194
18.87000000000015,-0.46514799507424126,-0.06296496856063866,-2.1809007315161253
18.88000000000015,-0.46684244464551955,-0.06505567080056142,-2.166421307818504
18.890000000000153,-0.4686994837143474,-0.06721567139596643,-2.162638364664681
18.900000000000155,-0.4706791966678334,-0.06943728329120824,-2.176060897971685
18.910000000000156,-0.47275767530740415,-0.07171436641938983,-2.1913934125359797
18.920000000000158,-0.474629442149003,-0.07389117395232414,-2.181354278864918
18.93000000000016,-0.4766175927893124,-0.07612954218322046,-2.1938876885225973
18.94000000000016,-0.47870014634140823,-0.0784234118676263,-2.2087092790132306
18.950000000000163,-0.48086195284115946,-0.08076779678397736,-2.2247239300817983
18.960000000000164,-0.4826775791223968,-0.0829464157075707,-2.2102142914209617
18.970000000000166,-0.48461624207827847,-0.08518885522105846,-2.2027392008111963
18.980000000000167,-0.48665324690190176,-0.0874886946947933,-2.215737906907073
18.99000000000017,-0.48877200838393287,-0.0898406775588946,-2.2306949358530224
19.00000000000017,-0.4909604670900791,-0.09224041235221914,-2.2467235918364805
19.010000000000172,-0.4929047413053136,-0.09452344963350275,-2.234585677214736
19.020000000000174,-0.49494167419565444,-0.0968618366311936,-2.245278323155839
19.030000000000175,-0.4970560172365786,-0.0992507032347657,-2.2591245989956312
19.040000000000177,-0.4992365227689376,-0.10168594029979623,-2.2743786804999733
19.05000000000018,-0.5004690282629932,-0.10377979354176226,-2.2545236355763243
19.06000000000018,-0.5020103674537998,-0.10595360440748322,-2.23694177139669
19.07000000000018,-0.5037306481728301,-0.10819771824459337,-2.2224564029201024
19.080000000000183,-0.505579496321026,-0.1105046040795294,-2.2165672202184883
19.090000000000185,-0.5075289137317459,-0.11286820488092225,-2.2298506271500647
19.100000000000186,-0.5092042535741128,-0.11512730533005991,-2.2154312413297816
19.110000000000188,-0.5100270047079942,-0.1172434862123982,-2.1970130861991346
19.12000000000019,-0.5114155341671033,-0.11944061942458084,-2.181597869538703
19.13000000000019,-0.5130253977898341,-0.12170901347075781,-2.172348897155397
19.140000000000192,-0.514781907793196,-0.12404110901491842,-2.185614751333915
19.150000000000194,-0.51394911543689,-0.1261776826929227,-2.1681426600753944
19.160000000000196,-0.5152382435203045,-0.12839528450278645,-2.1543290648472064
19.170000000000197,-0.51678228189052,-0.13068431344111234,-2.1644212625924264
19.1800000000002,-0.5184848748500277,-0.13303726136323069,-2.1788258783470997
19.1900000000002,-0.520303853022264,-0.13544807633181633,-2.1949107646029358
19.200000000000202,-0.5218436751927225,-0.1377438058920871,-2.1820243002632624
19.210000000000203,-0.5235372530684649,-0.14010439788526166,-2.1930020457549424
19.220000000000205,-0.5253441266687576,-0.1425236915215646,-2.2074411307450412
19.230000000000206,-0.5272405170759951,-0.14499659395690523,-2.2233865120532825
19.240000000000208,-0.5287022722945967,-0.1472751347069804,-2.2064694681206216
19.25000000000021,-0.530332543913374,-0.1496226350156816,-2.1932117612869795
19.26000000000021,-0.5320829456295605,-0.15203223518850353,-2.203423298134766
19.270000000000213,-0.5339265765642153,-0.1544983284282713,-2.2175368909231374
19.280000000000214,-0.5358459271830829,-0.15701623284829883,-2.233230416759701
19.290000000000216,-0.5347596771449515,-0.15916255704139265,-2.2126945588317404
19.300000000000217,-0.5358445835549649,-0.16139745828852795,-2.1944577327375208
19.31000000000022,-0.5372453676095742,-0.16370990175961245,-2.179295901776978
19.32000000000022,-0.5388177607398966,-0.16609140301979083,-2.1710133263833336
19.330000000000222,-0.5379027724283689,-0.16828077882521114,-2.1528441790674746
19.340000000000224,-0.5363228534723365,-0.1702747331497911,-2.1324780752895403
19.350000000000225,-0.5349779691540203,-0.1723856644440046,-2.1147435413767424
19.360000000000227,-0.5341178549574536,-0.1745947245999225,-2.1009050400131986
19.37000000000023,-0.5352966596694565,-0.17688863997712914,-2.1118463463136985
19.38000000000023,-0.5367219417368909,-0.17925748720361986,-2.1268043621866526
19.39000000000023,-0.5355550950919302,-0.18145794227688636,-2.112393417078061
19.400000000000233,-0.5364449238246055,-0.1837463493119647,-2.1218550579191677
19.410000000000235,-0.5377406865848982,-0.1861121655120014,-2.136383929748738
19.420000000000236,-0.5392214829161439,-0.18854721791435627,-2.1527250471742123
19.430000000000238,-0.5386147555261147,-0.1908497147558126,-2.14208178111078
19.44000000000024,-0.5398097175263704,-0.19322967851188022,-2.155079303744036
19.45000000000024,-0.5412208193738756,-0.1956789820758618,-2.1705130347931116
19.460000000000242,-0.5427675357845085,-0.1981910968126781,-2.1872141001459746
19.470000000000244,-0.5415344374494039,-0.2004830913971893,-2.1724683488764933
19.480000000000246,-0.5409675962481115,-0.2028559714909578,-2.167334048912628
19.490000000000247,-0.5421380487372671,-0.2053009618913682,-2.1809598770683514
19.50000000000025,-0.5435176823762564,-0.2078110746574111,-2.196544099601875
19.51000000000025,-0.5450284689344096,-0.2103805870016044,-2.2132204783413596
19.520000000000252,-0.5432342449798975,-0.21244545442294346,-2.1935719316252893
19.530000000000253,-0.5415637430477742,-0.21462751417031878,-2.1764818343876384
19.540000000000255,-0.5400387011574183,-0.21690852670954405,-2.1632237913909504
19.550000000000257,-0.5386991644667938,-0.2192755109454313,-2.174057479367735
19.560000000000258,-0.537649482980914,-0.2217186825654404,-2.1886184248696883
19.57000000000026,-0.5361040450944033,-0.22401946279084475,-2.176228063628246
19.58000000000026,-0.5344135137327998,-0.22615872249439023,-2.159033351398076
19.590000000000263,-0.5328541389814035,-0.22840632631476646,-2.1458511175379242
19.600000000000264,-0.5314544547718627,-0.23074687836199653,-2.1572414043528254
19.610000000000266,-0.530274701150642,-0.2331690762580464,-2.1721677621146753
19.620000000000267,-0.5287872126557505,-0.23540579351325966,-2.156971512738382
19.63000000000027,-0.5274727662255191,-0.2377384610259924,-2.150582365540515
19.64000000000027,-0.5264170021411531,-0.24015509292727413,-2.1645459237117635
19.650000000000272,-0.5271751737284948,-0.24264651933638723,-2.1805690907694
19.660000000000274,-0.5257685181081643,-0.24488625921323176,-2.1639708380772067
19.670000000000275,-0.5245482377338927,-0.24722334918748415,-2.1520828845476245
19.680000000000277,-0.5236409670738534,-0.24964552318450758,-2.1647037696314193
19.69000000000028,-0.5245550135450606,-0.2521434194973511,-2.180128158920935
19.70000000000028,-0.5257238562827806,-0.254709612921779,-2.1969550086288154
19.71000000000028,-0.5247668175859935,-0.25713426402689815,-2.18529348666677
19.720000000000283,-0.525573605846955,-0.2596353112191861,-2.197751452598599
19.730000000000285,-0.5266782664691467,-0.26220520152713445,-2.212951292835446
19.740000000000286,-0.5279247757095621,-0.2648377637538252,-2.2295243276192007
19.750000000000288,-0.526318055338785,-0.2669257165367556,-2.208254972868374
19.76000000000029,-0.5248108526006113,-0.26913868512467276,-2.1893100574941045
19.77000000000029,-0.5234154028713601,-0.271456546907505,-2.1734493925045495
19.780000000000292,-0.5221512823673764,-0.2738651632893392,-2.163920119446077
19.790000000000294,-0.5210554457028719,-0.2763539668587972,-2.1776054863551457
19.800000000000296,-0.5195824336542287,-0.2786519957572525,-2.1615692057465297
19.810000000000297,-0.5179090709432432,-0.2806722643752756,-2.141536193316205
19.8200000000003,-0.5163131201153567,-0.282832937766221,-2.1244239145588972
19.8300000000003,-0.5147989119113602,-0.28510879147342005,-2.1122648993556776
19.840000000000302,-0.5133721652447297,-0.2874828755917046,-2.1253941573705
19.850000000000303,-0.5117394472033346,-0.289642241848613,-2.109236722763408
19.860000000000305,-0.5101778060530003,-0.2919180233972985,-2.1001632781928437
19.870000000000307,-0.5086900509061877,-0.29429296758610335,-2.1144286035104494
