time,out1_obs,out2_obs,out3_obs
15.269999999999719,-0.4344892470261202,-0.18116496567338347,-3.0221223006796474
15.279999999999719,-0.43664806115096827,-0.18449291916058164,-3.005726374122537
15.289999999999718,-0.4386956511057348,-0.1879651980809668,-3.017540528861388
15.299999999999718,-0.44061386129835384,-0.191572731380138,-3.034791199641891
15.309999999999718,-0.4423739710802108,-0.19530787862778098,-3.054244090613826
15.319999999999718,-0.4443656403108049,-0.19867996643695512,-3.0384953990428056
15.329999999999718,-0.4461973008344213,-0.20219196431551836,-3.0515221307554077
15.339999999999717,-0.447818850693615,-0.2058353332283631,-3.069146554955512
15.349999999999717,-0.44910132851889606,-0.2096027712673361,-3.088822086706107
15.359999999999717,-0.45076483996239547,-0.2131065297560118,-3.0756910282990275
15.369999999999717,-0.4520854312184676,-0.21674061356080138,-3.0908375225232696
15.379999999999717,-0.4509949356042035,-0.22049759104465574,-3.109175428752484
15.389999999999716,-0.4494536517657496,-0.22437089624887388,-3.1292137194829315
15.399999999999716,-0.4476844323012585,-0.22835458317289634,-3.1503564700655575
15.409999999999716,-0.4461915824524037,-0.23211571304575623,-3.1634154904453635
15.419999999999716,-0.44443714793156597,-0.2359908030793123,-3.1806951289057044
15.429999999999715,-0.4425044757782642,-0.23997384164798397,-3.199921145447919
15.439999999999715,-0.44043237311476346,-0.24405926164770314,-3.220367662991084
15.449999999999715,-0.4418404419491018,-0.24741460087262265,-3.1959013386314434
15.459999999999715,-0.4406747754625767,-0.25090174768543955,-3.1740732371634857
15.469999999999715,-0.4390298378479714,-0.2545120135257845,-3.155757803943891
15.479999999999714,-0.43714211923661483,-0.2582378879170188,-3.1446837772885683
15.489999999999714,-0.43556695103796655,-0.26176241377071163,-3.124594929431428
15.499999999999714,-0.43712886374292853,-0.26496180206565656,-3.0994343578840176
15.509999999999714,-0.43619711068883854,-0.2682980255859876,-3.0770411628906644
15.519999999999714,-0.43456496760836283,-0.27176079165847394,-3.0583448887998594
15.529999999999713,-0.43265557298745483,-0.27534148182316753,-3.047695840876323
15.539999999999713,-0.430555138677368,-0.27903260790885515,-3.0642349613989337
15.549999999999713,-0.4288032004340379,-0.2824903132027128,-3.044576010440437
15.559999999999713,-0.42680337232084375,-0.28606256550961384,-3.0307704476139032
15.569999999999713,-0.42462361787625164,-0.2897419351919368,-3.0461787499246045
15.579999999999712,-0.42229883340890434,-0.2935217691821784,-3.0649252775143987
15.589999999999712,-0.42024607433513017,-0.2970698853206109,-3.0464867212544666
15.599999999999712,-0.4180153417883678,-0.3007222941775213,-3.036012007393142
15.609999999999712,-0.4156398303539824,-0.3044722947129296,-3.0523106429058333
15.619999999999711,-0.4131402694070409,-0.30831376027884616,-3.0713132994545047
15.629999999999711,-0.4105309005859152,-0.3122410023210238,-3.091824062038418
15.639999999999711,-0.4080956444732019,-0.3159728242949136,-3.077897385404899
15.64999999999971,-0.40553751036235347,-0.3197923553890456,-3.0922639814553854
15.65999999999971,-0.40286988156007175,-0.3236939922916132,-3.1100391992030745
15.66999999999971,-0.4001026673139244,-0.3276724743739187,-3.1295072217225446
15.67999999999971,-0.39801772024345683,-0.3311040862942071,-3.104939127119932
15.68999999999971,-0.3957342875981214,-0.33463221651900626,-3.082895827495289
15.69999999999971,-0.3932914243373935,-0.3382499588718452,-3.0640523394981676
15.70999999999971,-0.3907126776126605,-0.34195102116891163,-3.0505730121033428
15.71999999999971,-0.3885078938865021,-0.3454018862319365,-3.0288282894668734
15.729999999999709,-0.3861202093995118,-0.3489410600691098,-3.010491048703291
15.739999999999709,-0.3840539983157234,-0.35230841876249047,-2.9887204281633566
15.749999999999709,-0.38176622621585843,-0.3557650670282448,-2.97043618451417
15.759999999999708,-0.37930415725831834,-0.35930417667514397,-2.9590464304776183
15.769999999999708,-0.3766950163938724,-0.3629195318612387,-2.9746391579169362
15.779999999999708,-0.37429791383942196,-0.3663968964492573,-2.959398406447977
15.789999999999708,-0.3717388655411257,-0.3699497787409956,-2.9723369396747352
15.799999999999708,-0.36903997522052356,-0.3735722908490359,-2.98950617243099
15.809999999999707,-0.3662163128736034,-0.3772589603893309,-3.0085589460571756
15.819999999999707,-0.3632788602795608,-0.3810046575017692,-3.0287471213680788
15.829999999999707,-0.36066938166573687,-0.3845222788449567,-3.0145277040191814
15.839999999999707,-0.3579187746215547,-0.3881029710662368,-3.027471037686497
15.849999999999707,-0.3550416790770343,-0.39174151681551717,-3.044102501187543
15.859999999999706,-0.35204883057652325,-0.39543302506356465,-3.0624261308807013
15.869999999999706,-0.3492909606390105,-0.39896004729391027,-3.048658829036759
15.879999999999706,-0.34640216386644046,-0.4025412061322123,-3.06114392690958
15.889999999999706,-0.3433937829629347,-0.40617170438696093,-3.0771599494373065
15.899999999999705,-0.34027448002934957,-0.4098470172519934,-3.0947750769859854
15.909999999999705,-0.33705113602044756,-0.41356285976723983,-3.1133253016996365
15.919999999999705,-0.3344961108444634,-0.4169049879619561,-3.092492940671322
15.929999999999705,-0.33177609789497153,-0.4202997584919093,-3.0742614380671496
15.939999999999705,-0.3289111015773785,-0.42374217492408045,-3.0596814843372635
15.949999999999704,-0.32591505214912,-0.42722756636891707,-3.0690850900483313
15.959999999999704,-0.32317120936515253,-0.4305765334051989,-3.0519065989570557
15.969999999999704,-0.3206546277114938,-0.43382579400983956,-3.0329894407158386
15.979999999999704,-0.3179584548983314,-0.4371212194582219,-3.0172869224361722
15.989999999999704,-0.31510647375955514,-0.4404579469289957,-3.0086309206176334
15.999999999999703,-0.31211472788372235,-0.44383143843902356,-3.0224337655071927
16.009999999999703,-0.3089948591478806,-0.44723744150906186,-3.0383478393086474
16.019999999999705,-0.3062312086657568,-0.4504865949180344,-3.02357878244875
16.029999999999706,-0.3033140706251772,-0.45376978079652625,-3.018485892725645
16.039999999999708,-0.30025814423984465,-0.45708280725016615,-3.0319987269327733
16.04999999999971,-0.2970742648695194,-0.4604217383162866,-3.0473527659695314
16.05999999999971,-0.29414503468893105,-0.4636495226534992,-3.0351263138891413
16.069999999999713,-0.29107437012019216,-0.4669026094669875,-3.0456404407024635
16.079999999999714,-0.28787336352081305,-0.4701772300734046,-3.0592213056831494
16.089999999999716,-0.28455059533698124,-0.4734698212008861,-3.074048957363123
16.099999999999717,-0.2811129870219536,-0.47677701112469817,-3.089507939014785
16.10999999999972,-0.278274517871961,-0.47991389489940495,-3.1007161118766593
16.11999999999972,-0.2752796965807227,-0.4830679770037804,-3.113517754233981
16.129999999999722,-0.27214277029378486,-0.486235848843012,-3.126988901936746
16.139999999999723,-0.26887433337369515,-0.48941426672698607,-3.1407139931381183
16.149999999999725,-0.26596873400914284,-0.49250333969623933,-3.1531472798317393
16.159999999999727,-0.2629096015973793,-0.49560159620949107,-3.165605318376566
16.169999999999728,-0.2600676507995634,-0.4986513586003559,-3.178878668014899
16.17999999999973,-0.2570635286247916,-0.501706865827874,-3.1915058790372552
16.18999999999973,-0.2539123732339201,-0.5047651189744959,-3.2032603465055804
16.199999999999733,-0.25062536490869836,-0.507823245397737,-3.213854000697497
16.209999999999734,-0.24721122593080147,-0.5108785037661443,-3.2227153863635127
16.219999999999736,-0.24415875385886104,-0.5138667112588754,-3.2346674324369467
16.229999999999738,-0.2409603226042845,-0.5168496315521041,-3.244328494610996
16.23999999999974,-0.2376265431321785,-0.5198246855228119,-3.238021916468488
16.24999999999974,-0.23416578048322306,-0.5227893823891054,-3.2283270357526526
16.259999999999742,-0.23096735900228482,-0.5257070930093458,-3.237491729167589
16.269999999999744,-0.22763159641465153,-0.5286111190245665,-3.228738665610038
16.279999999999745,-0.22416713784392456,-0.5314991268621989,-3.2177315570453446
16.289999999999747,-0.22058107611999184,-0.5343688256944918,-3.205633526348742
16.29999999999975,-0.21721030360889687,-0.5372019420291064,-3.2109368741479565
16.30999999999975,-0.2137115189209147,-0.5400128913330959,-3.2003178364525358
16.31999999999975,-0.21009171503747465,-0.542799487620778,-3.1881242720431415
16.329999999999753,-0.2063568825244419,-0.5455595367372283,-3.1750367030512354
16.339999999999755,-0.20251230410312554,-0.5482908425570848,-3.1613550394226997
16.349999999999756,-0.199429374201775,-0.5510036998422184,-3.1752311826826554
16.359999999999758,-0.19619646053380208,-0.5536829981628199,-3.1854859182519206
16.36999999999976,-0.19282466951763763,-0.556326440097971,-3.1753613174412787
16.37999999999976,-0.18932279701563667,-0.5589316045291266,-3.1627879526578977
16.389999999999763,-0.18569812569296085,-0.5614959447771981,-3.1490155156157345
16.399999999999764,-0.1822902092957926,-0.5640493271952487,-3.140511768732234
16.409999999999766,-0.17924932314283315,-0.566625930259214,-3.154830249649952
16.419999999999767,-0.17605357181708842,-0.56915187736822,-3.1648452854884237
16.42999999999977,-0.17271515961493566,-0.571624035577543,-3.153622230069296
16.43999999999977,-0.16924362847016033,-0.5740388559284072,-3.1401034275656654
16.449999999999772,-0.1660341447535603,-0.5764787450435169,-3.1507131482775494
16.459999999999773,-0.1626827321756773,-0.5788534376806684,-3.139550286510741
16.469999999999775,-0.15919885066166334,-0.5811580273249031,-3.1258783918148074
16.479999999999777,-0.15559028688108936,-0.583386532168762,-3.110945578075079
16.489999999999778,-0.15186369720540602,-0.5855314988997483,-3.0952172633533896
16.49999999999978,-0.1483493429225759,-0.5877342886947564,-3.106428050484682
16.50999999999978,-0.14471225491818399,-0.589842188246999,-3.0954474722122827
16.519999999999783,-0.14095898672413046,-0.5918428423089328,-3.08170905069376
16.529999999999784,-0.1370953492081678,-0.5937184665008285,-3.066637250714217
16.539999999999786,-0.13358797970229233,-0.5957760636144214,-3.0823713883870525
16.549999999999788,-0.12995847636233598,-0.5977027559784346,-3.094134359117173
16.55999999999979,-0.1262134540736943,-0.5994700045852215,-3.082940317548444
16.56999999999979,-0.12235878207166169,-0.6010245123741897,-3.0688135953614184
16.579999999999792,-0.11923570128899465,-0.6031881719993142,-3.089877999903402
16.589999999999794,-0.11596673107319504,-0.6052110806372267,-3.108746364443215
16.599999999999795,-0.11256288141460588,-0.6070641618911553,-3.1247345980781165
16.609999999999797,-0.10903307150254873,-0.6086924174749371,-3.135558688886555
16.6199999999998,-0.10538483488223736,-0.6099425012538775,-3.122691569903348
16.6299999999998,-0.10184987918379516,-0.6113682123390499,-3.1351072174340495
16.6399999999998,-0.09865314038126732,-0.6132612029732737,-3.1548407748776586
16.649999999999803,-0.09531904700748137,-0.6149054700474628,-3.171745240681998
16.659999999999805,-0.09185737805291497,-0.616097529152289,-3.183947091161154
16.669999999999806,-0.08827627554478294,-0.614775076601817,-3.1712761264563194
16.679999999999808,-0.08489227401754926,-0.6160051948362906,-3.187365403462431
16.68999999999981,-0.08138563448339899,-0.614674292940199,-3.1972162612523003
16.69999999999981,-0.07776402531992414,-0.6129771069050928,-3.1834245744588214
16.709999999999813,-0.07403416184613251,-0.6110641692370244,-3.167299120371193
16.719999999999814,-0.07020207231330568,-0.608990910031804,-3.1499122124165457
16.729999999999816,-0.06670398705373014,-0.6073562063240042,-3.1660932390459076
16.739999999999817,-0.06309367290151668,-0.6054668639963108,-3.176716863712838
16.74999999999982,-0.059377811195113955,-0.6033980347231215,-3.1633510394677824
16.75999999999982,-0.05556241424677834,-0.6011866344650764,-3.1475249247624117
16.769999999999822,-0.05165299281115093,-0.5988549565374091,-3.130390554907814
16.779999999999824,-0.04828365998487275,-0.5972236727523831,-3.1501943165341633
16.789999999999825,-0.04479931934498282,-0.5953095771827485,-3.16717350651069
16.799999999999827,-0.041207568349426356,-0.5932018621178401,-3.1794494633098127
16.809999999999828,-0.037515129978326824,-0.5909421102042252,-3.166740174011821
16.81999999999983,-0.03413399017433979,-0.589086575771968,-3.1846919808479397
16.82999999999983,-0.030643013717267086,-0.587008769329616,-3.1986840324456614
16.839999999999833,-0.027369517377595895,-0.5853011406417243,-3.2170111257598064
16.849999999999834,-0.02398188323826291,-0.5833118657292644,-3.2313852224223893
16.859999999999836,-0.020488263659113878,-0.5811262659621457,-3.220196887122249
16.869999999999838,-0.01689578026102142,-0.57878508968683,-3.204712471584639
16.87999999999984,-0.013471974370140605,-0.5766696193491301,-3.2140060479178674
16.88999999999984,-0.009948017904493282,-0.5743780616513279,-3.199701837096915
16.899999999999842,-0.006330654551813721,-0.571941808490493,-3.1830446633853184
16.909999999999844,-0.0026259856892537647,-0.569380735785181,-3.165075902287499
16.919999999999845,0.001160382664372846,-0.5667086368208465,-3.1462560403782196
16.929999999999847,0.004663500660297637,-0.5643561886436572,-3.1406025501764794
16.93999999999985,0.00825550470120193,-0.5618592406569696,-3.1261794524829294
16.94999999999985,0.011930432150790201,-0.5592367881409965,-3.109659653554442
16.95999999999985,0.01568279416194665,-0.5565021372197001,-3.091926846520051
16.969999999999853,0.019229858941904293,-0.5539892330746398,-3.084033588494079
16.979999999999855,0.022857710965323047,-0.5513466788547269,-3.069603824091275
16.989999999999856,0.026560811508371918,-0.5485884261341502,-3.0531637835054504
16.999999999999858,0.03033400760111501,-0.5457247687193374,-3.035548146841246
17.00999999999986,0.03417246763667322,-0.5427636601673985,-3.0171519124985995
17.01999999999986,0.03751244018027298,-0.5404417329251482,-3.0362703124185506
17.029999999999863,0.040936465088454374,-0.537949787681938,-3.0522099532648324
17.039999999999864,0.04443824244054585,-0.5353135073689544,-3.060786906603583
17.049999999999866,0.04801202165284724,-0.5325499184661464,-3.0465122444009025
17.059999999999867,0.05140393724225573,-0.5300245914614784,-3.062295791387206
17.06999999999987,0.05462757700884786,-0.527789890279649,-3.081970249650107
17.07999999999987,0.05793365386305345,-0.5253564534508489,-3.0982163535460185
17.089999999999872,0.0613154310818879,-0.5227596187901167,-3.104319025859494
17.099999999999874,0.06476682459186715,-0.5200212782538713,-3.0892223333873217
17.109999999999875,0.06828227248333832,-0.5171564224214176,-3.0718475620187267
17.119999999999877,0.07165799510098143,-0.5144819426197519,-3.0834841538177304
17.129999999999878,0.0750980045151206,-0.5116703252714644,-3.0693370015265846
17.13999999999988,0.07859700583531766,-0.5087348622473282,-3.0524011291450517
17.14999999999988,0.08215007419471541,-0.5056854611952882,-3.0339593756447822
17.159999999999883,0.08548377238743282,-0.5029570956038906,-3.050579886575032
17.169999999999884,0.08887626462926362,-0.5000913107050395,-3.0590482767440177
17.179999999999886,0.0923224427480752,-0.497100839895724,-3.043950003265785
17.189999999999888,0.09581753768496998,-0.4939952405982219,-3.026454463080651
17.19999999999989,0.0993570907312717,-0.4907820277534736,-3.00757858981688
17.20999999999989,0.10251849616226326,-0.48823545996302237,-3.030123031733962
17.219999999999892,0.1057381924157811,-0.4855197544346531,-3.0499293429133614
17.229999999999894,0.10901072728893886,-0.48265604198753037,-3.0657633060943916
17.239999999999895,0.11233105660430072,-0.47965888603271184,-3.0549180048901903
17.249999999999897,0.11569451301683856,-0.4765390361674327,-3.0385996952902463
17.2599999999999,0.11891858840179642,-0.47365703168430284,-3.0561512238117694
17.2699999999999,0.12204377435783356,-0.470999988230965,-3.0780169545021363
17.2799999999999,0.12521632373731814,-0.46818037723691164,-3.0965844152583206
17.289999999999903,0.12843124212405058,-0.46521612122409745,-3.1091219903009146
17.299999999999905,0.1316838872678879,-0.46211997357727475,-3.093995027370005
17.309999999999906,0.13496994100332826,-0.4589015724459874,-3.0758475285212223
17.319999999999908,0.13809970407961988,-0.45604011276173734,-3.095986851148286
17.32999999999991,0.14126475250213608,-0.45303335534847156,-3.1117229826439314
17.33999999999991,0.14446081575562036,-0.44989366898157224,-3.099069401760392
17.349999999999913,0.14768388545031655,-0.4466304434748209,-3.081748235330752
17.359999999999914,0.1507957800866283,-0.44362270766621603,-3.1003467463724124
17.369999999999916,0.15393430121480606,-0.4404787689829848,-3.1124404205041514
17.379999999999917,0.15709562670037494,-0.4372084347751103,-3.096835186260594
17.38999999999992,0.16027614367745555,-0.43381945495028484,-3.0782839176106935
17.39999999999992,0.1633665793275702,-0.43063896359966464,-3.0943174833958413
17.409999999999922,0.16647488737571112,-0.42733184128620466,-3.0819331041765694
17.419999999999924,0.16959768672668982,-0.42390573016941885,-3.0645902445541644
17.429999999999925,0.17273175872044294,-0.4203669434518307,-3.0451441714485106
17.439999999999927,0.17587406344584702,-0.4167208753511547,-3.024401902176257
17.44999999999993,0.17879193747161154,-0.4138199596031093,-3.0492417605240534
17.45999999999993,0.18172372772097184,-0.4107645855676558,-3.0714059597198595
17.46999999999993,0.18466608665360731,-0.4075680771591775,-3.0900135936094713
17.479999999999933,0.1876158064534327,-0.40424049445261273,-3.1013294034623384
17.489999999999934,0.1904987560844548,-0.4011238152142831,-3.121643687754885
17.499999999999936,0.19338656226111464,-0.39786863853715787,-3.136969442272177
17.509999999999938,0.19619293455486128,-0.3949826188582029,-3.1604844733589808
17.51999999999994,0.19900221614408165,-0.39193583103821517,-3.1806344761565493
17.52999999999994,0.2018113632413885,-0.38874267906753407,-3.1951116747572472
17.539999999999942,0.20461744900002105,-0.38541392568893235,-3.1797049718325017
17.549999999999944,0.20736793542741871,-0.3823461994599387,-3.199353030874412
17.559999999999945,0.2101120200567777,-0.37913185777948843,-3.2123934280129722
17.569999999999947,0.21284690170406098,-0.375781541126143,-3.1961252139266305
17.57999999999995,0.21556984331162857,-0.3723036622127671,-3.176670159223603
17.58999999999995,0.21824478577784487,-0.3690857141120864,-3.1935018091268335
17.59999999999995,0.2209037889321387,-0.3657304326146947,-3.180663501812474
17.609999999999953,0.22354419850311288,-0.36224642525164474,-3.162536161432214
17.619999999999955,0.22616335245150426,-0.35864078702192687,-3.1421808542651233
17.629999999999956,0.22875860176850346,-0.3549195819965893,-3.1204539054680986
17.639999999999958,0.23131262554912643,-0.3514151641671565,-3.1089703146902776
17.64999999999996,0.23383779760108878,-0.34778924912323467,-3.091481234435022
17.65999999999996,0.23633134345772133,-0.344047894680553,-3.0716969285798723
17.669999999999963,0.23879036890439337,-0.34019644339331717,-3.0505243937259525
17.679999999999964,0.2412585049887239,-0.33706239326949333,-3.0746620121228867
17.689999999999966,0.24368521322608888,-0.33378191183344064,-3.0958094166607135
17.699999999999967,0.2460672487380719,-0.33036538464056103,-3.1126058076127223
17.70999999999997,0.2484009745327494,-0.326821169189875,-3.100500379233581
17.71999999999997,0.25077412271842175,-0.32365268193041236,-3.122347822900814
17.729999999999972,0.2530908198042028,-0.3203399159704587,-3.1401606212481536
17.739999999999974,0.2554457848085701,-0.3172979081943236,-3.162537669251496
17.749999999999975,0.2577357869246073,-0.31410113879492957,-3.180999904031704
17.759999999999977,0.25995516324005685,-0.31076188485672224,-3.1876945028314387
17.76999999999998,0.2620969350688128,-0.3072897592357977,-3.1704591988660735
17.77999999999998,0.2643401852296505,-0.3041872691445811,-3.1904820362845894
17.78999999999998,0.2664968097769398,-0.30093505033945306,-3.2045657326813304
17.799999999999983,0.26855664345280844,-0.2975443444478259,-3.1888562164177783
17.809999999999985,0.2705057174587086,-0.29402413753365564,-3.1697049763243346
17.819999999999986,0.27232353835750456,-0.2903819333002152,-3.148746114770475
17.829999999999988,0.2742379018780707,-0.28695803492850547,-3.1366337322543494
17.83999999999999,0.2759989619917127,-0.2834071577742355,-3.118976369464965
17.84999999999999,0.27755701869619853,-0.2797365611876984,-3.099095715627116
17.859999999999992,0.2787822580641005,-0.275952576903036,-3.0778701966291724
17.869999999999994,0.2803613826373966,-0.27243479211901006,-3.086427397191444
17.879999999999995,0.2815805581528296,-0.26879645962379983,-3.070058894977523
17.889999999999997,0.2804424919025024,-0.2650442144918182,-3.0511245758070196
17.9,0.2789199743576711,-0.26118397228405776,-3.030730791167296
17.91,0.27718714889277746,-0.257221121389061,-3.0093858479808127
17.92,0.2788063825629976,-0.25394630413629493,-3.03205861929405
17.930000000000003,0.2799968601129531,-0.2505388409522454,-3.051671269619715
17.940000000000005,0.27871848441764574,-0.24700758136399525,-3.066524465495928
17.950000000000006,0.27708509182606683,-0.2433600419709324,-3.0530423302259497
17.960000000000008,0.27613540514135454,-0.23996244733952585,-3.0721993993014904
17.97000000000001,0.27786532336966263,-0.23690060597146614,-3.0959234493817385
17.98000000000001,0.27919455383602343,-0.23369353587960998,-3.1167756265794666
17.990000000000013,0.2779423920759464,-0.230353182228721,-3.1335874809236044
18.000000000000014,0.2762735184826119,-0.22688916449155191,-3.12332114969698
18.010000000000016,0.2743754126208908,-0.22330957049520453,-3.106581436227571
18.020000000000017,0.27277041011599074,-0.21992447194606005,-3.1221092516135327
18.03000000000002,0.27090049726647936,-0.21642103710704544,-3.109538534826753
18.04000000000002,0.26884655209355646,-0.21280685117321294,-3.092465140172616
18.050000000000022,0.26664726921880416,-0.20908859844068678,-3.073451822538461
18.060000000000024,0.2647051721736446,-0.20560776042138915,-3.0872065192169447
18.070000000000025,0.2625842845666289,-0.20201786255428375,-3.0734483558709904
18.080000000000027,0.26032005843104217,-0.19832568684667823,-3.056302768029043
18.09000000000003,0.2579341275011213,-0.1945373506400776,-3.0375072168171946
18.10000000000003,0.25579540216565144,-0.19099178456415344,-3.0521007196198764
18.11000000000003,0.25350636990619824,-0.18734501106465073,-3.0400149846395856
18.120000000000033,0.2510904034671327,-0.18360331864260448,-3.023843781553244
18.130000000000035,0.24856314385503356,-0.17977246395173269,-3.005910553059592
18.140000000000036,0.24593583052696236,-0.17585779077199234,-2.986938641476412
18.150000000000038,0.24405347354207055,-0.17254682697519447,-3.0087814734746283
18.16000000000004,0.24193916466644186,-0.16912773397293543,-3.028039553013658
18.17000000000004,0.23964979737229475,-0.16560818133110336,-3.043756824517102
18.180000000000042,0.23721635230580748,-0.1619949471578604,-3.036781497418818
18.190000000000044,0.2346584820688459,-0.15829415692913484,-3.0219050303377157
18.200000000000045,0.23229511849695272,-0.15477769086135557,-3.0372444501844407
18.210000000000047,0.23040628064546656,-0.15154444583624047,-3.0577130255061573
18.22000000000005,0.22826459875140212,-0.1482066094912073,-3.0751781419423025
18.23000000000005,0.22593518345844546,-0.14477213122675242,-3.0875765895248146
18.24000000000005,0.22345223091180394,-0.14124799459784212,-3.0741649854882724
18.250000000000053,0.22125408327582502,-0.13792311843624447,-3.0896358660617143
18.260000000000055,0.218871740471787,-0.13450543554274427,-3.0811342379068156
18.270000000000056,0.21633703661856407,-0.13100183443517144,-3.066113092638559
18.280000000000058,0.21367010715105658,-0.12741852372789675,-3.0490653185731547
18.29000000000006,0.2108848983486064,-0.12376118974896076,-3.030859962149103
18.30000000000006,0.20828898267932408,-0.12027009142434439,-3.0184816314886316
18.310000000000063,0.20556234380781482,-0.11670364210529653,-3.002976758979547
18.320000000000064,0.202717985421253,-0.11306742852076612,-2.9859856867030454
18.330000000000066,0.1997655896031639,-0.10936664668212981,-2.9681062647615404
18.340000000000067,0.1976035393437001,-0.10617357511821857,-2.9871126166138775
18.35000000000007,0.19522477524811577,-0.10289542438200278,-3.0031626966423617
18.36000000000007,0.19267202044171655,-0.09953925164798451,-3.0138034017969995
18.370000000000072,0.18997058449593449,-0.09611136819777726,-3.0006956287276982
18.380000000000074,0.1871372959694917,-0.09261752065133316,-2.9851615993981775
18.390000000000075,0.184506282821615,-0.0892656913395171,-2.9946951366028105
18.400000000000077,0.18173128154160104,-0.08584762231859908,-2.981503117798732
18.41000000000008,0.17934556272904947,-0.08264417143954886,-2.997601433975004
18.42000000000008,0.17677422977108334,-0.07936999880031076,-3.0088433142563247
18.43000000000008,0.17404526065021408,-0.07603129349788285,-2.996319972494663
18.440000000000083,0.1711769102301317,-0.07263367846957312,-2.9812192399565007
18.450000000000085,0.16857126356947,-0.06938572964159224,-2.9928313621020446
18.460000000000086,0.16580732833312553,-0.0660779787173787,-2.9807918198572767
18.470000000000088,0.16290294426854984,-0.06271588543454021,-2.966042645621107
18.48000000000009,0.15987079094084194,-0.05930448923785857,-2.9499802638170634
18.49000000000009,0.15704949653687206,-0.05601943225427938,-2.9418920591251343
18.500000000000092,0.15408929645986874,-0.052685301614993386,-2.9285707423192964
18.510000000000094,0.1510020476527291,-0.049306912682262914,-2.9135784974588117
18.520000000000095,0.14779678636711166,-0.045888757422982825,-2.897670504293802
18.530000000000097,0.14448069392018506,-0.042435050627367285,-2.8812219234979843
18.5400000000001,0.14151028643723834,-0.03917299670712071,-2.893329381661833
18.5500000000001,0.138408551718968,-0.035871882286836035,-2.8839548171719676
18.5600000000001,0.13518493586704167,-0.03253599767852597,-2.871174004435521
18.570000000000103,0.1318469204825187,-0.029169356244448098,-2.8570623582193675
18.580000000000105,0.12917963394187668,-0.026091384602725243,-2.874702978515657
18.590000000000106,0.12634277982074443,-0.02297345405793733,-2.8900331061050393
18.600000000000108,0.12335534944782725,-0.019820210910369333,-2.9020283268918536
18.61000000000011,0.12023074502434943,-0.01663596652628808,-2.893002371221325
18.62000000000011,0.11697902533754549,-0.013424749743673702,-2.8805240552665405
18.630000000000113,0.11409394695595088,-0.010359592532849989,-2.8954979171166846
18.640000000000114,0.11144318666674535,-0.007373144867514777,-2.912089702397505
18.650000000000116,0.10861294262050673,-0.004356388186971947,-2.9260939059992275
18.660000000000117,0.10562434318245979,-0.0013135903091190016,-2.9355481219208617
18.67000000000012,0.10249201081716781,0.0017512711652198937,-2.92446005625403
18.68000000000012,0.09922677543613985,0.004834467357403224,-2.911383437270798
18.690000000000122,0.09617808394945564,0.007838744706182265,-2.922224812754019
18.700000000000124,0.09298789931105347,0.010859272756007782,-2.9127707839173187
18.710000000000125,0.08966627970212815,0.013892544651507273,-2.900714750986221
18.720000000000127,0.08622118914451149,0.016935247076334446,-2.887633802029197
18.73000000000013,0.08265918649108965,0.019984240231255335,-2.874076250166352
18.74000000000013,0.0794611155981946,0.022923550912689175,-2.8871140084519604
18.75000000000013,0.0761289701726887,0.02586869815891391,-2.897151678594374
18.760000000000133,0.07267092131235395,0.028816615722121505,-2.8895130772176927
18.770000000000135,0.06909369867234036,0.031764402279758464,-2.8793182665591535
18.780000000000136,0.06614424235812717,0.03458567211952005,-2.895106946176696
18.790000000000138,0.06303698344446382,0.03740701098992024,-2.9092081383653254
18.80000000000014,0.05978513958492218,0.040225403557342804,-2.9213264919905675
18.81000000000014,0.05639876864008021,0.043037962678528836,-2.9307531740872865
18.820000000000142,0.0533886351881552,0.045793294794016066,-2.9440486177965264
18.830000000000144,0.05022390147376019,0.04853933915185141,-2.955356678528429
18.840000000000146,0.04733764468571465,0.05125616763586001,-2.967296921956972
18.850000000000147,0.04428340620360239,0.053958884246260275,-2.976966674691309
18.86000000000015,0.04107670511786006,0.05664472030366461,-2.9820445205915145
18.87000000000015,0.037729041166293664,0.059310959086530335,-2.9741134335704986
18.88000000000015,0.03424942523442529,0.06195489575870251,-2.96558186166512
18.890000000000153,0.030994492172091805,0.06456189042509393,-2.9746768610462238
18.900000000000155,0.027600795893672463,0.06714147739661824,-2.982249762595677
18.910000000000156,0.024076909648192608,0.06969077274338945,-2.9887071339329325
18.920000000000158,0.02042995566132956,0.07220681291201721,-2.9950738090389417
18.93000000000016,0.016666054862806798,0.07468650110344643,-3.002173881492565
18.94000000000016,0.013280906145241656,0.0771444000298676,-3.008762652320267
18.950000000000163,0.009764217462528469,0.07955892747132882,-3.0170590166613835
18.960000000000164,0.006123299160945417,0.08192631179291147,-3.0263976767360123
18.970000000000166,0.0023644318886744194,0.08424242118984623,-3.036435326985347
18.980000000000167,-0.0015068419678042665,0.08650257348833434,-3.0470165371780404
18.99000000000017,-0.0047474356460797595,0.0888244724049627,-3.0338328713243894
19.00000000000017,-0.00812958726849867,0.0910810742658377,-3.0231092519501614
19.010000000000172,-0.01164409168931789,0.09326602589954237,-3.029437469145757
19.020000000000174,-0.015283314660766907,0.0953715396428504,-3.0399379271742957
19.030000000000175,-0.018549186035815107,0.09755789623036927,-3.025739407538619
19.040000000000177,-0.02154401969122077,0.09981678660798848,-3.0088980342554557
19.05000000000018,-0.02469993489270929,0.1019834676182277,-2.994316870558495
