time,out1_obs,out2_obs,out3_obs
13.719999999999752,0.7411327624976926,-0.17025806769392285,1.115161145010643
13.729999999999752,0.7458448090555403,-0.16881433261117923,1.1144306110643525
13.739999999999752,0.7505681228172324,-0.16752845041174372,1.1154208741414442
13.749999999999751,0.7553018279457521,-0.1664674035867734,1.11660169790936
13.759999999999751,0.7600450905833922,-0.16692201075941576,1.1178926424397442
13.76999999999975,0.764797116015363,-0.1679514336551987,1.1192593645841653
13.77999999999975,0.769445059779804,-0.1663815436355313,1.117672574369993
13.78999999999975,0.7741065553699015,-0.16495300331796772,1.1162232995383885
13.79999999999975,0.778780564802632,-0.16370642616961764,1.1149469584132474
13.80999999999975,0.7834661067361914,-0.16275145068230132,1.113928032175965
13.81999999999975,0.7881177775187774,-0.16151019730460922,1.1125537494062299
13.82999999999975,0.792716186342929,-0.16009837294656434,1.1108800427292227
13.83999999999975,0.7973295467322961,-0.15889117000009922,1.1093358393905683
13.84999999999975,0.8019567138989208,-0.1580674286813459,1.1079475086795005
13.859999999999749,0.8065966042112434,-0.15906379347958033,1.1067675330833013
13.869999999999749,0.8112481897775329,-0.16027317485657094,1.1059902214983899
13.879999999999749,0.8158571840526679,-0.1613209731252826,1.1045592337757129
13.889999999999748,0.8204789809173466,-0.16255405399222403,1.103320557632183
13.899999999999748,0.8251125288572744,-0.16389789162674276,1.1024000101635336
13.909999999999748,0.8297568296629525,-0.16531928956659878,1.1033127412089183
13.919999999999748,0.8343643728608612,-0.1666449717766835,1.1020960921843173
13.929999999999747,0.8389834387251999,-0.1680492689949031,1.1012157712219526
13.939999999999747,0.8436130199052957,-0.16951191226751783,1.1021508782616118
13.949999999999747,0.8482521593690633,-0.17101943209840262,1.1033130639484998
13.959999999999747,0.8528999476530194,-0.17256209544889495,1.1045953465880542
13.969999999999747,0.8574881188341541,-0.1740115798819206,1.103342570611578
13.979999999999746,0.8620870228908879,-0.17550189145645728,1.1023577932451343
13.989999999999746,0.8666956715071413,-0.17702396483721783,1.103141826922769
13.999999999999746,0.8713131246055879,-0.1785707823555531,1.1042307490791456
14.009999999999746,0.875832269204521,-0.1774885655996205,1.1028163752661253
14.019999999999746,0.8803644788992668,-0.17692356709334442,1.1015776645399977
14.029999999999745,0.8849085987047252,-0.17791264948895624,1.1006058315958946
14.039999999999745,0.8894635292601953,-0.17906835680385597,1.101390621150039
14.049999999999745,0.8940282284490385,-0.18032257217982692,1.1024730551773383
14.059999999999745,0.898528465429272,-0.1788723390748743,1.1015055680444314
14.069999999999744,0.902981822508686,-0.1772163625090112,1.1003464752866525
14.079999999999744,0.9074494488759166,-0.17567750996505255,1.0995302075119515
14.089999999999744,0.9119300903109668,-0.17427600700970367,1.1004523933798802
14.099999999999744,0.9164225578847283,-0.1730482786070512,1.1015828474225655
14.109999999999744,0.9208743979380632,-0.1715498848112775,1.1025322232636228
14.119999999999743,0.925338814970098,-0.17020284530653684,1.1036703596223605
14.129999999999743,0.9298146373232007,-0.16905884698140658,1.104915597573878
14.139999999999743,0.9343007532075924,-0.16831281005760698,1.106234097886965
14.149999999999743,0.9387961090081409,-0.1692832252567732,1.1076064250342956
14.159999999999743,0.943226930030573,-0.16800554084395636,1.108784285934402
14.169999999999742,0.9476691838286215,-0.1669723426309494,1.1100467823328521
14.179999999999742,0.9521217461155739,-0.1676425262774093,1.111369511867467
14.189999999999742,0.9565835495750109,-0.16870464196457804,1.112737534149412
14.199999999999742,0.9609956339800517,-0.16789108300085578,1.1138867621147073
14.209999999999742,0.9654182856685535,-0.1688289652737721,1.1151195550654727
14.219999999999741,0.9698504183874818,-0.169974046598861,1.1164117372591567
14.229999999999741,0.9742910026125187,-0.17123317182403036,1.1177482771230562
14.23999999999974,0.9786155375788351,-0.17014804888657264,1.1169039002681656
14.24999999999974,0.9829537358441371,-0.16962400970961083,1.117705569268766
14.25999999999974,0.987304333510157,-0.1706287334503494,1.1187351025710675
14.26999999999974,0.9916661401067647,-0.171800053763825,1.1198782785639565
14.27999999999974,0.996038030181927,-0.1730709719786465,1.1210954296286588
14.28999999999974,1.0003609409800511,-0.17428422210128208,1.1220013165032732
14.29999999999974,1.004643780438879,-0.175461202635075,1.1211780676324299
14.30999999999974,1.008939856705379,-0.17672772765013567,1.1219667266314148
14.31999999999974,1.0132479412442388,-0.1780570265032473,1.1229737332915821
14.329999999999739,1.0175668753088114,-0.17943262973651739,1.12408926547282
14.339999999999739,1.0218955635254097,-0.18084315696820716,1.1252746678966872
14.349999999999739,1.0261593394731705,-0.1822438008328799,1.124537420950609
14.359999999999738,1.0304351256274662,-0.18366980197751911,1.1253526849779878
14.369999999999738,1.0347217567289904,-0.1851146777818231,1.1263504811536853
14.379999999999738,1.0390181331204569,-0.18657314326407246,1.1274444040543485
14.389999999999738,1.0432636092950542,-0.18806124394864135,1.1265220963685159
14.399999999999737,1.0475202670929245,-0.18955232677739847,1.1269243098548105
14.409999999999737,1.051786992850675,-0.19104337392129592,1.1278073107436901
14.419999999999737,1.0560054889470114,-0.1897374119235971,1.1293747537703502
14.429999999999737,1.0602353437788539,-0.18857118548226823,1.1309270864934597
14.439999999999737,1.0644754360864008,-0.18759486644716067,1.132462623126348
14.449999999999736,1.0687247006323906,-0.18704599168639818,1.1339801872761248
14.459999999999736,1.072982129451989,-0.1879182183447456,1.1354785981586466
14.469999999999736,1.0772467677617514,-0.1889377498469169,1.1369566615597781
14.479999999999736,1.0813688781336377,-0.1870415255060527,1.1388305276570132
14.489999999999736,1.0855051783765624,-0.1852247654403929,1.1406641660333636
14.499999999999735,1.0896543635345186,-0.18349281246688878,1.1424565438181595
14.509999999999735,1.0938151934223554,-0.1818525884640155,1.1442071948044457
14.519999999999735,1.097926714068273,-0.18004294808385532,1.1460596592786754
14.529999999999735,1.1020511727822335,-0.17832357996460285,1.14786642955617
14.539999999999734,1.1061001393134184,-0.17644199649101577,1.1497518569696168
14.549999999999734,1.1101649206914872,-0.17465013220712328,1.1515885142235343
14.559999999999734,1.1142440774262492,-0.17295601504589905,1.1533756586361723
14.569999999999734,1.1183362558475163,-0.1713707127198711,1.1551126197476456
14.579999999999734,1.1223696407282069,-0.16969044266554892,1.156869160704833
14.589999999999733,1.1264178696513765,-0.16812515161587266,1.158573494179023
14.599999999999733,1.1304795526220732,-0.1666943618477893,1.1602246892563637
14.609999999999733,1.1345533856369472,-0.16543248411183054,1.1618216014545453
14.619999999999733,1.138638141906873,-0.16442209539928143,1.1633629357278734
14.629999999999733,1.1426701849640464,-0.16311764094149606,1.16492799431704
14.639999999999732,1.1467146546616689,-0.16204637029999897,1.166434895227652
14.649999999999732,1.1507702986108799,-0.16258376142099118,1.167881782410264
14.659999999999732,1.1548359411036513,-0.16363583054384603,1.169266092877462
14.669999999999732,1.158819983539522,-0.16260662008346158,1.1705903298489893
14.679999999999731,1.1628173260455952,-0.16332096461951967,1.1718451963743355
14.689999999999731,1.1668266481047955,-0.1644026293122944,1.1730257519554383
14.699999999999731,1.1708467157275844,-0.16563316579223472,1.1741238122053268
14.70999999999973,1.1747356657875223,-0.16491736868120202,1.173116030261378
14.71999999999973,1.1786418173136262,-0.16590761689125774,1.1721122668390926
14.72999999999973,1.1825635614656682,-0.16708545599030913,1.1711151065633543
14.73999999999973,1.1864994108998905,-0.168372045658705,1.1701226159763312
14.74999999999973,1.1904479739076417,-0.16973348161453616,1.1691329878268797
14.75999999999973,1.1943122561928707,-0.17103055419350766,1.16774552082768
14.76999999999973,1.1981134885888445,-0.17237203195982706,1.1661296916188166
14.77999999999973,1.20193450776041,-0.17376871088349832,1.164555998738575
14.78999999999973,1.2057735027430823,-0.17520710845006926,1.1630236385382338
14.799999999999729,1.2096287975354385,-0.1766775083760596,1.1615311328874895
14.809999999999729,1.213498831229778,-0.1781724783243537,1.1600767255373858
14.819999999999729,1.2173010323391644,-0.17722334597864675,1.1589388861544436
14.829999999999728,1.2211203328352016,-0.17794050890118726,1.1578157079141826
14.839999999999728,1.2249550859991454,-0.17896491244968654,1.1567018226501635
14.849999999999728,1.2288037546438844,-0.18012039258943058,1.1555926371716674
14.859999999999728,1.232664902883321,-0.181358311881034,1.1544839440273766
14.869999999999727,1.236422393108208,-0.17996775017289374,1.1551859052541993
14.879999999999727,1.2401970682644008,-0.17872776090259507,1.1545762315105
14.889999999999727,1.243987238510931,-0.17769571306497398,1.1537578769646155
14.899999999999727,1.2477913225344173,-0.17720512126192775,1.1528372800328166
14.909999999999727,1.2516078446804269,-0.17815902530086244,1.151847096635457
14.919999999999726,1.255258204246567,-0.1766026878386077,1.1528300025594493
14.929999999999726,1.2589299533960867,-0.17516690968078907,1.1535758713879096
14.939999999999726,1.2626209870683889,-0.17387594006274892,1.1528687426333195
14.949999999999726,1.2662065484807132,-0.17238408402932393,1.1538513383396911
14.959999999999726,1.2698161010595288,-0.17102941201456756,1.154548571798498
14.969999999999725,1.2733468122562153,-0.16963956693563503,1.155332308056029
14.979999999999725,1.2769041793576752,-0.16841683047905948,1.1546179289135812
14.989999999999725,1.2804855483825124,-0.16744402007203904,1.1536900747136358
14.999999999999725,1.2840884891898852,-0.16816793725452125,1.1526602710498808
15.009999999999724,1.2876225630771272,-0.16735164151213391,1.152040913782963
15.019999999999724,1.2911801424412157,-0.16824967598907464,1.1511563509890748
15.029999999999724,1.294758815232714,-0.16935596874690717,1.1501618013747386
15.039999999999724,1.298356366226392,-0.17057452463284634,1.1491002908173635
15.049999999999724,1.3018455217160805,-0.1717037592926595,1.1481020363191494
15.059999999999723,1.3053584219479653,-0.17293191123845816,1.147045987908005
15.069999999999723,1.3088925980241697,-0.17422777012120186,1.1459507183053614
15.079999999999723,1.3124457883681562,-0.17557299781131633,1.1448285231483808
15.089999999999723,1.3160159134990268,-0.17695525718048538,1.143688224775618
15.099999999999723,1.3195019596705353,-0.17835160028912378,1.1424266753502914
15.109999999999722,1.323008059241865,-0.17977112773194073,1.1411729708998724
15.119999999999722,1.3265320363313615,-0.18120777858182505,1.1399297224996001
15.129999999999722,1.3300718923868957,-0.1826565732570963,1.1386988175058714
15.139999999999722,1.3334041118416944,-0.1841675307423185,1.1372163543893468
15.149999999999721,1.3367647107308425,-0.1856768741343967,1.1357668154230631
15.159999999999721,1.3401507449882708,-0.1871820760051392,1.1343513891895103
15.169999999999721,1.343559562359654,-0.18868080096825623,1.1329704697588339
15.17999999999972,1.3469887497937538,-0.19017085099625697,1.1316244389203534
15.18999999999972,1.3503302281863658,-0.191738405844469,1.1301083064864887
15.19999999999972,1.3535973382552684,-0.19268116106479996,1.1312720991887422
15.20999999999972,1.3568934456828026,-0.1937010076246938,1.1323576970600295
15.21999999999972,1.3602155141318581,-0.1947706127647874,1.133351029638153
15.22999999999972,1.3635607983880806,-0.19587375109314206,1.1342295092907988
15.23999999999972,1.3669268070739362,-0.19699933501280803,1.1349417542696412
15.24999999999972,1.370171915543317,-0.19564286892644853,1.136553708221816
15.25999999999972,1.373443905119795,-0.19438129441147742,1.1380953933308042
15.269999999999719,1.3767398882387478,-0.19322829512649894,1.1395611097560907
15.279999999999719,1.380057243210962,-0.19220703243227324,1.1409440362508583
15.289999999999718,1.3833935848197478,-0.19136814916479786,1.1422347913366744
15.299999999999718,1.3866347123093425,-0.19008418378401656,1.1438104530770334
15.309999999999718,1.3898989156859303,-0.1889096638223293,1.1453031036817714
15.319999999999718,1.393183589269602,-0.1878684684640237,1.1467041593025584
15.329999999999718,1.3964863535471828,-0.18701290172630605,1.1480020202834529
15.339999999999717,1.3998050316440522,-0.18733345651185235,1.149178599088764
15.349999999999717,1.4028847619177949,-0.18589225418822908,1.1509512710418217
15.359999999999717,1.4059961469883335,-0.184546304738588,1.1526434573942135
15.369999999999717,1.409135540599271,-0.183309386445764,1.1542488431642743
15.379999999999717,1.4122996818317473,-0.18220429148667705,1.1557595692423281
15.389999999999716,1.4153612715205797,-0.1810819358928895,1.1573360296642823
15.399999999999716,1.418452095173829,-0.18013533269978532,1.1588119301338233
15.409999999999716,1.4214547375444888,-0.17914213589020364,1.1603548437566136
15.419999999999716,1.424489699636785,-0.1784356784099244,1.161790163868104
15.429999999999715,1.4275530842236497,-0.17921148994153488,1.1631006595926918
15.439999999999715,1.4304744932400875,-0.18011003718845758,1.1644347460707705
15.449999999999715,1.4334323707032555,-0.18112223611153305,1.1656178987881785
15.459999999999715,1.4364222221797351,-0.1822051558371969,1.1665874647192318
15.469999999999715,1.4394401137515471,-0.18333702210181016,1.166099727052991
15.479999999999714,1.4424825598249813,-0.18450424025111692,1.1651533841693706
15.489999999999714,1.4454157068722946,-0.18576816047436384,1.1639879924160232
15.499999999999714,1.4483783956319212,-0.187039969567173,1.1627597061756645
15.509999999999714,1.4513668819876868,-0.18831605204088622,1.161485784534057
15.519999999999714,1.454377848644066,-0.18959327238169194,1.1601770456006306
15.529999999999713,1.4571095126880909,-0.19104718940491489,1.158753523929943
15.539999999999713,1.4598852727348133,-0.1924809617378863,1.1573214832074203
15.549999999999713,1.4626992538306496,-0.19389338729832792,1.155883614105542
15.559999999999713,1.4655464542300125,-0.1952832461411801,1.154441207202286
15.569999999999713,1.4684225344030477,-0.19664926516088738,1.1529953950654768
15.579999999999712,1.4711817532043643,-0.19812874739362935,1.151396311460964
15.589999999999712,1.4739755551421223,-0.19957449909107888,1.149809823650635
15.599999999999712,1.4766499230845511,-0.19863799534628257,1.14850066058986
15.609999999999712,1.4793648024080368,-0.19782911352652127,1.14717361075897
15.619999999999711,1.4821146293195557,-0.19721779859302177,1.1458309841234353
15.629999999999711,1.4848946195809634,-0.19776878698284608,1.1444750224140614
15.639999999999711,1.4877006075888768,-0.1984728779971921,1.143107620967278
15.64999999999971,1.490318519923558,-0.19701396690593456,1.1423964926636296
15.65999999999971,1.4929753423677654,-0.19562453632492402,1.1414491156358344
15.66999999999971,1.4956655601442543,-0.1943096370295407,1.1403868242385318
15.67999999999971,1.4983844203964332,-0.19307597469926263,1.1392491821835273
15.68999999999971,1.5009545735799796,-0.19162821276816824,1.1384395865140835
15.69999999999971,1.5035622924653846,-0.19025783329709384,1.1374478532690533
15.70999999999971,1.5062020660073119,-0.18897217159624777,1.1363555834938135
15.71999999999971,1.5088691472482343,-0.18778162397326992,1.135195491232158
15.729999999999709,1.511559399700014,-0.1867023364947522,1.133985708139526
15.739999999999709,1.5141159874126313,-0.18535218787627536,1.133471787954239
15.749999999999709,1.5167028544518981,-0.1840972470127183,1.132565375395575
15.759999999999708,1.519315310030806,-0.1829529133168767,1.1315261099374834
15.769999999999708,1.5219492471134568,-0.1819461423032905,1.1304055552837844
15.779999999999708,1.5241307334152874,-0.1805477363530273,1.131473920366081
15.789999999999708,1.5263811691739753,-0.17924848558070414,1.1322887576136889
15.799999999999708,1.528688056738261,-0.17806502470282531,1.1315458049848033
15.809999999999707,1.5310416631480745,-0.17702687800401487,1.1305808378248776
15.819999999999707,1.5334341554347655,-0.1762068381812987,1.1295086430155674
15.829999999999707,1.5356646635884486,-0.1752487492623719,1.1287860670479708
15.839999999999707,1.5375938471741366,-0.1743776289113261,1.1288982663470228
15.849999999999707,1.5396210034438145,-0.1749098518510632,1.1280203487644909
15.859999999999706,1.5417244495043607,-0.1757845427141761,1.127008322083612
15.869999999999706,1.543888932054934,-0.17678059580839717,1.1259173145823893
15.879999999999706,1.5458257692238595,-0.1779184922003536,1.1247690302004387
15.889999999999706,1.54784664510869,-0.17909120991814614,1.1235840605291696
15.899999999999705,1.549933651615449,-0.18028925033116008,1.1223728016771837
15.909999999999705,1.552073765783849,-0.18150547895494584,1.1211426341197313
15.919999999999705,1.5540191232157168,-0.18278137421207316,1.1198967601980636
15.929999999999705,1.5560343320684615,-0.1840588913863584,1.1186428186735053
15.939999999999705,1.5581049792065071,-0.185334859038836,1.1173846816758635
15.949999999999704,1.560220196655159,-0.18660641643978362,1.1161254150836317
15.959999999999704,1.5623714078313913,-0.1878709300956353,1.1148677022866995
15.969999999999704,1.5642057463404673,-0.18926725045804063,1.1135349442581104
15.979999999999704,1.5661125828216895,-0.19064027433758451,1.1122161080928643
15.989999999999704,1.5680759186152038,-0.19198838942700047,1.1109125049420563
15.999999999999703,1.5700839548880234,-0.19330989807597987,1.1096248823719255
16.009999999999703,1.5709267345099907,-0.19220531262604273,1.1087412840912068
16.019999999999705,1.5722609571368367,-0.19119739566076965,1.1078111835008986
16.029999999999706,1.5737860536912505,-0.19030487872930163,1.1068486878439128
16.039999999999708,1.5754315689649514,-0.18956736855866702,1.1058626072383382
16.04999999999971,1.5771626364974263,-0.1892041689246955,1.104859295042166
16.05999999999971,1.5754128552213011,-0.18745234788282442,1.1062582189441483
16.069999999999713,1.573856544259728,-0.18576503686359147,1.1075769389348953
16.079999999999714,1.572573045785649,-0.18414527559269295,1.1088057422707502
16.089999999999716,1.5730859376954802,-0.18259678989033973,1.1099311415259494
16.099999999999717,1.5743260474895882,-0.18112426870458342,1.1109304952781287
16.10999999999972,1.5730082423836664,-0.17950249490012427,1.11217940069908
16.11999999999972,1.5722357114648715,-0.177957124224421,1.1133196647011254
16.129999999999722,1.5734096867347096,-0.17649415679299343,1.1143257343864927
16.139999999999723,1.574795829945153,-0.17512166040700186,1.1151405084138872
16.149999999999725,1.57630571625791,-0.17385116218317678,1.1146556769485536
16.159999999999727,1.574962451331502,-0.17237821024327135,1.1157508621104049
16.169999999999728,1.5739950919653571,-0.17100124094428693,1.1166934943345106
16.17999999999973,1.5750331665425232,-0.1697340236314225,1.1173832395259136
16.18999999999973,1.5763209451846802,-0.16859918764354262,1.1166847268195543
16.199999999999733,1.5749823478959224,-0.16738414997654405,1.1171147788459896
16.209999999999734,1.573969395349092,-0.16632206003893138,1.1163377226581894
16.219999999999736,1.574913109410803,-0.16549485802965075,1.1154402898859774
16.229999999999738,1.5761338754633094,-0.16618218308487917,1.1144758020481815
16.23999999999974,1.5774900611610045,-0.16711184838310586,1.1134689579901644
16.24999999999974,1.5757146293679727,-0.1661577614500628,1.1143184701470696
16.259999999999742,1.5740659072003016,-0.16562317264474302,1.1148797628284675
16.269999999999744,1.5725631677409941,-0.16647743940488008,1.114182988872226
16.279999999999745,1.5708277644762305,-0.16753602204350138,1.1133355009302945
16.289999999999747,1.569220821904156,-0.16865977562951376,1.1124286481090857
16.29999999999975,1.5674662557685923,-0.1698745747526602,1.1118740033316439
16.30999999999975,1.5658351220016349,-0.17111378090739712,1.1111281398050221
16.31999999999975,1.5643452473963377,-0.1723703763120538,1.110301792964697
16.329999999999753,1.5630272362107935,-0.17363875498521675,1.1094283931104238
16.339999999999755,1.5613560021356738,-0.17506041658672994,1.1084680659804453
16.349999999999756,1.5598134093432585,-0.17646975755484173,1.1075011691461438
16.359999999999758,1.5584211624916,-0.177864974159886,1.1065333117061036
16.36999999999976,1.5572200397361118,-0.17924429351739313,1.1055683687318572
16.37999999999976,1.556327061501683,-0.18060594739010857,1.1046097534215948
16.389999999999763,1.5549073042697001,-0.18210703003152784,1.1035292668999765
16.399999999999764,1.5536546256104469,-0.18357740173233675,1.1024742002120378
16.409999999999766,1.552635749882259,-0.18501545569921232,1.1014463307981288
16.419999999999767,1.5531780064531122,-0.18641942752102886,1.100447114616252
16.42999999999977,1.5516404555792869,-0.18495611776568852,1.1020431314868115
16.43999999999977,1.5502273604985743,-0.18356019155840636,1.1035799341108146
16.449999999999772,1.5489596704075623,-0.1822356486507758,1.1050544439871814
16.459999999999773,1.547877537350197,-0.18098764751808405,1.1064631761252604
16.469999999999775,1.547106675536728,-0.17982314437563487,1.1078018078636194
16.479999999999777,1.5451968802033653,-0.17784658275074045,1.1098295462378045
16.489999999999778,1.5433692333006026,-0.17593283621453945,1.1117953909298792
16.49999999999978,1.5416270516760142,-0.17408426586571482,1.1136970749951656
16.50999999999978,1.539974342774434,-0.17230368316127762,1.115532239713878
16.519999999999783,1.538416141848833,-0.170594495334583,1.1172980990468682
16.529999999999784,1.5366742318385669,-0.16873607950159336,1.1192233679239971
16.539999999999786,1.5347691825057002,-0.16676663983283457,1.1212830186137288
16.549999999999788,1.5329417458893408,-0.16486870897445602,1.1232739347566578
16.55999999999979,1.53119422465218,-0.16304609511989349,1.1251934696091273
16.56999999999979,1.529358219635437,-0.16119219303880428,1.1271699787563694
16.579999999999792,1.5275999953063202,-0.15941902047926543,1.1290725245090858
16.589999999999794,1.5259217440758248,-0.1577326590346227,1.1308976332529272
16.599999999999795,1.5243260048601295,-0.15614115216247182,1.1326410269574296
16.609999999999797,1.5228157470738966,-0.15465569221800787,1.1342973207126363
16.6199999999998,1.5211902910829844,-0.15309377502280103,1.1360595404700622
16.6299999999998,1.519644525823591,-0.15164662639235857,1.137733735879899
16.6399999999998,1.518180563525926,-0.15033591866899465,1.1393127449300287
16.649999999999803,1.5168007272601536,-0.14920252403743453,1.1407866556656527
16.659999999999805,1.5152454300252738,-0.14793298193974533,1.1424330165117285
16.669999999999806,1.513763711748345,-0.14686637715045525,1.1439790352838177
16.679999999999808,1.5123560736661008,-0.14625626277708265,1.1454127879098877
16.68999999999981,1.5110227271993384,-0.14721242942202317,1.1467152521136346
16.69999999999981,1.5097632826422802,-0.14833683229346128,1.147852042196747
16.709999999999813,1.5082778005648663,-0.1493870879995571,1.1492766316711744
16.719999999999814,1.506854075962424,-0.15056114758107392,1.1505650639040363
16.729999999999816,1.5054901870213133,-0.1518151941447199,1.151678439773964
16.739999999999817,1.5041836040545833,-0.15312615757213038,1.1524976000030676
16.74999999999982,1.502930771469364,-0.15447938483835383,1.1516628843007704
16.75999999999982,1.501676135573703,-0.15587444635630165,1.150832673786047
16.769999999999822,1.5005123108404215,-0.15738502110505442,1.1496911831653942
16.779999999999824,1.4993840209000546,-0.15890054226709463,1.1484706150824504
16.789999999999825,1.4982826425130205,-0.1604178479181926,1.1471931985521127
16.799999999999827,1.497199048691167,-0.16193409972499412,1.145872279413752
16.809999999999828,1.4960133241984916,-0.16052298602343673,1.1466506069884788
16.81999999999983,1.4948409933896527,-0.15923362997485047,1.1458046054658395
16.82999999999983,1.4936754695424728,-0.1580942082085202,1.1447586836922743
16.839999999999833,1.4925106938100923,-0.15716909218774677,1.143604517561842
16.849999999999834,1.4913634024216158,-0.1553944268386285,1.1446876562350414
16.859999999999836,1.4902037742495917,-0.15370809214484393,1.1454409272635884
16.869999999999838,1.4890287394685338,-0.15211789227665998,1.1445652858445876
16.87999999999984,1.4878360677025673,-0.1506346685548678,1.143498386827873
16.88999999999984,1.4866242568421024,-0.149274655566965,1.1423254281403241
16.899999999999842,1.4855382700300215,-0.14759104014778066,1.1413846409833222
16.909999999999844,1.484401681360642,-0.1460094753060275,1.1402884465897312
16.919999999999845,1.4832214817859808,-0.14454313761044738,1.1390987467743567
16.929999999999847,1.4820028446119786,-0.1432127012571613,1.1378439539630882
16.93999999999985,1.4807498147129938,-0.14205638757113886,1.1365408772708103
16.94999999999985,1.4816506959853257,-0.14021577759647844,1.1374232842958967
16.95999999999985,1.4810127799845518,-0.13847081844148687,1.1366794640336122
16.969999999999853,1.4800536978957177,-0.13683128176202808,1.1356756306059113
16.979999999999855,1.478958195787281,-0.13531120279070408,1.1345510193913961
16.989999999999856,1.4777721876014571,-0.13393273812861217,1.1333486744120984
16.999999999999858,1.4790317142075058,-0.1322797251008926,1.1323693947014661
17.00999999999986,1.4800902406971599,-0.13075022506673945,1.1312667224745108
17.01999999999986,1.480652711568848,-0.12936822075000196,1.1300857925909107
17.029999999999863,1.4796766294839603,-0.12817992247294255,1.1288499337939486
17.039999999999864,1.4785282005584655,-0.12733164377886233,1.1275737082822512
17.049999999999866,1.4796713482331687,-0.12630251206948107,1.1262723810431312
17.059999999999867,1.4804321346963827,-0.12701424333709332,1.1249475519723122
17.06999999999987,1.4794633559081487,-0.12809319813598677,1.1236053495565188
17.07999999999987,1.4782932360129792,-0.12931981170161733,1.1222506397311276
17.089999999999872,1.4770048464153192,-0.13063955628619375,1.1208874723330646
17.099999999999874,1.4777991269146156,-0.13199900852532356,1.1194517404401165
17.109999999999875,1.4768128211733653,-0.1334131058793362,1.1180213475677983
17.119999999999877,1.4756171829623954,-0.13486847284757153,1.116598171214377
17.129999999999878,1.4742997990900082,-0.13635541238146676,1.1151837916808807
17.13999999999988,1.4758367083970974,-0.13793125274524168,1.113642683208505
17.14999999999988,1.4772032236858308,-0.13951704269869744,1.1121236028122952
17.159999999999883,1.4783209621682216,-0.14110900852233255,1.1106274632252797
17.169999999999884,1.4776690872055043,-0.1427038200880934,1.109154875844361
17.179999999999886,1.4765387765608136,-0.14429848597569925,1.1077064575121438
17.189999999999888,1.4777487441895816,-0.14599987356176244,1.1061515068240007
17.19999999999989,1.4784481549125748,-0.14768700999378198,1.104628802719162
17.20999999999989,1.4789632196657219,-0.14885485637838225,1.1057511389852999
17.219999999999892,1.4778421299616489,-0.1500702002844691,1.106763896084586
17.229999999999894,1.4765321712370196,-0.15131867066889265,1.1076339740816081
17.239999999999895,1.4755271366183889,-0.14999702763412728,1.1092589335075373
17.249999999999897,1.474273060770944,-0.1488018821282328,1.110810394514194
17.2599999999999,1.472882525690617,-0.14776711955521996,1.1122829041039022
17.2699999999999,1.4713979491493103,-0.1469862310214416,1.1136700441940561
17.2799999999999,1.4698426655180257,-0.1477099201382014,1.1149630660462342
17.289999999999903,1.4682317289886841,-0.14863860021859987,1.1161491703681596
17.299999999999905,1.4667826763117857,-0.14751670691135296,1.1177147869279906
17.309999999999906,1.4652567777689984,-0.14657062615299923,1.1191966238470428
17.319999999999908,1.4636715483503941,-0.14597069453784772,1.1205871684592585
17.32999999999991,1.4622151515402375,-0.14476887974749883,1.1222328048501058
17.33999999999991,1.4606865286645239,-0.1437133509527397,1.1237965620217332
17.349999999999913,1.4591019852299225,-0.14287160603371962,1.1252724863559804
17.359999999999914,1.4574728576288678,-0.14346618319035429,1.126653106898432
17.369999999999916,1.45580759154074,-0.14434317373885702,1.1279279192610867
17.379999999999917,1.4552728308570138,-0.143486272867559,1.1296688162111441
17.38999999999992,1.4541583391137114,-0.1439860495807995,1.1313311710554697
17.39999999999992,1.4528697129900223,-0.14483371823430305,1.1329105833843438
17.409999999999922,1.4514729189798883,-0.14579769930877282,1.1344014933870332
17.419999999999924,1.450370834158727,-0.14683111534805116,1.1359664337255244
17.429999999999925,1.451618267969619,-0.14813622622724534,1.1375316424973025
17.439999999999927,1.4524959800263044,-0.1494370077239313,1.139006789549582
17.44999999999993,1.4514965456318585,-0.15073065422761192,1.1403837446052834
17.45999999999993,1.4502698545352988,-0.15201454880757895,1.1416497335650058
17.46999999999993,1.4489174123804007,-0.15328619248283784,1.1427841130481105
17.479999999999933,1.4494162329150733,-0.1547687784939024,1.1436003310548764
17.489999999999934,1.4483333373804546,-0.15621980096568508,1.142959321434606
17.499999999999936,1.447071524217937,-0.15763758978260017,1.1420748745726086
17.509999999999938,1.4457012004801664,-0.15902030953988724,1.1410861054915309
17.51999999999994,1.4448090400315112,-0.16054057349579373,1.139922480072332
17.52999999999994,1.4436443740968736,-0.1620166929446495,1.138739524881994
17.539999999999942,1.4423443755607745,-0.16344634220503212,1.1375443153689986
17.549999999999944,1.4409553192438433,-0.16482679828594882,1.1363415154599605
17.559999999999945,1.4395018932635129,-0.1661548022003127,1.135135050648849
17.569999999999947,1.4403725332786597,-0.1677597165203765,1.1337360633755609
17.57999999999995,1.4394329157881467,-0.16930673707606655,1.1323578522887665
17.58999999999995,1.4382682990224156,-0.17079218889296574,1.1310016370465428
17.59999999999995,1.4369830792835445,-0.17221151476853444,1.1296677834215545
17.609999999999953,1.4385329586188818,-0.17363717063194337,1.1303384890457104
17.619999999999955,1.4399337296854278,-0.17498729609774666,1.1297591383480314
17.629999999999956,1.441138946356887,-0.17625360284771166,1.1289949754547464
17.639999999999958,1.442002701364655,-0.17742412083102518,1.1281456944011183
