time,out1_obs,out2_obs,out3_obs
7.779999999999879,-10.0986254871919,11.32700804337018,-7216.902224859582
7.789999999999878,-10.165322309046713,11.334411780643755,-7253.756025207029
7.799999999999878,-10.232336314856925,11.341782396414994,-7291.232308277765
7.809999999999878,-10.299654190809726,11.349117805451959,-7329.240800162161
7.819999999999878,-10.36726493979417,11.356416246396043,-7367.74036610024
7.8299999999998775,-10.434712586558971,11.363488087360254,-7405.58875048086
7.839999999999877,-10.50245440770591,11.370528825656661,-7444.026779357231
7.849999999999877,-10.570477513424166,11.377536849391905,-7482.964448525798
7.859999999999877,-10.638770878658534,11.3845108011693,-7522.351523740488
7.869999999999877,-10.706934542525326,11.391291153771977,-7561.1649632908875
7.879999999999876,-10.775366891273888,11.398042555208141,-7600.489882759787
7.889999999999876,-10.844054633425252,11.40476345292197,-7640.234091051289
7.899999999999876,-10.912986143647942,11.41145251784201,-7680.341536492989
7.909999999999876,-10.98214984925834,11.418108479960408,-7720.750183569511
7.919999999999876,-11.050566092062512,11.4243262218413,-7758.908605831712
7.929999999999875,-11.1192426247771,11.430527779702317,-7797.704806847194
7.939999999999875,-11.18816361723946,11.436712506395107,-7837.005046532191
7.949999999999875,-11.257317392450362,11.442880209159116,-7876.775805381474
7.959999999999875,-11.326322469499473,11.448878299222956,-7916.001918510803
7.9699999999998745,-11.395556756726192,11.454866063801159,-7955.78575268083
7.979999999999874,-11.46500771493221,11.460843625838502,-7996.043178052387
7.989999999999874,-11.534146646813095,11.46659400569093,-8035.335288628082
7.999999999999874,-11.60350794767495,11.472344655237295,-8075.258634681746
8.009999999999874,-11.673077805577401,11.478096610144297,-8115.715156356818
8.019999999999873,-11.742844753876126,11.483851120277745,-8156.660106516182
8.029999999999873,-11.812390398699282,11.489435856397819,-8196.917679708617
8.039999999999873,-11.882132084121668,11.495033126137585,-8237.761199479728
8.049999999999873,-11.952056384021564,11.500643965625633,-8279.094714280936
8.059999999999873,-12.022151771789254,11.506269572039642,-8320.865216292374
8.069999999999872,-12.09240682415368,11.511911056775384,-8363.011696019952
8.079999999999872,-12.16226634374776,11.51737495014447,-8404.049987039481
8.089999999999872,-12.232292016531343,11.522865135023856,-8445.59738098275
8.099999999999872,-12.302470915063275,11.528382517996544,-8487.542592574244
8.109999999999872,-12.372792439580147,11.533928242125173,-8529.832577808776
8.119999999999871,-12.442398655014133,11.539236393285321,-8570.284849764206
8.129999999999871,-12.512171778624651,11.544586162977104,-8611.36185694648
8.139999999999871,-12.58210102735634,11.5499788805673,-8652.939674297688
8.14999999999987,-12.652178998113497,11.555416289192802,-8694.982429954807
8.15999999999987,-12.722398196011996,11.560900032411121,-8737.442910749678
8.16999999999987,-12.792363148376259,11.56630549999929,-8779.266190054484
8.17999999999987,-12.862474824601662,11.571765434268233,-8821.579273498686
8.18999999999987,-12.932187812030286,11.577094487178298,-8862.86605406816
8.19999999999987,-13.002060035479268,11.58248807094171,-8904.764676695764
8.20999999999987,-13.07208384125131,11.587947917167579,-8947.176494033436
8.21999999999987,-13.142253751085605,11.593476028388013,-8990.059458424113
8.229999999999869,-13.212564091467206,11.599074309358675,-9033.360783171927
8.239999999999869,-13.282590743586894,11.60458832168667,-9075.870063049795
8.249999999999869,-13.352768287803364,11.610182045476146,-9118.889706788372
8.259999999999868,-13.42308957464777,11.615857578597502,-9162.317092087294
8.269999999999868,-13.493549161744026,11.621617233993836,-9206.096753670676
8.279999999999868,-13.56362461113664,11.627264589393139,-9248.724998409736
8.289999999999868,-13.633854508257162,11.633007787031731,-9291.851664602409
8.299999999999867,-13.70423120889928,11.638848699470314,-9335.366136640967
8.309999999999867,-13.774749262073332,11.64478951506409,-9379.218826665438
8.319999999999867,-13.84464739967901,11.650524399320517,-9421.19748672393
8.329999999999867,-13.914715738155543,11.656374321317013,-9463.80588001083
8.339999999999867,-13.984939879951005,11.662341079287204,-9506.918920674954
8.349999999999866,-14.055308894392569,11.668427018233935,-9550.5042262227
8.359999999999866,-14.12581194798169,11.674634395803794,-9594.516669770319
8.369999999999866,-14.196091179894475,11.68081593712958,-9637.887470073834
8.379999999999866,-14.266501670909241,11.687128348926226,-9681.76203932205
8.389999999999866,-14.336547999939853,11.693354180559513,-9724.601649253715
8.399999999999865,-14.406731501200287,11.699723218417919,-9768.071259678536
8.409999999999865,-14.477041605090788,11.706237843248902,-9812.070805375828
8.419999999999865,-14.547470005231993,11.712900803925208,-9856.559639026891
8.429999999999865,-14.618008371639053,11.71971475050489,-9901.485197377622
8.439999999999864,-14.688267355888053,11.726494572174852,-9945.618897733937
8.449999999999864,-14.758640044150162,11.733436612912437,-9990.283357280392
8.459999999999864,-14.8291184152722,11.740542879622371,-10035.373045303628
8.469999999999864,-14.899696186515891,11.747815660212355,-10080.832035912059
8.479999999999864,-14.970015336546826,11.755098707496836,-10125.568683547172
8.489999999999863,-15.040439844968546,11.762557765653607,-10170.738967338464
8.499999999999863,-15.11096184341464,11.770195156032283,-10216.240018181481
8.509999999999863,-15.181574979597327,11.778013441689014,-10262.01325387186
8.519999999999863,-15.252272781278963,11.786015059699565,-10307.992921010127
8.529999999999863,-15.32209261813454,11.79380915043605,-10351.476908506982
8.539999999999862,-15.392035206589487,11.80180402641504,-10395.532749323187
8.549999999999862,-15.462088612411371,11.810003073892995,-10440.014224141036
8.559999999999862,-15.532244982305635,11.818410588976432,-10484.89593849683
8.569999999999862,-15.602496431376947,11.827030716731903,-10530.138613606396
8.579999999999862,-15.672321441788723,11.835630404881385,-10574.229790879266
8.589999999999861,-15.74189901887314,11.844290951613297,-10617.838224042778
8.599999999999861,-15.811594634805237,11.85318865173067,-10662.071734489145
8.60999999999986,-15.881400830455012,11.862326925521137,-10706.863197030156
8.61999999999986,-15.951311642408207,11.871709459993,-10752.182561210004
8.62999999999986,-16.020929939779325,11.881129893093405,-10796.811717961973
8.63999999999986,-16.090661522054607,11.890808247409328,-10842.094196759492
8.64999999999986,-16.160496972416624,11.900748276461872,-10887.933958407453
8.65999999999986,-16.230428662527977,11.91095407983782,-10934.283787836088
8.66999999999986,-16.30044892458861,11.92142955980084,-10981.084619751136
8.67999999999986,-16.37006683064761,11.931898311597271,-11026.783574967823
8.68999999999986,-16.43978384307498,11.942653204576896,-11073.077635499449
8.699999999999859,-16.509590147803063,11.95369730502181,-11119.84681362577
8.709999999999859,-16.579478173040712,11.965034179202924,-11167.03874996904
8.719999999999859,-16.64944031118089,11.976667173129275,-11214.59059463637
8.729999999999858,-16.718763161779943,11.988146028865529,-11260.199495339291
8.739999999999858,-16.788182782084597,11.999942280992357,-11306.454361898277
8.749999999999858,-16.85768792547415,12.012059465610353,-11353.215076330589
8.759999999999858,-16.92727070812415,12.024502052176038,-11400.446651174301
8.769999999999857,-16.996923237014748,12.037274258151786,-11448.10006158445
8.779999999999857,-17.06631388578891,12.050154120709973,-11495.065736729288
8.789999999999857,-17.135324465470454,12.063047908254799,-11541.041545842809
8.799999999999857,-17.204421044028557,12.076302008935198,-11587.698795933531
8.809999999999857,-17.273591479707132,12.089921054222197,-11634.941350719455
8.819999999999856,-17.342825922114976,12.103910264602158,-11682.737158292399
8.829999999999856,-17.41211463408604,12.118274566390992,-11731.038546697271
8.839999999999856,-17.48109438947434,12.132732311441385,-11778.579676090543
8.849999999999856,-17.550128350007263,12.14758405180548,-11826.730542626614
8.859999999999856,-17.619206098335148,12.16283394012327,-11875.38109442571
8.869999999999855,-17.688319027879462,12.178486567348171,-11924.475410982344
8.879999999999855,-17.757131423470334,12.194311441401789,-11972.883040636398
8.889999999999855,-17.825979658326574,12.210555608900028,-12021.800475200662
8.899999999999855,-17.894853382558537,12.227222249607788,-12071.117349887889
8.909999999999854,-17.96374384926508,12.244314905839275,-12120.771971497461
8.919999999999854,-18.03264239444938,12.261836786359382,-12170.693527788202
8.929999999999854,-18.100648536133626,12.279242582785601,-12218.071731943899
8.939999999999854,-18.168693921814672,12.297103034139596,-12266.092451735058
8.949999999999854,-18.236767285075196,12.315418638864259,-12314.59691418277
8.959999999999853,-18.304861269602426,12.334191398215992,-12363.561544380327
8.969999999999853,-18.37262888170843,12.353197261467844,-12411.882109755705
8.979999999999853,-18.44042082032257,12.37267171335969,-12460.776444628907
8.989999999999853,-18.507758694676358,12.392267456015583,-12508.636025639466
8.999999999999853,-18.575127517387575,12.41234587709006,-12557.223423332172
9.009999999999852,-18.642515876646993,12.432908459733476,-12606.438595091287
9.019999999999852,-18.70991458673285,12.453957444621162,-12656.249104934803
9.029999999999852,-18.7773145954466,12.475494713774687,-12706.605578531595
9.039999999999852,-18.84434405673718,12.497215693636786,-12756.216003036627
9.049999999999851,-18.91137674925992,12.519439516471891,-12806.47578572556
9.059999999999851,-18.978403934097706,12.542166213765958,-12857.269657664738
9.069999999999851,-19.04541859186456,12.565396401418381,-12908.539513750298
9.07999999999985,-19.11196625742143,12.588730439111144,-12958.670234973351
9.08999999999985,-19.178511674438848,12.612583981785683,-13009.431105107087
9.09999999999985,-19.245047178182656,12.636955391111073,-13060.694247728628
9.10999999999985,-19.311567184451036,12.66184389335124,-13112.407026322444
9.11999999999985,-19.37741531908261,12.686610026206242,-13162.187046269664
9.12999999999985,-19.44327184394075,12.711916387799528,-13212.729971247896
9.13999999999985,-19.50912559298747,12.737759808338886,-13263.890761914676
9.14999999999985,-19.574968560952993,12.764138629233456,-13315.63974707475
9.15999999999985,-19.640792834553952,12.79105086877262,-13367.928908390713
9.169999999999849,-19.706293178644614,12.81817965018873,-13419.60281118768
9.179999999999849,-19.77177537970519,12.84584992915885,-13471.894416523945
9.189999999999849,-19.83681576524381,12.873589437321955,-13523.132072660594
9.199999999999848,-19.901843533037216,12.901884397207398,-13575.117286499171
9.209999999999848,-19.966847260295193,12.930732240066964,-13627.733972801909
9.219999999999848,-20.031817688294808,12.960131383859402,-13680.939761940566
9.229999999999848,-20.096421772312635,12.989683444998404,-13733.418694818527
9.239999999999847,-20.160992146893477,13.019799320686085,-13786.602293795358
9.249999999999847,-20.225519383591866,13.050476797735065,-13840.373290010404
9.259999999999847,-20.289995752203463,13.081714417915721,-13894.673625743077
9.269999999999847,-20.35441363401693,13.11351036291922,-13949.431228858612
9.279999999999847,-20.41846966076348,13.14553200532324,-14003.448193291624
9.289999999999846,-20.482468359815392,13.178121509928506,-14057.969847214044
9.299999999999846,-20.546401406718285,13.21127649545695,-14112.868115406256
9.309999999999846,-20.610261942196658,13.244995244868736,-14168.071013381661
9.319999999999846,-20.673250728497752,13.27848471243203,-14220.64155264779
9.329999999999846,-20.73619652518551,13.312567801913987,-14273.913509337286
9.339999999999845,-20.799087893897408,13.34723599444649,-14327.715281583001
9.349999999999845,-20.861916992399745,13.38248308772059,-14382.026402309477
9.359999999999845,-20.924676121569505,13.418302638023247,-14436.805934661681
9.369999999999845,-20.98705710037669,13.454365631297314,-14490.879961205705
9.379999999999844,-21.049369447869893,13.491001823809857,-14545.515709420462
9.389999999999844,-21.111187723291803,13.52771333628917,-14599.011861679955
9.399999999999844,-21.172940173970698,13.565002382657815,-14653.213793234501
9.409999999999844,-21.234615855687093,13.602857234925521,-14708.006662743466
9.419999999999844,-21.29620590109957,13.641267478694168,-14763.353098893187
9.429999999999843,-21.35738019260178,13.679806852016785,-14817.91772231985
9.439999999999843,-21.41846926126794,13.718899417066812,-14873.163289303353
9.449999999999843,-21.479462286573966,13.758531331045054,-14928.972614243115
9.459999999999843,-21.54035015938792,13.798689871019004,-14985.290728117901
9.469999999999843,-21.601124032425563,13.839362325315419,-15042.047415095156
9.479999999999842,-21.661496327195174,13.880166032667606,-15098.02871414931
9.489999999999842,-21.721752881896823,13.921475517116109,-15154.501487026224
9.499999999999842,-21.781883876412515,13.963277433650417,-15211.336257078437
9.509999999999842,-21.841880986151775,14.005559468806524,-15268.462299878278
9.519999999999841,-21.901049873209644,14.047297377798905,-15322.90538365037
9.529999999999841,-21.960106349330562,14.08953846595487,-15378.046854322145
9.539999999999841,-22.01903907281234,14.13227090481081,-15433.712310472045
9.54999999999984,-22.07784005712783,14.175485491550456,-15489.885663831701
9.55999999999984,-22.136501556290636,14.219172941714236,-15546.528749323536
9.56999999999984,-22.194647886342796,14.262737977729852,-15601.973965557603
9.57999999999984,-22.25266000227506,14.30678491817316,-15658.083205167024
9.58999999999984,-22.310276059572082,14.350888090675518,-15713.603667330532
9.59999999999984,-22.367756736313883,14.395472444357381,-15769.842409661122
9.60999999999984,-22.425097166052836,14.440527375438082,-15826.70782086005
9.61999999999984,-22.482293725986487,14.48604330053726,-15884.158800225681
9.62999999999984,-22.539061303838494,14.531515453976,-15940.836070017636
9.639999999999839,-22.59569311316884,14.577453038153317,-15998.22228024443
9.649999999999839,-22.65217974772539,14.62384254030862,-16056.194387920556
9.659999999999838,-22.708513391904777,14.670671714321516,-16114.69496681532
9.669999999999838,-22.76468649117256,14.717928372690043,-16173.65063073281
9.679999999999838,-22.82030466502745,14.765057289527956,-16231.334269839088
9.689999999999838,-22.8757690384346,14.812615944832775,-16289.620914840772
9.699999999999838,-22.93107064265525,14.860590104678204,-16348.362357629985
9.709999999999837,-22.986202379217943,14.908967153875668,-16407.500501440438
9.719999999999837,-23.04054182821504,14.957007356314223,-16464.50246895434
9.729999999999837,-23.09473146450495,15.005461179160688,-16522.23644609678
9.739999999999837,-23.148766315980914,15.05431273360156,-16580.541114271917
9.749999999999837,-23.20264390934206,15.103548539797902,-16639.392129010677
9.759999999999836,-23.25597028878065,15.15263691325909,-16697.098727168745
9.769999999999836,-23.30915563975793,15.202108660163256,-16755.568765014716
9.779999999999836,-23.362197687512612,15.251948989782182,-16814.677824620936
9.789999999999836,-23.414826985691313,15.301775712528748,-16873.23158562229
9.799999999999836,-23.467325984443438,15.351963280787874,-16932.557081377152
9.809999999999835,-23.519693757028303,15.402494455497774,-16992.5464415503
9.819999999999835,-23.571930385991156,15.45335332149858,-17053.14730773853
9.829999999999835,-23.623743067736424,15.504070122249813,-17112.956321043224
9.839999999999835,-23.67544000943497,15.555106495038155,-17173.487129313777
9.849999999999834,-23.727017539607,15.606443914345077,-17234.605092673068
9.859999999999834,-23.778473263094327,15.658065380584276,-17296.24635593193
9.869999999999834,-23.82980473150494,15.709954284010118,-17358.330877952765
9.879999999999834,-23.88075483805594,15.761698655073804,-17419.588748105263
9.889999999999834,-23.931589370569057,15.81369852225036,-17481.33365995956
9.899999999999833,-23.98230487755997,15.865933753505402,-17543.423252070083
9.909999999999833,-24.032899007682733,15.91838570027563,-17605.781293681608
9.919999999999833,-24.08274623791756,15.969957595679361,-17665.31190002886
9.929999999999833,-24.132500708885477,16.021765711207383,-17725.53496853238
9.939999999999833,-24.182156156801458,16.073786684491882,-17786.263171497158
9.949999999999832,-24.23170920530852,16.126000099734483,-17847.485810251317
9.959999999999832,-24.28115648208965,16.178386190289622,-17909.16696534467
9.969999999999832,-24.330257965922375,16.23050076494243,-17970.0765428814
9.979999999999832,-24.379259643877106,16.282772370514895,-18031.55249628583
9.989999999999831,-24.427830002568346,16.334556556874777,-18091.80473596409
9.999999999999831,-24.476313820179627,16.386493505244385,-18152.783466250836
10.009999999999831,-24.524701963283494,16.438559962152766,-18214.368320911133
10.01999999999983,-24.572987038540273,16.490734655163628,-18276.52850018394
10.02999999999983,-24.621161892312976,16.542997096249604,-18339.210451497525
10.03999999999983,-24.668964290255506,16.59481434109852,-18400.993293724692
10.04999999999983,-24.71665654186477,16.646707534051735,-18463.412228307214
10.05999999999983,-24.7642304523651,16.69865771307998,-18526.331540622843
10.06999999999983,-24.811679235878778,16.750647540643314,-18589.690497175263
10.07999999999983,-24.858750299865708,16.802256464156837,-18652.22393101666
10.08999999999983,-24.905696558504903,16.853893610049923,-18715.271036102116
10.09999999999983,-24.952511840282046,16.90554412617025,-18778.698232800325
10.109999999999829,-24.9991911510318,16.9571945232362,-18842.438779544867
10.119999999999829,-25.045027384473546,17.0079235831813,-18903.3678819543
10.129999999999828,-25.09075572542705,17.05867501805114,-18965.053849181797
10.139999999999828,-25.136371927741855,17.10942147217403,-19027.31083880077
10.149999999999828,-25.181874407359572,17.160138463951366,-19090.136569729282
10.159999999999828,-25.227261519929144,17.210802639480665,-19153.500739305113
10.169999999999828,-25.27216050676794,17.260866264272742,-19215.65367296826
10.179999999999827,-25.316960476417023,17.31086173296708,-19278.562589642337
10.189999999999827,-25.36140296077069,17.360395010077415,-19340.90610589266
10.199999999999827,-25.405755083658228,17.40983352561505,-19404.07166954517
10.209999999999827,-25.45001311067751,17.459149044542986,-19467.965050977135
10.219999999999827,-25.49417433509491,17.508315310950493,-19532.54951540997
10.229999999999826,-25.537959967710922,17.556861950391703,-19596.394772815445
10.239999999999826,-25.581658046619452,17.605235178896645,-19661.06716548369
10.249999999999826,-25.62526652594489,17.653405042612743,-19726.432905495618
10.259999999999826,-25.668784445241354,17.701343761775792,-19792.4337381355
10.269999999999825,-25.712210737326078,17.749025177783963,-19858.99131022448
10.279999999999825,-25.75530307426291,17.796044652268435,-19924.797065352333
10.289999999999825,-25.798314137113618,17.84278015221173,-19991.206540573738
10.299999999999825,-25.841239675605202,17.889206510316463,-20058.069429832794
10.309999999999825,-25.88407647086753,17.935300531599246,-20125.30710026372
10.319999999999824,-25.926235549183726,17.98002805432083,-20189.7165478622
10.329999999999824,-25.968330478854142,18.024437749905605,-20254.93790605868
10.339999999999824,-26.010355169264407,18.068506526155936,-20320.770959317404
10.349999999999824,-26.052306105644252,18.11221371274893,-20387.21002507836
10.359999999999824,-26.094179807705935,18.1555400722054,-20454.219900097945
10.369999999999823,-26.13575045619821,18.198079460219436,-20520.523988261615
10.379999999999823,-26.177248754373927,18.24022547288177,-20587.509035365114
10.389999999999823,-26.218365700580627,18.28139604526421,-20653.3102731569
10.399999999999823,-26.25942312728459,18.322167960405164,-20719.954977536978
10.409999999999823,-26.300416759337498,18.362521482955987,-20787.31338160051
10.419999999999822,-26.341343722550885,18.40243876141952,-20855.354367837317
10.429999999999822,-26.38196334968484,18.441454310107762,-20922.62054262836
10.439999999999822,-26.422523063619003,18.480027672782555,-20990.71755050853
10.449999999999822,-26.46301892440183,18.51814188302247,-21059.50941362708
10.459999999999821,-26.503448101082498,18.55578166675953,-21128.939278098755
10.469999999999821,-26.54380775867896,18.592933099818765,-21198.928335858353
10.479999999999821,-26.583873989969085,18.629244390872476,-21268.13951813006
10.48999999999982,-26.623876649180264,18.665062838067687,-21337.959015551733
10.49999999999982,-26.663813289294914,18.70037713018935,-21408.23131440823
10.50999999999982,-26.703682372073754,18.735177342692776,-21478.87631836799
10.51999999999982,-26.74288129832642,18.768728271116967,-21546.615169844197
10.52999999999982,-26.782040844250457,18.80179058446481,-21615.176901493785
10.53999999999982,-26.82115513328001,18.834340448102274,-21684.353673630554
10.54999999999982,-26.86022075125467,18.866356223854222,-21754.14322450942
10.55999999999982,-26.89923430899431,18.897818333642604,-21824.511492949307
10.569999999999819,-26.93796468226015,18.92843364685176,-21894.15291879109
10.579999999999819,-26.976648199967578,18.958478334121917,-21964.487782753724
10.589999999999819,-27.014968662831684,18.987527252275186,-22033.608168031395
10.599999999999818,-27.053250652134857,19.015998155909877,-22103.589300988762
10.609999999999818,-27.09148813309435,19.04387484456944,-22174.29736386843
10.619999999999818,-27.129676478253966,19.071143027672758,-22245.702613878926
10.629999999999818,-27.1675710893671,19.097464082505784,-22316.316417157235
10.639999999999818,-27.205420124129503,19.123173521094632,-22387.78101385979
10.649999999999817,-27.243220119018357,19.148255775020708,-22459.955607734362
10.659999999999817,-27.28096865375554,19.172697316034707,-22532.782760996157
10.669999999999817,-27.31866328513347,19.19648669105707,-22606.181486827147
10.679999999999817,-27.356092286489485,19.219351131016214,-22678.786000921078
10.689999999999817,-27.393473353307463,19.24156300053947,-22752.010237964347
10.699999999999816,-27.430803896805838,19.26311328855998,-22825.692414135203
10.709999999999816,-27.46808220234707,19.283994825158082,-22899.75010137666
10.719999999999816,-27.505017974259268,19.3038364140776,-22972.27495680567
10.729999999999816,-27.541912921210333,19.323024328491453,-23045.340555809813
10.739999999999815,-27.578763747856936,19.34155283227771,-23118.772919976927
10.749999999999815,-27.615568434502247,19.359417917922443,-23192.516240294124
10.759999999999815,-27.651906226391247,19.376097982964357,-23263.79366610753
10.769999999999815,-27.68821544343618,19.392147200048946,-23335.771789836173
10.779999999999815,-27.724494310850424,19.407561089766453,-23408.266365477528
10.789999999999814,-27.760742910829073,19.422336889918324,-23481.270930913925
10.799999999999814,-27.796961166372203,19.436473907828468,-23554.74771118925
10.809999999999814,-27.83287806155827,19.449659737989293,-23626.82899122899
10.819999999999814,-27.868566792108005,19.461985974426756,-23698.172960691627
10.829999999999814,-27.90424436407877,19.473716744071233,-23770.357303837955
10.839999999999813,-27.939907475251665,19.484850523818555,-23843.301402075234
10.849999999999813,-27.975553823684557,19.495388040531065,-23916.999798424018
10.859999999999813,-28.010895696604194,19.50509422156663,-23989.600229429063
10.869999999999813,-28.04623079225274,19.514231501709318,-24063.218969487556
10.879999999999812,-28.081553978886266,19.522806033788083,-24137.713074171523
10.889999999999812,-28.116861433671758,19.530825777900457,-24213.050092797002
10.899999999999812,-28.15214937813455,19.538300671427507,-24289.16641486474
10.909999999999812,-28.187199253064712,19.545125643337315,-24364.683344931138
10.919999999999812,-28.22223326059755,19.551440784951165,-24441.048540159973
10.929999999999811,-28.257247541556897,19.557259538949406,-24518.099852918764
10.939999999999811,-28.29223912784926,19.56259575263912,-24595.755655421755
10.949999999999811,-28.326971932353587,19.567341647401197,-24672.43072680274
10.95999999999981,-28.361688119550948,19.571639844037268,-24749.797958612704
10.96999999999981,-28.396382993229757,19.575495789030608,-24827.68288232155
10.97999999999981,-28.431052895710053,19.57890250433581,-24906.00868975915
10.98999999999981,-28.465694208492245,19.581821641848634,-24984.678599322273
10.99999999999981,-28.49981947036035,19.583410735703083,-25060.431385506265
11.00999999999981,-28.5339339328592,19.581077438360843,-25136.948920687104
11.01999999999981,-28.5680324344495,19.578137529709966,-25214.005443532642
11.02999999999981,-28.602111923732696,19.574716817920642,-25291.59573024984
11.039999999999809,-28.63595288002283,19.570716326745607,-25368.19973933608
11.049999999999809,-28.669779878770306,19.566261022215215,-25445.538750317133
11.059999999999809,-28.70339868676585,19.561213923667818,-25522.184001078505
11.069999999999808,-28.737004211838403,19.5556646845226,-25599.656387802213
11.079999999999808,-28.77059419720755,19.549582859238587,-25677.846455197934
11.089999999999808,-28.80416718628795,19.542935765569755,-25756.717251034323
11.099999999999808,-28.837459714377765,19.535476565387473,-25834.338722082884
11.109999999999808,-28.870745545552122,19.527383232101332,-25912.86855927497
11.119999999999807,-28.904019486590524,19.518620328610627,-25992.140624763564
11.129999999999807,-28.937277599989965,19.509151834063754,-26072.11052571048
11.139999999999807,-28.970516007336688,19.498941708027225,-26152.704194223556
11.149999999999807,-29.00352741169258,19.487732663485566,-26232.319572660315
11.159999999999807,-29.036521967482265,19.475712651847687,-26312.659073443494
11.169999999999806,-29.069494955820304,19.462849217141894,-26393.547370772038
11.179999999999806,-29.102442661932397,19.449110198030336,-26474.90999934041
11.189999999999806,-29.13536142412135,19.434464146953275,-26556.65034284994
11.199999999999806,-29.167824869652076,19.4183033584327,-26635.45713405682
11.209999999999805,-29.200273900506538,19.401185956751977,-26715.070718985324
11.219999999999805,-29.232704932374723,19.38308209144181,-26795.258946099275
11.229999999999805,-29.265116363487802,19.36396178592657,-26876.019712929792
11.239999999999805,-29.2973146208518,19.343476912557446,-26955.808765214515
11.249999999999805,-29.32949973419579,19.32192604968201,-27036.377392037455
11.259999999999804,-29.36148124213744,19.299008379534243,-27116.268882946257
11.269999999999804,-29.393453780113003,19.27497864637813,-27197.0336823507
11.279999999999804,-29.425416562885957,19.249813483879066,-27278.558908032657
11.289999999999804,-29.457369517343732,19.22349011118443,-27360.807311903613
11.299999999999804,-29.489002241383496,19.19560169507513,-27441.81091153263
11.309999999999803,-29.520640368893286,19.166524499732624,-27523.7683341115
11.319999999999803,-29.552283324848062,19.136240395563313,-27606.506550006994
11.329999999999803,-29.58393158613225,19.104731653830726,-27689.980391932215
11.339999999999803,-29.615585454734084,19.071981623472134,-27774.112992265353
11.349999999999802,-29.647009357596023,19.03761585132857,-27857.26842445544
11.359999999999802,-29.67845091716244,19.001991184343677,-27941.18082247969
11.369999999999802,-29.70990915370514,18.965100636062534,-28025.666956417313
11.379999999999802,-29.741383914802462,18.92693774643624,-28110.649476899227
11.389999999999802,-29.77238524203979,18.886662405610064,-28192.77215623987
11.399999999999801,-29.80342701408409,18.845136362136945,-28275.85354549031
11.409999999999801,-29.834505814852413,18.802357228004663,-28359.661610490755
11.419999999999801,-29.865620175047436,18.75832238181635,-28444.202505336303
11.4299999999998,-29.896768536832077,18.713030078429593,-28529.44047451276
11.4399999999998,-29.927732426512527,18.666032914356467,-28613.764749837097
11.4499999999998,-29.958737845573832,18.617795582773475,-28698.942909261586
11.4599999999998,-29.98951647491984,18.56774142548974,-28782.884435805237
11.4699999999998,-30.02034847690126,18.516478345408036,-28867.85492021943
11.4799999999998,-30.05123067081729,18.46400952266599,-28953.70434316449
11.4899999999998,-30.082160997636805,18.41033813061553,-29040.408985830934
11.4999999999998,-30.1129524997035,18.35503850813249,-29126.545759514775
11.509999999999799,-30.143797067512647,18.29856353338063,-29213.666777707112
11.519999999999799,-30.174688980398873,18.240916035725185,-29301.611815664368
11.529999999999799,-30.20562339323426,18.18209898324806,-29390.307634254863
11.539999999999798,-30.23639262609398,18.121587658689126,-29478.083911627742
11.549999999999798,-30.26720506419328,18.059938672261143,-29566.71322686008
11.559999999999798,-30.298053172394592,17.997161172452298,-29656.00385658971
11.569999999999798,-30.328930466594294,17.933264204121784,-29745.87371232571
11.579999999999798,-30.359830624652886,17.86825727054096,-29836.214284258316
11.589999999999797,-30.39032535565287,17.800960351441585,-29923.559796674424
11.599999999999797,-30.42085205298856,17.73263000863589,-30011.80977693299
11.609999999999797,-30.451404980901444,17.663275453646907,-30100.70604462743
11.619999999999797,-30.481980354326453,17.592905034288297,-30190.244971403597
11.629999999999797,-30.512574424108294,17.521527523105988,-30280.380927755657
11.639999999999796,-30.54299313033807,17.448553350331157,-30369.458771911162
11.649999999999796,-30.573432744614433,17.374620035690658,-30459.282064211202
11.659999999999796,-30.603709288236686,17.299246071952133,-30548.295169742527
11.669999999999796,-30.63401122334126,17.22295339754526,-30638.103490071142
11.679999999999795,-30.664335564379282,17.145749097737813,-30728.568449529015
11.689999999999795,-30.694680085175655,17.06764013175884,-30819.638748653953
11.699999999999795,-30.724754075133024,16.988006463553898,-30909.246429421157
11.709999999999795,-30.754858184684668,16.907514873951577,-30999.684563810915
11.719999999999795,-30.784989354981548,16.82617697746076,-31090.760331986552
11.729999999999794,-30.81514562005239,16.744003857999676,-31182.424993562057
11.739999999999794,-30.8451055188976,16.66046593673246,-31273.00510259502
11.749999999999794,-30.875097438938848,16.576143322688107,-31364.320116363313
11.759999999999794,-30.905120518481482,16.49105020046971,-31456.190286408702
11.769999999999794,-30.935174680847005,16.40520025899713,-31548.548933953647
11.779999999999793,-30.9652596948756,16.318607290109988,-31641.299867379992
11.789999999999793,-30.995182227743012,16.23080517325357,-31732.925209818866
11.799999999999793,-31.025144379619782,16.142312830238502,-31824.98669417561
11.809999999999793,-31.05514307696675,16.053140997932612,-31917.291422000002
11.819999999999792,-31.085176006009526,15.963300063941714,-32009.75169764336
11.829999999999792,-31.115240807399836,15.872800629177569,-32102.258606642852
11.839999999999792,-31.14486984566925,15.78031251614739,-32191.12309068934
11.849999999999792,-31.174549185361723,15.687258547749744,-32280.535658327684
11.859999999999792,-31.204274698413997,15.593641319201888,-32370.239648785784
11.869999999999791,-31.23404425964866,15.499462341274423,-32460.26296333812
11.879999999999791,-31.263606855242642,15.403942976416133,-32548.621527918232
