time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
13.949999999999747,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017356821065076255,0.020911028348986897,0.0
13.959999999999747,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01709185897045331,0.020564085344125984,0.0
13.969999999999747,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0170302280467327,0.020509486956722632,0.0
13.979999999999746,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016970495643118526,0.020460905528780434,0.0
13.989999999999746,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016912874772681455,0.020420249969442954,0.0
13.999999999999746,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01679555479847185,0.020265763288053493,0.0
14.009999999999746,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016739915164960203,0.020209912767035855,0.0
14.019999999999746,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016626209338839553,0.01997918799664582,0.0
14.029999999999745,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016571945785871966,0.019912729684800956,0.0
14.039999999999745,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01652153610495654,0.019851786816216545,0.0
14.049999999999745,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016475737988119164,0.019797433474494173,0.0
14.059999999999745,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016350428350650807,0.01965905770320195,0.0
14.069999999999744,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01630897685455407,0.01959866246511898,0.0
14.079999999999744,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016277400047617654,0.019545714885385795,0.0
14.089999999999744,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016306246686987456,0.019503468844627624,0.0
14.099999999999744,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016343793115082016,0.0195331466086156,0.0
14.109999999999744,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016282717374679158,0.019410870187823587,0.0
14.119999999999743,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016317377033527068,0.019353414976956182,0.0
14.129999999999743,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01635797735166599,0.01930527566407751,0.0
14.139999999999743,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016402224370903933,0.01927549928191667,0.0
14.149999999999743,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016450067374354605,0.01932110718013965,0.0
14.159999999999743,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016298336871096032,0.0189391318049485,0.0
14.169999999999742,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016271730309478056,0.01886261742317135,0.0
14.179999999999742,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016306728576105583,0.018791872344375408,0.0
14.189999999999742,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01634810422337869,0.018727879656228928,0.0
14.199999999999742,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016292540886862952,0.018731123357507325,0.0
14.209999999999742,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016329218455467757,0.018659012329635655,0.0
14.219999999999741,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016335728901628908,0.019093916583792923,0.0
14.229999999999741,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01637897573066525,0.019155484859046615,0.0
14.23999999999974,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01642510788095162,0.01921975892509286,0.0
14.24999999999974,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016474411316536253,0.01928742783331112,0.0
14.25999999999974,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016445749663556934,0.019571012703362853,0.0
14.26999999999974,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01649509177289293,0.019652650936432432,0.0
14.27999999999974,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016545550258276757,0.01973370863880646,0.0
14.28999999999974,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016596705102487765,0.01981402880035392,0.0
14.29999999999974,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016648243199555574,0.019893482769706757,0.0
14.30999999999974,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016654053173805423,0.02024504748821345,0.0
14.31999999999974,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01670020998692089,0.02032810733980696,0.0
14.329999999999739,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01674717399882016,0.02040962618696591,0.0
14.339999999999739,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016794551736685343,0.02048947963621964,0.0
14.349999999999739,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016842033798900827,0.020567537628368996,0.0
14.359999999999738,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016636446919218614,0.021114100906065608,0.0
14.369999999999738,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01660369005523705,0.021199018042856,0.0
14.379999999999738,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016593986388884697,0.021281469989821934,0.0
14.389999999999738,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016627076464088286,0.02136124696826517,0.0
14.399999999999737,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01654448329100538,0.021483370141168304,0.0
14.409999999999737,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016511129394191793,0.021556977348937433,0.0
14.419999999999737,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0164598888382937,0.0216814531557311,0.0
14.429999999999737,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016415165918167808,0.021744629844534076,0.0
14.439999999999737,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01637931573223474,0.021804727749538805,0.0
14.449999999999736,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016360183776574333,0.021858905039154643,0.0
14.459999999999736,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016394492703801045,0.021904303345407033,0.0
14.469999999999736,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016307630045518474,0.021954553350554094,0.0
14.479999999999736,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016281158332953453,0.021915976932926334,0.0
14.489999999999736,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01631350741557747,0.021874026275866768,0.0
14.499999999999735,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016352190588266077,0.02182967853163992,0.0
14.509999999999735,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01626416407034553,0.021791043757816684,0.0
14.519999999999735,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016233623071909106,0.021734383387873642,0.0
14.529999999999735,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016263199926677904,0.021678277676199533,0.0
14.539999999999734,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016301005893949356,0.021622647636274705,0.0
14.549999999999734,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016342485280020465,0.021567481307744347,0.0
14.559999999999734,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01609991938058922,0.021498441985317706,0.0
14.569999999999734,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016046506349810297,0.021427067901094374,0.0
14.579999999999734,0.0,0.0,1.1,0.0,0.0,-0.0,-0.015999277393992557,0.021357640958729617,0.0
14.589999999999733,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01596066186888881,0.02129044565891347,0.0
14.599999999999733,0.0,0.0,1.1,0.0,0.0,-0.0,-0.015948508509539834,0.021226803608072897,0.0
14.609999999999733,0.0,0.0,1.1,0.0,0.0,-0.0,-0.015861231392400726,0.021075599840177383,0.0
14.619999999999733,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01597292698838811,0.02137428830922889,0.0
14.629999999999733,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01602001645587983,0.021439366812616562,0.0
14.639999999999732,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016068601652464164,0.021499787323369383,0.0
14.649999999999732,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01611812507261644,0.02155456967301255,0.0
14.659999999999732,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01625141769280156,0.02182688968048512,0.0
14.669999999999732,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016308601991781694,0.02190576092319284,0.0
14.679999999999731,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016364777205609228,0.02198021333624083,0.0
14.689999999999731,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01641983237785366,0.022049671111712025,0.0
14.699999999999731,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016473652202315635,0.02211323759300454,0.0
14.70999999999973,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016557778607906904,0.022327947158873446,0.0
14.71999999999973,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016613214643236368,0.022402694522909123,0.0
14.72999999999973,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016666662049038463,0.022471581001998062,0.0
14.73999999999973,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016717947135252615,0.02253315789286255,0.0
14.74999999999973,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016752307072814714,0.022820409407489493,0.0
14.75999999999973,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016804258431907405,0.022895659237258763,0.0
14.76999999999973,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016853147817531642,0.02296409701387052,0.0
14.77999999999973,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01689853143907157,0.023023418260653423,0.0
14.78999999999973,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01693972551338838,0.02306505831057435,0.0
14.799999999999729,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01710614848160144,0.023305390617769355,0.0
14.809999999999729,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017146618041940054,0.023373311919178987,0.0
14.819999999999729,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017179651652688054,0.02343023137485161,0.0
14.829999999999728,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01716200496591999,0.023410954897406137,0.0
14.839999999999728,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017132862333871148,0.02337150964263493,0.0
14.849999999999728,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01715072562572851,0.023381429352256948,0.0
14.859999999999728,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017166271205826027,0.023405000520921943,0.0
14.869999999999727,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017134664206452717,0.023364606102261192,0.0
14.879999999999727,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017099905679136555,0.023317843196949066,0.0
14.889999999999727,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017063215291988273,0.02326711549795834,0.0
14.899999999999727,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0169789177393415,0.023141317546762942,0.0
14.909999999999727,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01693838608951076,0.023083531418950233,0.0
14.919999999999726,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016897742426507146,0.02302467360255235,0.0
14.929999999999726,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016857156532200067,0.022965047866970383,0.0
14.939999999999726,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016721228282464615,0.02284806294412655,0.0
14.949999999999726,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016677228355106086,0.022783975059928165,0.0
14.959999999999726,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016634425035520414,0.022720363944147892,0.0
14.969999999999725,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016592798602872876,0.02265722173228866,0.0
14.979999999999725,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016552399870101132,0.02259462299171798,0.0
14.989999999999725,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016460481924305718,0.02230143883381104,0.0
14.999999999999725,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01641105350827478,0.02222838788926918,0.0
15.009999999999724,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01636408387212263,0.02215700675569446,0.0
15.019999999999724,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01631981181226569,0.022087445522120334,0.0
15.029999999999724,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01627942932423506,0.022021071746332496,0.0
15.039999999999724,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016543688347342943,0.022222934566064726,0.0
15.049999999999724,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016621044011673445,0.022274994960566254,0.0
15.059999999999723,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016820357497027216,0.022499309136513976,0.0
15.069999999999723,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016905366694029884,0.022572501090960265,0.0
15.079999999999723,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01698703358255018,0.022640770357777135,0.0
15.089999999999723,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017065164727359604,0.022703352142490606,0.0
15.099999999999723,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017208847727180444,0.022821938869699868,0.0
15.109999999999722,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017292046145963635,0.02289037728961321,0.0
15.119999999999722,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017371303477090472,0.02295267243411074,0.0
15.129999999999722,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01744628371186922,0.023007006954479957,0.0
15.139999999999722,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017516531967089865,0.023047349210510253,0.0
15.149999999999721,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017798289492060363,0.02324188240314274,0.0
15.159999999999721,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017878097748452282,0.023302755484007173,0.0
15.169999999999721,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017952969714045447,0.02335415779075323,0.0
15.17999999999972,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01802223799252427,0.023343572756759863,0.0
15.18999999999972,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01813846514824064,0.02347150536954408,0.0
15.19999999999972,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018211405017691792,0.023515933323516047,0.0
15.20999999999972,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018277751370779013,0.023490404172566873,0.0
15.21999999999972,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01833557053577451,0.023456326822871614,0.0
15.22999999999972,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018429183559873538,0.023190345634320472,0.0
15.23999999999972,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018504314436181574,0.02314502774831706,0.0
15.24999999999972,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018572734795274225,0.023098446128040472,0.0
15.25999999999972,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01863262629516858,0.023051069202251057,0.0
15.269999999999719,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018679288511464883,0.023003255341738863,0.0
15.279999999999719,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01867649870654063,0.02276717626041452,0.0
15.289999999999718,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0187752145520447,0.02258144546457311,0.0
15.299999999999718,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018824290750824934,0.022520359749056598,0.0
15.309999999999718,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018787739099477577,0.022461047266021827,0.0
15.319999999999718,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018735190636972616,0.02240365023340956,0.0
15.329999999999718,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018626893898380403,0.022088966106744636,0.0
15.339999999999717,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018577066311462623,0.022023037168770056,0.0
15.349999999999717,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01851915332733307,0.021959863672274395,0.0
15.359999999999717,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01845647334639407,0.021899650616708725,0.0
15.369999999999717,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018390538267186642,0.02184265459645672,0.0
15.379999999999717,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018319406579392437,0.02157786602775778,0.0
15.389999999999716,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01825477706352344,0.021515930401516285,0.0
15.399999999999716,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01818770917304674,0.021457970281094196,0.0
15.409999999999716,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018118858495016942,0.02140452354763495,0.0
15.419999999999716,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018025211133811208,0.021171234270588497,0.0
15.429999999999715,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0179578182514125,0.021107870801485306,0.0
15.439999999999715,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017889099698658196,0.0210494879434123,0.0
15.449999999999715,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017819447025361236,0.020997029697294868,0.0
15.459999999999715,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018028706408411418,0.021157850660911342,0.0
15.469999999999715,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01811078621076718,0.021240416937061714,0.0
15.479999999999714,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0181871280208767,0.021321620999366277,0.0
15.489999999999714,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01825673136977367,0.02140144499718071,0.0
15.499999999999714,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018317804884106996,0.021479874483369545,0.0
15.509999999999714,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018373511436016537,0.021535189234175387,0.0
15.519999999999714,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018429067203239825,0.021742327229967762,0.0
15.529999999999713,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01850956082557882,0.021823363333303113,0.0
15.539999999999713,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018583499563548295,0.02190266905403746,0.0
15.549999999999713,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01864917159384048,0.02198006917861889,0.0
15.559999999999713,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018702889982891126,0.022055472305982166,0.0
15.569999999999713,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01885562265895878,0.022088887219845803,0.0
15.579999999999712,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018911384452268136,0.02216063227539472,0.0
15.589999999999712,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018937281417953217,0.022230179790748816,0.0
15.599999999999712,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01888703231349943,0.022297422917762395,0.0
15.609999999999712,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018927227662017983,0.02220686250045739,0.0
15.619999999999711,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018884374775024696,0.022260861509337742,0.0
15.629999999999711,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018829088617268112,0.022312250479168325,0.0
15.639999999999711,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01876764308844751,0.022360740584277436,0.0
15.64999999999971,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018702198071157004,0.022405926229151878,0.0
15.65999999999971,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018666395498151956,0.022395937800194964,0.0
15.66999999999971,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018611870769714118,0.022351427304835175,0.0
15.67999999999971,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018551337679198483,0.022309537276959588,0.0
15.68999999999971,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018486924798137114,0.02227040413738345,0.0
15.69999999999971,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018446350337361975,0.022065666188934647,0.0
15.70999999999971,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018398683533192395,0.022002459433977772,0.0
15.71999999999971,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01834236587365274,0.021942514812530265,0.0
15.729999999999709,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018281162477965737,0.021886070613740573,0.0
15.739999999999709,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0182167090857812,0.021833442890492813,0.0
15.749999999999709,0.0,0.0,1.1,0.0,0.0,-0.0,-0.018145783372290263,0.02147049416125564,0.0
15.759999999999708,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017966543190997157,0.021321556613771695,0.0
15.769999999999708,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017909144324313602,0.021249463774226703,0.0
15.779999999999708,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017848002836626083,0.02118136565732268,0.0
15.789999999999708,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017784324858750967,0.021117650980415528,0.0
15.799999999999708,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01760850220455394,0.02088139837377949,0.0
15.809999999999707,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017543770344115354,0.0208103861436872,0.0
15.819999999999707,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01747779677252363,0.02074418532111391,0.0
15.829999999999707,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017411002751713676,0.020683484861712155,0.0
15.839999999999707,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017343725249914642,0.020629408597457672,0.0
15.849999999999707,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017451936904537207,0.02080230827030562,0.0
15.859999999999706,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017498349780609105,0.020878028091890856,0.0
15.869999999999706,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017471482553738683,0.020953200565341928,0.0
15.879999999999706,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017428793204498416,0.021027760749164202,0.0
15.889999999999706,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017373606312251415,0.021239224332547057,0.0
15.899999999999705,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01744308088296832,0.021327650914140198,0.0
15.909999999999705,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017505852506919824,0.02141424171891138,0.0
15.919999999999705,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017559928453289443,0.02149895078109898,0.0
15.929999999999705,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017599032478342134,0.021581727051334435,0.0
15.939999999999705,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01759538104918399,0.021748191868325106,0.0
15.949999999999704,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01764903524216309,0.021831901752825632,0.0
15.959999999999704,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017745946875634574,0.021915494979714754,0.0
15.969999999999704,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017795788309016996,0.021996916819613205,0.0
15.979999999999704,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01777472856322255,0.022075756534505428,0.0
15.989999999999704,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017730800496149474,0.022151884084812667,0.0
15.999999999999703,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01771571205123764,0.022202432896240944,0.0
16.009999999999703,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017669217182784778,0.02226740639470941,0.0
16.019999999999705,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017616697252779874,0.02232917975805493,0.0
16.029999999999706,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017560530422580305,0.022387407784924585,0.0
16.039999999999708,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017501910547845487,0.022441598891327078,0.0
16.04999999999971,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0174835619166931,0.022314341107666256,0.0
16.05999999999971,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017429632647608027,0.022276718961179977,0.0
16.069999999999713,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01737316325645927,0.02223884524997127,0.0
16.079999999999714,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01731496942579427,0.022200847453324114,0.0
16.089999999999716,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017255613395305062,0.022162839105519097,0.0
16.099999999999717,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017175499095931773,0.021899168797326903,0.0
16.10999999999972,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017120505010725057,0.021834517296110825,0.0
16.11999999999972,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01706418206894341,0.02177237805890755,0.0
16.129999999999722,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01700700721855117,0.02171285295968942,0.0
16.139999999999723,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016902324434464055,0.0214284158972821,0.0
16.149999999999725,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01684472494374026,0.021357862734505736,0.0
16.159999999999727,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016823976599420122,0.021140918867433127,0.0
16.169999999999728,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016766079200987855,0.02106676518483843,0.0
16.17999999999973,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016708626137093226,0.02099604431792414,0.0
16.18999999999973,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016651805992236982,0.020928999364629632,0.0
16.199999999999733,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016595800306497703,0.02086594778365028,0.0
16.209999999999734,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016433237700759586,0.020597850191447175,0.0
16.219999999999736,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016375216637245043,0.020525533667046257,0.0
16.229999999999738,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016318849421334023,0.020457537858355423,0.0
16.23999999999974,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016264302402273476,0.02039436562032509,0.0
16.24999999999974,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016359067425557504,0.020881382657284075,0.0
16.259999999999742,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016427137324163815,0.020957931471031168,0.0
16.269999999999744,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016491796988023274,0.021033181314518895,0.0
16.279999999999745,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016553064098469124,0.02110745667540633,0.0
16.289999999999747,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016611202480795177,0.021181508383064256,0.0
16.29999999999975,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016786753930626844,0.021549463359565448,0.0
16.30999999999975,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016866082718124297,0.02164164286195354,0.0
16.31999999999975,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016941993565455206,0.02173172420348655,0.0
16.329999999999753,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017015042776183306,0.02182070053190266,0.0
16.339999999999755,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017160103245902985,0.022006081263623502,0.0
16.349999999999756,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01723593393576565,0.02209623627369319,0.0
16.359999999999758,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017402034685222494,0.022341120351922397,0.0
16.36999999999976,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017476958949270042,0.022430443076687116,0.0
16.37999999999976,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017548235817459675,0.022518112496501496,0.0
16.389999999999763,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017613995600564803,0.02260246161974812,0.0
16.399999999999764,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017743653850594093,0.022648566316007653,0.0
16.409999999999766,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017805943826519715,0.022726707186913886,0.0
16.419999999999767,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017860060806181154,0.022800728415924877,0.0
